,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
383,1238.0173768686411,8671.141557136723,131556.47915491485,67507.24912522227,235.00786583327732,147.88759707359765,0.7699999997899113,2,0.4322803022054959,0.02861599814174607,43824.25472802519,66350.5947022012,0.9299999999999999,False,1.7509409665535982e-05,0.034026677709990974,0.0,MTOW_mission:main_route:climb
384,1243.0173768686411,8711.116526709513,132730.8383107507,67501.44032650131,234.87610525135028,147.45232408854955,0.7699999997899113,2,0.43479879885920464,0.028709950157953655,43709.69924456176,66113.39659190319,0.93,False,1.7497518658018347e-05,0.033844334736018174,0.0,MTOW_mission:main_route:climb
385,1248.0173768686411,8750.85506698809,133904.54631058185,67495.65622454925,234.74505065724207,147.02041297639732,0.7699999997899113,2,0.43731974639837684,0.028804857897736815,43597.65688818036,65877.81023080135,0.93,False,1.7485688305778184e-05,0.03366058626872285,0.0,MTOW_mission:main_route:climb
386,1253.0173768686411,8790.355886843614,135077.6066907126,67489.89663026943,234.61470749563313,146.59186317293194,0.7699999997899113,2,0.43984288756216944,0.02890072834366566,43488.12192810738,65643.84444675829,0.9299999999999999,False,1.7473919162488943e-05,0.033475454239139675,0.0,MTOW_mission:main_route:climb
387,1258.0173768686411,8829.617722566134,136250.0230129238,67484.16135411254,234.48508112631663,146.1666738192519,0.7699999997899113,2,0.44236796268814904,0.028997553869448314,43381.066809895725,65411.507706570475,0.93,False,1.7462211773959415e-05,0.033288993017947945,0.0,MTOW_mission:main_route:climb
388,1263.0173768686411,8868.639375756346,137421.79886279983,67478.45020611241,234.3561766985926,145.74484335659034,0.7699999997899113,2,0.44489471227370164,0.029095326414708144,43276.46363073554,65180.80789457677,0.93,False,1.745056666677013e-05,0.03310125664158437,0.0,MTOW_mission:main_route:climb
389,1268.0173768686411,8907.4197127113,138592.9378487384,67472.76299594462,234.22799915255854,145.32636954060456,0.7699999997899113,2,0.44742287708500006,0.029194050660829026,43174.30364001688,64951.75232002256,0.93,False,1.7438984348361168e-05,0.032912269351755015,0.0,MTOW_mission:main_route:climb
390,1273.0173768686411,8945.957629330322,139763.44360210228,67467.09953298408,234.10055333446874,144.9112498265458,0.7699999997899113,2,0.44995219596225683,0.02929373317733837,43074.58095898121,64724.34792794488,0.93,False,1.7427465317432315e-05,0.03272205050797123,0.0,MTOW_mission:main_route:climb
391,1278.0173768686411,8984.252045280797,140933.31977695783,67461.45962634054,233.97384401563625,144.4994814359656,0.7699999997899113,2,0.4524824055012903,0.029394364715597244,42977.266653417704,64498.601336603184,0.93,False,1.741601006563761e-05,0.032530653832458276,0.0,MTOW_mission:main_route:climb
392,1283.0173768686411,9022.301944070472,142102.5700484089,67455.84308489005,233.84787575937924,144.09106093038648,0.7699999997899113,2,0.4550132428305177,0.0294959356439397,42882.33157468521,64274.518604610006,0.93,False,1.740461906554018e-05,0.032338132544008996,0.0,MTOW_mission:main_route:climb
393,1288.0173768686411,9060.106372246559,143271.19811162647,67450.24971733037,233.7226529229664,143.6859842269967,0.7699999997899113,2,0.4575444457112614,0.02959845244456275,42789.770220397026,64052.105239947705,0.93,False,1.739329277076227e-05,0.032144503298456195,0.0,MTOW_mission:main_route:climb
394,1293.0173768686411,9097.664396481541,144439.20768224192,67444.67933223526,233.59817979918557,143.2842470642015,0.7699999997899113,2,0.46007574974767057,0.029701920794996256,42699.57602556064,63831.36645648348,0.93,False,1.7382031628769435e-05,0.03194978391922574,0.0,MTOW_mission:main_route:climb
395,1298.0173768686411,9134.975104843172,145606.60249599555,67439.131738082,233.47446061182026,142.88584499091596,0.7699999997899113,2,0.4626068885347392,0.029806329769814694,42611.718804370925,63612.3071697698,0.93,False,1.7370836080451787e-05,0.03175402750059476,0.0,MTOW_mission:main_route:climb
396,1303.0173768686411,9172.037647852003,146773.38630709992,67433.60674327926,233.35149937907897,142.49077293220333,0.7699999997899113,2,0.46513759657796383,0.029911668137855316,42526.16831727643,63394.93175973865,0.93,False,1.7361549620726903e-05,0.03155728642558584,0.0,MTOW_mission:main_route:climb
397,1308.0173768686411,9208.851237449584,147939.56288728944,67428.10357201201,233.22929991634535,142.09902520684875,0.7699999997899113,2,0.46766760532847507,0.030017944602156652,42442.922896114855,63179.24408147015,0.93,False,1.7354591755836468e-05,0.031359569363599,0.0,MTOW_mission:main_route:climb
398,1313.0173768686411,9245.415095849618,149105.13602645558,67422.62132206964,233.10786600543588,141.71059607665404,0.7699999997899113,2,0.47019664282029966,0.03012516340760023,42361.97468748722,62965.24776919159,0.93,False,1.7347871861164284e-05,0.03116089405878465,0.0,MTOW_mission:main_route:climb
399,1318.0173768686411,9281.728466046414,150270.10953215652,67417.1597568196,232.98720135946078,141.32547963677575,0.7699999997899113,2,0.47272443998908437,0.030233311857870097,42283.292302514405,62752.94617815564,0.93,False,1.7341334065897506e-05,0.030961313123142084,0.0,MTOW_mission:main_route:climb
400,1323.0173768686411,9317.790652324082,151434.4872280326,67411.71865780313,232.8673094878114,140.94366938979348,0.7699999997899113,2,0.4752507291943457,0.030342377110071393,42206.844562032245,62542.34215185947,0.93,False,1.733493772026837e-05,0.030760878084985743,0.0,MTOW_mission:main_route:climb
401,1328.0173768686411,9353.601018802721,152598.27295287844,67406.29781977272,232.74819370035297,140.56515826719186,0.7699999997899113,2,0.4777752442462635,0.030452370758312235,42132.634511471566,62333.4380355389,0.93,False,1.7328652981610885e-05,0.030559587953858325,0.0,MTOW_mission:main_route:climb
402,1333.0173768686411,9389.158928162153,153761.47056156382,67400.89704718838,232.62985731077893,140.18993928130982,0.7699999997899113,2,0.48029771611738376,0.03056329599141023,42060.6536974874,62126.23603808195,0.93,False,1.7322457793195744e-05,0.030357458924059534,0.0,MTOW_mission:main_route:climb
403,1338.0173768686411,9424.463761591025,154924.08392444393,67395.51615168028,232.51230357006912,139.81800531579606,0.7699999997899113,2,0.4828178744004311,0.0306751382752597,41990.86960001198,61920.73811908996,0.93,False,1.7316335765192866e-05,0.030154543227599494,0.0,MTOW_mission:main_route:climb
404,1343.0173768686411,9459.514960583585,156086.1169257979,67390.15495021979,232.39553552694582,139.4493486885286,0.7699999997899113,2,0.4853354504243094,0.03078788314887324,41923.25023933,61716.94574978923,0.93,False,1.7310274670502795e-05,0.029950891553333452,0.0,MTOW_mission:main_route:climb
405,1348.0173768686411,9494.312024963945,157247.57346292355,67384.81326380602,232.27955603384592,139.0839611780381,0.7699999997899113,2,0.4878501772664046,0.030901545100806747,41857.80328649799,61514.85992969088,0.93,False,1.7304265372154273e-05,0.029746493887304014,0.0,MTOW_mission:main_route:climb
406,1353.0173768686411,9528.85444224111,158408.45744730384,67379.49091650324,232.1643679819676,138.7218347689239,0.7699999997899113,2,0.4903617846776581,0.031016126317085564,41794.519887972405,61314.48160133662,0.93,False,1.7298301057366285e-05,0.029541365132146804,0.0,MTOW_mission:main_route:climb
407,1358.0173768686411,9563.141716519682,159568.77280393505,67374.18773469367,232.0499742047894,138.3629613488527,0.7699999997899113,2,0.49287000123613667,0.03113161029555764,41733.366359745574,61115.81148573211,0.93,False,1.7292376662306854e-05,0.02933555743922671,0.0,MTOW_mission:main_route:climb
408,1363.0173768686411,9597.173411627573,160728.5234697849,67368.9035465325,231.93637733383565,138.0073322600248,0.7699999997899113,2,0.49537455764728167,0.031247980798023812,41674.309833120366,60918.849836705296,0.93,False,1.7286488442747396e-05,0.029129121033420656,0.0,MTOW_mission:main_route:climb
409,1368.0173768686411,9630.949148707552,161887.71339290074,67363.63818156427,231.8235798061329,137.6549383296019,0.7699999997899113,2,0.49787518672933034,0.03136525510410282,41617.362368645976,60723.59646009942,0.93,False,1.728063365954646e-05,0.02892203746403157,0.0,MTOW_mission:main_route:climb
410,1373.0173768686411,9664.468526480527,163046.34653379003,67358.39147043969,231.71158413013202,137.30577070466362,0.7699999997899113,2,0.5003716175274556,0.031483435058502166,41562.51569218907,60530.05117913118,0.93,False,1.727481035555735e-05,0.028714319083401982,0.0,MTOW_mission:main_route:climb
411,1378.0173768686411,9697.731156943968,164204.42686473302,67353.16324466503,231.6003927664326,136.9598204796197,0.7699999997899113,2,0.5028635780224642,0.031602502046311556,41509.734893252586,60338.21363115336,0.93,False,1.7269017170002724e-05,0.028506018291974442,0.0,MTOW_mission:main_route:climb
412,1383.0173768686411,9730.736711669082,165361.95836823364,67347.95333642901,231.4900079727075,136.6170782171447,0.7699999997899113,2,0.5053507987513935,0.03172243773169792,41458.98590766269,60148.0830048361,0.93,False,1.7263253193523934e-05,0.02829718554431272,0.0,MTOW_mission:main_route:climb
413,1388.0173768686411,9763.484919381126,166518.94503612214,67342.76157849892,231.3804318112348,136.27753397825015,0.7699999997899113,2,0.5078330127930002,0.031843261663619754,41410.28441082516,59959.6580593738,0.93,False,1.7257517863509143e-05,0.028087795342283346,0.0,MTOW_mission:main_route:climb
414,1393.0173768686411,9795.975477964255,167675.39087109748,67337.58780414867,231.27166644300124,135.94117823724125,0.7699999997899113,2,0.5103099491014131,0.031964976649107205,41363.624451940195,59772.937635093534,0.93,False,1.725181089849709e-05,0.027877855050657478,0.0,MTOW_mission:main_route:climb
415,1398.0173768686411,9828.208092495142,168831.29988613437,67332.43184706403,231.1637140004498,135.60800148653954,0.7699999997899113,2,0.5127813354476135,0.03208756179204942,41318.969792933014,59587.92043745576,0.93,False,1.7246132228855514e-05,0.02766741769943324,0.0,MTOW_mission:main_route:climb
416,1403.0173768686411,9860.182527961353,169986.67610288743,67327.2935412885,231.05657641065176,135.27799369367725,0.7699999997899113,2,0.5152469026184748,0.03221099621991957,41276.28472212366,59404.604738453025,0.93,False,1.7240481938672015e-05,0.027456534879672485,0.0,MTOW_mission:main_route:climb
417,1408.0173768686411,9891.898607436975,171141.52355076442,67322.17272121317,230.95025540087602,134.95114432483118,0.7699999997899113,2,0.5177063844492825,0.03233530034025147,41235.58665899389,59222.98839230456,0.93,False,1.723486022785416e-05,0.02724517708713911,0.0,MTOW_mission:main_route:climb
418,1413.0173768686411,9923.356118316815,172295.8462685312,67317.06922157708,230.84475281260916,134.62744331345183,0.7699999997899113,2,0.5201595105464376,0.032460480291831,41196.87496570888,59043.06937659251,0.93,False,1.7229267398867653e-05,0.027033342347145918,0.0,MTOW_mission:main_route:climb
419,1418.0173768686411,9954.554844138811,173449.64830399264,67311.98287742538,230.7400704949541,134.30688073079133,0.7699999997899113,2,0.5226060087938993,0.032586512698140856,41160.11193198896,58864.845612500765,0.93,False,1.7223703827761356e-05,0.026821084758935295,0.0,MTOW_mission:main_route:climb
420,1423.0173768686411,9985.494629239034,174602.93371229293,67306.9135240919,230.63621008749558,133.98944612276875,0.7699999997899113,2,0.5250456105841914,0.03271337387662334,41125.25997029961,58688.31459911919,0.93,False,1.7211385027743705e-05,0.026608457611139603,0.0,MTOW_mission:main_route:climb
421,1428.0173768686411,10016.175377658967,175755.7065549486,67301.86298819592,230.53317302343643,133.6751285257077,0.7699999997899113,2,0.5274780665154116,0.032841082528151884,41092.33502718373,58513.47342484584,0.93,False,1.7192922460728887e-05,0.02639543169220162,0.0,MTOW_mission:main_route:climb
422,1433.0173768686411,10046.596957930551,176907.97090138137,67296.83290013841,230.43096084906105,133.3639174440263,0.7699999997899113,2,0.5299031219747314,0.03296965314130107,41061.34789800926,58340.31931411236,0.93,False,1.7174958886697846e-05,0.02618198589334549,0.0,MTOW_mission:main_route:climb
423,1438.0173768686411,10076.759212467228,178059.73082920784,67291.82293721013,230.32957519235964,133.05580275163695,0.7699999997899113,2,0.5323205039369947,0.03309905959960055,41032.25918463338,58168.849575812565,0.93,False,1.715747422510349e-05,0.025968176064055472,0.0,MTOW_mission:main_route:climb
424,1443.0173768686411,10106.66204619935,179210.99042232404,67286.83278452363,230.22901746502117,132.7507737864649,0.7699999997899113,2,0.534729943459188,0.03322927548435674,41005.029631753474,57999.06110240611,0.93,False,1.7140449241300042e-05,0.025754057216477323,0.0,MTOW_mission:main_route:climb
425,1448.0173768686411,10136.305425454606,180361.75376990644,67281.86213470928,230.1292888656741,132.44881936628323,0.7699999997899113,2,0.5371311757731202,0.03336031023813118,40979.66454439629,57830.950381354145,0.93,False,1.7123865551725977e-05,0.0255396162238599,0.0,MTOW_mission:main_route:climb
426,1453.0173768686411,10165.689299429305,181512.02496740542,67276.91068761398,230.03039064374045,132.1499285911782,0.7699999997899113,2,0.5395239339499311,0.033492190975663694,40956.19102592068,57664.51394465875,0.9300000000000002,False,1.7107705658619795e-05,0.025324806977269017,0.0,MTOW_mission:main_route:climb
427,1458.0173768686411,10194.8135622853,182661.80811774547,67271.97814995643,229.93232422715428,131.85409122686949,0.7699999997899113,2,0.54190794574714,0.033624889166637556,40934.56848259165,57499.74858541807,0.93,False,1.7091952949667676e-05,0.0251096863601928,0.0,MTOW_mission:main_route:climb
428,1463.0173768686411,10223.678171617441,183811.10732919592,67267.06423496924,229.83509082354027,131.56129649980198,0.7699999997899113,2,0.5442829434725556,0.03375837541615086,40914.75578958742,57336.65068975256,0.93,False,1.707659160719878e-05,0.02489431145534162,0.0,MTOW_mission:main_route:climb
429,1468.0173768686411,10252.283148530587,184959.9267143224,67262.16866212946,229.7386914194398,131.27153310063954,0.7699999997899113,2,0.5466486641786071,0.033892645372484764,40896.74255312832,57175.216241313625,0.93,False,1.7061606580949083e-05,0.024678692157190464,0.0,MTOW_mission:main_route:climb
430,1473.0173768686411,10280.62852330248,186108.2703902779,67257.29115690102,229.64312696303918,130.98478973772382,0.7699999997899113,2,0.5490048452451046,0.03402774227881624,40880.57586479263,57015.44113227146,0.93,False,1.70469835857992e-05,0.024462751063048786,0.0,MTOW_mission:main_route:climb
431,1478.0173768686411,10308.714235143829,187256.1424810722,67252.43145045542,229.54839870221647,130.70105614940238,0.7699999997899113,2,0.5513512159102469,0.03416363851540627,40866.21799404568,56857.32173028817,0.93,False,1.7032709118517953e-05,0.024246540075314956,0.0,MTOW_mission:main_route:climb
432,1483.0173768686411,10336.540280734456,188403.5471153907,67247.58927934397,229.45450768382483,130.42032160004962,0.7699999997899113,2,0.5536875098390656,0.03430030137982035,40853.625644971806,56700.854043308835,0.93,False,1.701877034588528e-05,0.024030119000135196,0.0,MTOW_mission:main_route:climb
433,1487.8529154664654,10363.199999999999,189512.76291021262,67242.9230870458,229.3645160476089,130.15170468595178,0.7699999997899113,2,0.5559367743299568,0.03443315598479049,40843.0989801885,56551.12308710544,0.93,False,1.700559990833773e-05,0.02382068791824597,0.0,MTOW_mission:main_route:climb
434,1492.8529154664654,10390.51551935821,190659.2601378351,67238.11465817786,229.27227407839942,129.87683583880818,0.7699999997899113,2,0.558252489729379,0.03457133637877725,40833.97910101591,56397.891158951665,0.93,False,1.6992286409623366e-05,0.023603834734990555,0.0,MTOW_mission:main_route:climb
435,1497.8529154664654,10417.571531192563,191805.30218058513,67233.3230125805,229.1808718433129,129.6049331281949,0.7699999997899113,2,0.5605573512190972,0.034710299855530174,40826.63306592231,56246.29797856823,0.9299999999999999,False,1.6980766670429477e-05,0.023386739797421244,0.0,MTOW_mission:main_route:climb
436,1502.8529154664654,10444.36805543838,192950.89318384932,67228.54748627025,229.09031028007163,129.33598602000941,0.7699999997899113,2,0.5628510901404937,0.034850009803232766,40821.014780915495,56096.33931256704,0.93,False,1.6972508707561128e-05,0.023169466939034596,0.0,MTOW_mission:main_route:climb
437,1507.8529154664654,10470.90518284475,194096.0372959481,67223.78700823303,229.00059007916616,129.0699833792245,0.7699999997899113,2,0.5651334404330971,0.034990429435552244,40817.078462428166,55948.01050974228,0.93,False,1.6964326287683015e-05,0.022952079037475034,0.0,MTOW_mission:main_route:climb
438,1512.8529154664654,10497.183073728807,195240.73866699028,67219.04140670586,228.91171168755534,128.80691348656856,0.7699999997899113,2,0.5674041496849199,0.03513159568796915,40814.8644738985,55801.30651272779,0.93,False,1.6956219488353916e-05,0.022734507368805883,0.0,MTOW_mission:main_route:climb
439,1517.8529154664654,10523.201807243477,196385.0014511441,67214.31051070102,228.82367581828154,128.54676554867837,0.7699999997899113,2,0.5696629585223651,0.03527352821891414,40814.39323497313,55656.22270258884,0.93,False,1.6948188410903233e-05,0.022516714109522547,0.0,MTOW_mission:main_route:climb
440,1522.8529154664654,10548.96141686679,197528.82980709916,67209.59414995801,228.73648333081243,128.28952933845068,0.7699999997899113,2,0.5719096036504592,0.03541618648050046,40815.61594526153,55512.754700805424,0.93,False,1.694023316953428e-05,0.022298766809952124,0.0,MTOW_mission:main_route:climb
441,1527.8529154664654,10574.462010959813,198672.22789607104,67204.89215491543,228.6501348229884,128.03519399023963,0.7699999997899113,2,0.5741438285889645,0.03555952979650346,40818.4841673704,55370.89769970165,0.93,False,1.69323538541001e-05,0.022080731835222828,0.0,MTOW_mission:main_route:climb
442,1532.8529154664654,10599.703771258653,199815.19988059267,67200.20435675008,228.56463063561063,127.78374801913967,0.7699999997899113,2,0.5763653837471412,0.03570354572440742,40822.98224033393,55230.64647542943,0.93,False,1.6924550530510166e-05,0.021862625199283905,0.0,MTOW_mission:main_route:climb
443,1537.8529154664654,10624.68689519913,200957.74992455487,67195.53058741456,228.47997104742154,127.53517989851322,0.7699999997899113,2,0.5785740214254682,0.035848302211414516,40829.18639452892,55091.995712344244,0.93,False,1.691682325851707e-05,0.021644323330505828,0.0,MTOW_mission:main_route:climb
444,1542.8529154664654,10649.411436454371,202099.88219636295,67190.87067964244,228.39615681564283,127.28947964417586,0.7699999997899113,2,0.5807694814488344,0.03599376526443233,40837.05713255122,54954.94088895424,0.93,False,1.6909172141064543e-05,0.02142587945910289,0.0,MTOW_mission:main_route:climb
445,1547.8529154664654,10673.877507045432,203241.6008668741,67186.22446686497,228.31318849132035,127.04663680057716,0.7699999997899113,2,0.5829515093249958,0.03613988956034894,40846.542599044056,54819.47715684957,0.93,False,1.690159726180831e-05,0.02120736508791461,0.0,MTOW_mission:main_route:climb
446,1552.8529154664654,10698.085298078735,204382.91010797842,67181.59178323993,228.23106634856342,126.8066402384296,0.7699999997899113,2,0.5851198583148982,0.03628663001434063,40857.5916927885,54685.59922992182,0.93,False,1.6894098678646415e-05,0.020988849928253093,0.0,MTOW_mission:main_route:climb
447,1557.8529154664654,10722.035077551136,205523.81409133034,67176.97246369148,228.14979039148113,126.56947818061184,0.7699999997899113,2,0.5872742894452619,0.03643403367685583,40870.25713229831,54553.30140090559,0.93,False,1.6886676424341002e-05,0.020770245475315117,0.0,MTOW_mission:main_route:climb
448,1562.8529154664654,10745.727009761105,206664.31699081813,67172.36634394829,228.0693609668674,126.33513999126266,0.7699999997899113,2,0.5894145550582347,0.03658212643135187,40884.56804230809,54422.57854148698,0.93,False,1.687933056246943e-05,0.02055149989326206,0.0,MTOW_mission:main_route:climb
449,1567.8529154664654,10769.161197290876,207804.42298332526,67167.77326048198,227.98977862220298,126.10361575486682,0.7699999997899113,2,0.5915404025453804,0.03673085768985054,40900.46856549673,54293.42586954473,0.93,False,1.6872061174476763e-05,0.020332690871998852,0.0,MTOW_mission:main_route:climb
450,1572.8529154664654,10792.337828726688,208944.1362466772,67163.19305046876,227.91104360407138,125.87489481543787,0.7699999997899113,2,0.5936515880222147,0.03688017693209246,40917.903393509885,54165.8381362254,0.93,False,1.686486831386598e-05,0.020113894578343464,0.0,MTOW_mission:main_route:climb
451,1577.8529154664654,10815.257176766521,210083.46095825106,67158.62555183237,227.8331558640559,125.6489657995412,0.7699999997899113,2,0.5957478763761045,0.037030045734153944,40936.83104316878,54039.80964074387,0.9299999999999999,False,1.6857752006724434e-05,0.019895165519636764,0.0,MTOW_mission:main_route:climb
452,1582.8529154664654,10837.91957340208,211222.40129406902,67154.0706032853,227.75611514261456,125.425816864649,0.7699999997899113,2,0.5978290391558031,0.03718054917650643,40957.34647166941,53915.33437086577,0.9300000000000002,False,1.6850712259377132e-05,0.019676350561742283,0.0,MTOW_mission:main_route:climb
453,1587.8529154664654,10860.325173403313,212360.96143244993,67149.52804435605,227.67992177316683,125.2054380268387,0.7699999997899113,2,0.5998948324576914,0.03733167013622357,40979.43242399448,53792.40730319615,0.93,False,1.684374913186813e-05,0.019457468431007124,0.0,MTOW_mission:main_route:climb
454,1592.8529154664654,10882.474150218075,213499.14555300862,67144.99771528698,227.60457601656898,124.98781922706772,0.7699999997899113,2,0.6019450151632326,0.03748335222643796,41003.02902214082,53671.023326289855,0.93,False,1.6836862677165227e-05,0.019238602453495676,0.0,MTOW_mission:main_route:climb
455,1597.8529154664654,10904.366769435994,214636.95783489692,67140.47945703955,227.53007781095206,124.77294961111515,0.7699999997899113,2,0.6039793560057325,0.03763553929525744,41028.077077982845,53551.17684081038,0.93,False,1.683005291829207e-05,0.019019834186716367,0.0,MTOW_mission:main_route:climb
456,1602.8529154664654,10926.003386620741,215774.4024553129,67135.9731113392,227.45642677857006,124.5608175551715,0.7699999997899113,2,0.6059976335925186,0.0377882009148088,41054.545760577916,53432.86177562121,0.93,False,1.6823319848942113e-05,0.018801201419946477,0.0,MTOW_mission:main_route:climb
457,1607.8529154664654,10947.384397394362,216911.48358893977,67131.47852071872,227.3836223952912,124.35141115852464,0.7699999997899113,2,0.6079996318477079,0.037941434844205466,41082.54336114573,53316.07186436555,0.93,False,1.681666344896456e-05,0.01858253032936076,0.0,MTOW_mission:main_route:climb
458,1612.8529154664654,10968.5099968282,218048.2054117217,67126.99552853391,227.31166481006784,124.14472059782196,0.7699999997899113,2,0.6099851170138846,0.03809520502945694,41112.03377996168,53200.80196011499,0.93,False,1.6810083759297177e-05,0.018363868084925815,0.0,MTOW_mission:main_route:climb
459,1613.8806859382403,10972.800000000001,218281.79023707026,67126.07638318803,227.2970495061845,124.10277369090358,0.7699999997899113,2,0.6103891803562874,0.03812671812787837,41118.2417168985,53177.409151648455,0.93,False,1.6808747272430464e-05,0.018319152869941603,0.0,MTOW_mission:main_route:climb
460,1613.8806859382403,10972.800000000001,218281.79023707026,67126.07638318803,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.6103891803562874,0.03812671812787837,41118.2417168985,41118.2417168985,0.7526667988559046,True,1.6569527262948014e-05,0.0,0.0,MTOW_mission:main_route:climb
461,1673.8806859382403,10972.800000000001,231919.61320744135,67085.19779356007,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.6100174641744166,0.0380977250663949,41086.97378279015,41086.97378279015,0.7520944413111875,True,1.6569623263432618e-05,0.0,0.0,MTOW_mission:main_route:cruise
462,1733.8806859382403,10972.800000000001,245557.43617781243,67044.35005296316,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.609646028508193,0.03806881664851795,41055.79713365054,41055.79713365054,0.751523754732016,True,1.6569724544930848e-05,0.0,0.0,MTOW_mission:main_route:cruise
463,1793.8806859382403,10972.800000000001,259195.2591481835,67003.53305799453,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.6092748724173576,0.038039992659158146,41024.711537513824,41024.711537513824,0.75095473487227,True,1.6569831059479372e-05,0.0,0.0,MTOW_mission:main_route:cruise
464,1853.8806859382403,10972.800000000001,272833.08211855456,66962.7467056281,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.6089039949650759,0.038011252884232884,40993.7167634999,40993.7167634999,0.7503873775057041,True,1.6569942759418e-05,0.0,0.0,MTOW_mission:main_route:cruise
465,1913.8806859382403,10972.800000000001,286470.9050889256,66921.99089321209,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.608533395217917,0.03798259711066065,40962.812581808306,40962.812581808306,0.7498216784258352,True,1.6570059597387503e-05,0.0,0.0,MTOW_mission:main_route:cruise
466,1973.8806859382403,10972.800000000001,300108.72805929667,66881.26551846665,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.608163072245833,0.0379540251263553,40931.99876371207,40931.99876371207,0.749257633445831,True,1.657018152632752e-05,0.0,0.0,MTOW_mission:main_route:cruise
467,2033.8806859382403,10972.800000000001,313746.5510296677,66840.57047948164,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.6077930251221365,0.03792553672022044,40901.27508155162,40901.27508155162,0.748695238398397,True,1.6570308499474443e-05,0.0,0.0,MTOW_mission:main_route:cruise
468,2093.8806859382403,10972.800000000001,327384.3740000388,66799.90567471425,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.6074232529234811,0.03789713168214382,40870.64130872872,40870.64130872872,0.7481344891356674,True,1.657044047035932e-05,0.0,0.0,MTOW_mission:main_route:cruise
469,2153.8806859382403,10972.800000000001,341022.19697040983,66759.27100298674,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.6070537547298401,0.03786880980299181,40840.09721970056,40840.09721970056,0.7475753815290952,True,1.6570577392805797e-05,0.0,0.0,MTOW_mission:main_route:cruise
470,2213.8806859382403,10972.800000000001,354660.0199407809,66718.66636348423,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.6066845296244858,0.03784057087460381,40809.64258997373,40809.64258997373,0.7470179114693427,True,1.6570719220928076e-05,0.0,0.0,MTOW_mission:main_route:cruise
471,2273.8806859382403,10972.800000000001,368297.84291115194,66678.09165575233,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.6063155766939691,0.03781241468978685,40779.27719609833,40779.27719609833,0.7464620748661739,True,1.657086590912885e-05,0.0,0.0,MTOW_mission:main_route:cruise
472,2333.8806859382403,10972.800000000001,381935.665881523,66637.54677969507,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.6059468950280996,0.03778434104231016,40749.00081566218,40749.00081566218,0.7459078676483477,True,1.6571017412097315e-05,0.0,0.0,MTOW_mission:main_route:cruise
473,2393.8806859382403,10972.800000000001,395573.48885189404,66597.03163557255,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.605578483719925,0.037756349726899736,40718.81322728493,40718.81322728493,0.7453552857635114,True,1.6571173684807152e-05,0.0,0.0,MTOW_mission:main_route:cruise
474,2453.8806859382403,10972.800000000001,409211.3118222651,66556.54612399884,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.6052103418657114,0.03772844053923306,40688.71421061238,40688.71421061238,0.7448043251780949,True,1.6571334682514532e-05,0.0,0.0,MTOW_mission:main_route:cruise
475,2513.8806859382403,10972.800000000001,422849.13479263615,66516.09014593973,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.6048424685649236,0.037700612641813805,40658.70286243601,40658.70286243601,0.7442549693589239,True,1.6571500364590233e-05,0.0,0.0,MTOW_mission:main_route:cruise
476,2573.8806859382403,10972.800000000001,436486.9577630072,66475.66360338121,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.6044748629263031,0.037672860688382284,40628.7734170144,40628.7734170144,0.7437071127644685,True,1.657167071924972e-05,0.0,0.0,MTOW_mission:main_route:cruise
477,2633.8806859382403,10972.800000000001,450124.78073337825,66435.26640409358,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.604107524111189,0.03764518336611408,40598.924458515445,40598.924458515445,0.7431607294780119,True,1.657184571289973e-05,0.0,0.0,MTOW_mission:main_route:cruise
478,2693.8806859382403,10972.800000000001,463762.6037037493,66394.8984573594,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.6037404512946716,0.037617580494348136,40569.15579210294,40569.15579210294,0.74261581593309,True,1.6572025305555103e-05,0.0,0.0,MTOW_mission:main_route:cruise
479,2753.8806859382403,10972.800000000001,477400.42667412036,66354.5596727747,227.2970495061845,124.10277369090358,0.7699999997899113,3,0.6033736436546917,0.03759005189321179,40539.46722379092,40539.46722379092,0.7420723685788021,True,1.6572209457468554e-05,0.0,0.0,MTOW_mission:main_route:cruise
