,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
456,1427.601457672893,9044.125381987935,171204.9326057124,76868.32509410089,236.81164306140417,145.7254098124952,0.7799999999515226,2,0.45931421253694305,0.027251632026994772,44725.03879230274,64213.24596127493,0.93,False,1.7485064098055036e-05,0.025852574240099725,0.0,MTOW_mission:main_route:climb
457,1432.601457672893,9074.7329251841,172388.59515709078,76862.711230493,236.70891587828308,145.3934681885993,0.7799999999515226,2,0.46138018993138236,0.027323515886825286,44638.95442853785,64034.344843589504,0.93,False,1.7475770091806104e-05,0.02573132504258922,0.0,MTOW_mission:main_route:climb
458,1437.601457672893,9105.183734946853,173571.74794502291,76857.11598305068,236.60667047599227,145.06369155888316,0.7799999999515226,2,0.46344656755066865,0.027395982848228417,44554.54111393887,63856.50031726958,0.93,False,1.7466518023549493e-05,0.025609236685664158,0.0,MTOW_mission:main_route:climb
459,1442.601457672893,9135.47700460061,174754.39338244576,76851.53922948212,236.5049101897243,144.73608122642895,0.7799999999515226,2,0.4655131858683081,0.02746902833640093,44471.784455056484,63679.71706717863,0.93,False,1.745730822411671e-05,0.025486334429661663,0.0,MTOW_mission:main_route:climb
460,1447.601457672893,9165.611958153995,175936.5338978544,76845.98084723979,236.40363825430165,144.41063815909357,0.7799999999515226,2,0.4675798855445237,0.02754266366604842,44390.695787795004,63503.99952070523,0.93,False,1.744929892583484e-05,0.025362609059235104,0.0,MTOW_mission:main_route:climb
461,1452.601457672893,9195.587809478217,177118.1719358483,76840.44034588667,236.30285794116753,144.08736343234656,0.7799999999515226,2,0.46964650237179617,0.027616889902951927,44311.26993370296,63329.352086982166,0.93,False,1.7443481611307765e-05,0.02523807336885351,0.0,MTOW_mission:main_route:climb
462,1457.601457672893,9225.403788306889,178299.30995665095,76834.91692394375,236.202572470928,143.76625794928327,0.7799999999515226,2,0.47171286939561735,0.02769170090726309,44233.490261460065,63155.7790061329,0.93,False,1.7437838007764983e-05,0.02511275523170342,0.0,MTOW_mission:main_route:climb
463,1462.601457672893,9255.05915798651,179479.95043541503,76829.41042272594,236.10278495343502,143.4473222516189,0.7799999999515226,2,0.4737788240484885,0.027767090507994238,44157.34023446242,62983.284247256146,0.93,False,1.7432333433839992e-05,0.024986681830350303,0.0,MTOW_mission:main_route:climb
464,1467.601457672893,9284.553214572365,180660.09586170592,76823.92069466716,236.0034983905298,143.13055653244274,0.7799999999515226,2,0.47584420432851166,0.027843054704963895,44082.806900572905,62811.87151533458,0.93,False,1.74269412217733e-05,0.024859875243140813,0.0,MTOW_mission:main_route:climb
465,1472.601457672893,9313.885280720871,181839.7487391278,76818.44760070252,235.90471569632408,142.8159607046211,0.7799999999515226,2,0.47790884841336156,0.027919607714387874,44009.906146143716,62641.54428836068,0.93,False,1.7421640732167472e-05,0.024732318969412314,0.0,MTOW_mission:main_route:climb
466,1477.601457672893,9343.054660125636,183018.91158602352,76812.99100830502,235.8064398504968,142.50353489094593,0.7799999999515226,2,0.47997259142014975,0.02799674757388201,43938.6283866319,62472.30608314244,0.93,False,1.7416415911110752e-05,0.02460403036668088,0.0,MTOW_mission:main_route:climb
467,1482.601457672893,9372.060677447034,184197.58693480847,76807.55078997667,235.70867376375534,142.1932789964567,0.7799999999515226,2,0.48203526826315923,0.028074467226102594,43868.95618244164,62304.16022438845,0.93,False,1.7411254211010616e-05,0.024475036969389487,0.0,MTOW_mission:main_route:climb
468,1487.601457672893,9400.902690241493,185375.77733134234,76802.12682211632,235.61142023739572,141.88519258312238,0.7799999999515226,2,0.48409671456329695,0.028152759442777252,43800.8719921786,62137.10977711096,0.93,False,1.7406145788639366e-05,0.024345366108962655,0.0,MTOW_mission:main_route:climb
469,1492.601457672893,9429.580088637304,186553.4853344052,76796.718984158,235.51468196410846,141.5792748761436,0.7799999999515226,2,0.48615676668905977,0.02823162185906801,43734.36597507815,61971.15755029612,0.93,False,1.740108290259247e-05,0.024215034558683686,0.0,MTOW_mission:main_route:climb
470,1497.601457672893,9458.092282821632,187730.71351547257,76791.32715790748,235.4184615699319,141.2755248999503,0.7799999999515226,2,0.4882152609016008,0.02831107065639923,43669.45701303529,61806.30617103669,0.93,False,1.739605945748092e-05,0.02408402071332697,0.0,MTOW_mission:main_route:climb
471,1502.601457672893,9486.438657821114,188907.46445948037,76785.95122702248,235.32276176675327,140.97394196083837,0.7799999999515226,2,0.4902720300546696,0.028391100899482553,43606.13147755781,61642.55834715773,0.93,False,1.7391070660961057e-05,0.023952346242015768,0.0,MTOW_mission:main_route:climb
472,1507.601457672893,9514.61862443866,190083.74076401928,76780.59107658279,235.2275851803526,140.6745251047803,0.7799999999515226,2,0.49232690734169154,0.028471704389152055,43544.37089569779,61479.91657374446,0.93,False,1.7386112743920048e-05,0.02382003897087526,0.0,MTOW_mission:main_route:climb
473,1512.601457672893,9542.63162642399,191259.54503874542,76775.24659277759,235.1329343259367,140.37727304362937,0.7799999999515226,2,0.4943797268881761,0.0285528727548533,43484.15671475632,61318.3830935123,0.93,False,1.7381182748765358e-05,0.02368712650419139,0.0,MTOW_mission:main_route:climb
474,1517.601457672893,9570.4771401303,192434.8799048515,76769.91766266555,235.0388116090196,140.08218416145954,0.7799999999515226,2,0.496430323796967,0.028634606306084245,43425.48372849184,61157.95990069016,0.93,False,1.737627836487519e-05,0.023553618395801713,0.0,MTOW_mission:main_route:climb
475,1522.601457672893,9598.154653226313,193609.7479950358,76764.60417398825,234.94521939714787,139.78925674235842,0.7799999999515226,2,0.4984785326136238,0.028716922064425866,43368.37206663572,60998.64886541587,0.93,False,1.737139780283737e-05,0.02341949038160552,0.0,MTOW_mission:main_route:climb
476,1527.601457672893,9625.663624942223,194784.15195424852,76759.30601501386,234.85216015428065,139.49848939149467,0.7799999999515226,2,0.5005241843454535,0.02879981244434613,43312.80478981879,60840.45196362507,0.93,False,1.7366539699043962e-05,0.02328476757592244,0.0,MTOW_mission:main_route:climb
477,1532.601457672893,9653.003544077366,195958.0944388064,76754.02307439219,234.75963624457745,139.2098804215985,0.7799999999515226,2,0.502567110839531,0.0288832680102026,43258.762366456984,60683.37094426433,0.93,False,1.736170302405927e-05,0.0231494782421542,0.0,MTOW_mission:main_route:climb
478,1537.601457672893,9680.1739326215,197131.57811582476,76748.75524106802,234.66764991988381,138.92342781718293,0.7799999999515226,2,0.5046071451274442,0.02896727915649857,43206.225207383526,60527.4073103853,0.93,False,1.7356887016927734e-05,0.023013650401098346,0.0,MTOW_mission:main_route:climb
479,1542.601457672893,9707.174345389834,198304.6056626809,76743.50240421745,234.57620332069507,138.63912924096275,0.7799999999515226,2,0.5066441214720236,0.029051849599975487,43155.19370946773,60372.56232321866,0.93,False,1.7352091133040644e-05,0.022877285203619153,0.0,MTOW_mission:main_route:climb
480,1547.601457672893,9734.0043384373,199477.17976719706,76738.26445320061,234.4852985829272,138.35698236831342,0.7799999999515226,2,0.508677873001063,0.029136996338295175,43105.68799304845,60218.837185048425,0.93,False,1.7347315007716884e-05,0.02274035751334311,0.0,MTOW_mission:main_route:climb
481,1552.601457672893,9760.663438229567,200649.3031283184,76733.04127751038,234.39493794237325,138.07698521124408,0.7799999999515226,2,0.5107082293303072,0.02922270953962084,43057.68860797505,60066.23321675522,0.9299999999999999,False,1.73425584277789e-05,0.022602894930237552,0.0,MTOW_mission:main_route:climb
482,1557.601457672893,9787.151203474727,201820.97845519762,76727.83276671488,234.3051235251471,137.79913546856915,0.7799999999515226,2,0.5127350213475811,0.029308978424503383,43011.1749143413,59914.75150470114,0.93,False,1.7337821293038627e-05,0.022464926331115624,0.0,MTOW_mission:main_route:climb
483,1562.601457672893,9813.467226542023,202992.20846663145,76722.63881044286,234.21585734260873,137.52343051347788,0.7799999999515226,2,0.5147580813989666,0.029395792047193364,42966.126236940465,59764.3928946101,0.93,False,1.7333103593609163e-05,0.02232648032749984,0.0,MTOW_mission:main_route:climb
484,1567.601457672893,9839.611133072753,204162.99589051318,76717.4592983766,234.12714129241795,137.24986740007606,0.7799999999515226,2,0.5167772433360722,0.029483157542735117,42922.54843077009,59615.157995816306,0.93,False,1.7328405391663778e-05,0.02218754996067533,0.0,MTOW_mission:main_route:climb
485,1572.601457672893,9865.582540273934,205333.34346420743,76712.2941202504,234.03897729987813,136.9784433013877,0.7799999999515226,2,0.5187923392939263,0.029571091840067603,42880.461610362356,59467.047421018586,0.93,False,1.7323726813977926e-05,0.022048109319430433,0.0,MTOW_mission:main_route:climb
486,1577.601457672893,9891.381034747705,206503.25393517184,76707.14316583062,233.95136739324747,136.70915574033705,0.7799999999515226,2,0.5208031979300441,0.029659583199823227,42839.84446486535,59320.06191343804,0.93,False,1.7319068043746417e-05,0.021908187728202615,0.0,MTOW_mission:main_route:climb
487,1582.601457672893,9917.00623713105,207672.73006003804,76702.00632488744,233.86431348425003,136.4420019145741,0.7799999999515226,2,0.5228096495468101,0.029748619374927572,42800.67516847318,59174.20197936038,0.93,False,1.7314429298917203e-05,0.021767814888660905,0.0,MTOW_mission:main_route:climb
488,1587.601457672893,9942.457802459403,208841.77460403918,76696.88348720498,233.7778173665761,136.17697869510124,0.7799999999515226,2,0.5248115262007056,0.029838187957872502,42762.93188285113,59029.467888110674,0.93,False,1.7309810823817914e-05,0.021627020211739845,0.0,MTOW_mission:main_route:climb
489,1592.601457672893,9967.735419749844,210010.39034044748,76691.77454259411,233.69188071703678,135.91408263299266,0.7799999999515226,2,0.526808661749627,0.029928298326900343,42726.62408804384,58885.85967647195,0.93,False,1.730521288238325e-05,0.02148579116486396,0.0,MTOW_mission:main_route:climb
490,1597.601457672893,9992.838762927899,211178.58005106298,76686.67938090679,233.60650526223432,135.6533104711753,0.7799999999515226,2,0.5288008879611733,0.03001896866629569,42691.773840331334,58743.37742912255,0.93,False,1.7290666859902323e-05,0.021344098552610394,0.0,MTOW_mission:main_route:climb
491,1602.601457672893,10017.76747138399,212346.34652686864,76681.60082006003,233.52169284477466,135.39465934530648,0.7799999999515226,2,0.5307880531906768,0.03011018645172412,42658.35968309485,58602.02138954313,0.93,False,1.72755743959777e-05,0.02120197043675636,0.0,MTOW_mission:main_route:climb
492,1607.601457672893,10042.521216861645,213513.69256717205,76676.53890215869,233.43744519574517,135.13812608908745,0.7799999999515226,2,0.5327699885530943,0.030201937896831545,42626.35860284119,58461.79158145138,0.9300000000000002,False,1.7260815596332723e-05,0.021059437448551262,0.0,MTOW_mission:main_route:climb
493,1612.601457672893,10067.099706384255,214680.62097900402,76671.49341113909,233.35376392450345,134.88370720616948,0.7799999999515226,2,0.5347465254345038,0.030294208980395896,42595.74748041584,58322.687794226375,0.93,False,1.7246379604463017e-05,0.020916530127478745,0.0,MTOW_mission:main_route:climb
494,1617.601457672893,10091.502682072209,215847.13457653337,76666.46413507283,233.27065051904168,134.63139887435997,0.7799999999515226,2,0.5367174973629448,0.030387008589166077,42566.53550909534,58184.709585997,0.93,False,1.7232255930780844e-05,0.02077323573351344,0.0,MTOW_mission:main_route:climb
495,1622.601457672893,10115.729870600224,217013.23618152988,76661.45086603862,233.1881065179659,134.38119746954837,0.7799999999515226,2,0.5386827359089357,0.03048035905664543,42538.7507166772,58047.85657105018,0.93,False,1.72184344845742e-05,0.020629516542976234,0.0,MTOW_mission:main_route:climb
496,1627.601457672893,10139.78095408957,218178.92862420884,76656.45339996193,233.10613360977396,134.13309986501903,0.7799999999515226,2,0.5406420682581082,0.030574245390391552,42512.36921614154,57912.128584682716,0.93,False,1.720490558749399e-05,0.02048540417350952,0.0,MTOW_mission:main_route:climb
497,1632.601457672893,10163.655650976223,219344.2147422979,76651.47153643858,233.02473335731307,133.8871025962267,0.7799999999515226,2,0.5425953239009573,0.03066865194193851,42487.36644083026,57777.525227364546,0.93,False,1.7191659922145513e-05,0.0203409308407393,0.0,MTOW_mission:main_route:climb
498,1637.601457672893,10187.353716631544,220509.09738041658,76646.50507861431,232.94390719540326,133.6432018567162,0.7799999999515226,2,0.5445423347707612,0.03076356292260903,42463.71786031407,57644.0458632973,0.93,False,1.717868852573537e-05,0.020196128404142904,0.0,MTOW_mission:main_route:climb
499,1642.601457672893,10210.874942871773,221673.57938946725,76641.55383306807,232.8636564322519,133.4013935054519,0.7799999999515226,2,0.5464829352891908,0.030858982506018155,42441.42662583452,57511.68962523186,0.93,False,1.7165982782487013e-05,0.020050991591060843,0.0,MTOW_mission:main_route:climb
500,1647.601457672893,10234.219114659389,222837.66362689104,76636.61760969857,232.7839823970062,133.1616735134132,0.7799999999515226,2,0.5484169587918387,0.03095494087174176,42420.53163376065,57380.45565979749,0.93,False,1.71535344373475e-05,0.019905467582036478,0.0,MTOW_mission:main_route:climb
501,1652.601457672893,10257.385954774372,224001.35295787003,76631.69622158761,232.70488662869028,132.92403853052213,0.7799999999515226,2,0.5503442328399475,0.031051422462299933,42401.009287954206,57250.34343895076,0.93,False,1.714133561330145e-05,0.019759587132083346,0.0,MTOW_mission:main_route:climb
502,1657.601457672893,10280.37522113012,225164.6502544173,76626.7894848333,232.62637054410422,132.68848488566883,0.7799999999515226,2,0.5522645874271027,0.03114840965421485,42382.83340648086,57121.35221356287,0.93,False,1.712937874714621e-05,0.019613384149203255,0.0,MTOW_mission:main_route:climb
503,1662.601457672893,10303.186710369055,226327.55839471548,76621.89721845022,232.54843542529403,132.4550085520493,0.7799999999515226,2,0.55417785537136,0.031245884699956893,42365.97787183546,56993.48099524228,0.93,False,1.7117656576610445e-05,0.019466892144157897,0.0,MTOW_mission:main_route:climb
504,1667.601457672893,10325.820257325024,227490.08026247582,76617.01924427631,232.47108242113015,132.2236051549301,0.7799999999515226,2,0.5560838723595013,0.03134384233170843,42350.43365726304,56866.7285613947,0.93,False,1.7106162129440297e-05,0.01932012157627466,0.0,MTOW_mission:main_route:climb
505,1672.601457672893,10348.275708160747,228652.21874681365,76612.15538688359,232.39431263890674,131.9942702480323,0.7799999999515226,2,0.5579824747180142,0.03144232203944634,42336.25216220659,56741.09360746236,0.93,False,1.7094888725506157e-05,0.019173002368784067,0.0,MTOW_mission:main_route:climb
506,1675.9511484693016,10363.199999999999,229430.52476087352,76608.90624482308,232.34327604523202,131.8419865927682,0.7799999999515226,2,0.5592484919200591,0.031508494747912674,42327.51497206334,56657.66089145688,0.93,False,1.708746649037816e-05,0.01907439075248846,0.0,MTOW_mission:main_route:climb
507,1680.9511484693016,10385.357688508864,230592.0298124879,76604.06556541355,232.26748272392982,131.61609603265515,0.7799999999515226,2,0.5611343388188155,0.03160781407353498,42315.56174817893,56533.88905453508,0.93,False,1.7076547994575025e-05,0.018926748559236067,0.0,MTOW_mission:main_route:climb
508,1685.9511484693016,10407.33671744611,231753.15922412113,76599.23854706474,232.19227608906775,131.3922638663355,0.7799999999515226,2,0.5630123193754994,0.031707609930472766,42304.90625522477,56411.231983933394,0.93,False,1.7065834150737785e-05,0.0187788407873972,0.0,MTOW_mission:main_route:climb
509,1690.9511484693016,10429.136945027387,232913.91590704952,76594.42502341836,232.11765719629352,131.17048568416809,0.7799999999515226,2,0.5648822698213964,0.03180786232933901,42295.520646176476,56289.68824644456,0.93,False,1.7058775092031886e-05,0.018630702671585807,0.0,MTOW_mission:main_route:climb
510,1695.9511484693016,10450.758269452255,234074.30277697157,76589.62385775938,232.0436269612272,130.95075671579053,0.7799999999515226,2,0.5667440225061899,0.03190858918776058,42287.42753564381,56169.25617264489,0.93,False,1.7052027006051362e-05,0.018482302189158997,0.0,MTOW_mission:main_route:climb
511,1700.9511484693016,10472.200550811982,235234.32275477503,76584.83485939355,231.97018642672393,130.73307262463942,0.7799999999515226,2,0.5685974132056069,0.03200981812433755,42280.66241089091,56049.9342932345,0.9299999999999999,False,1.704533195253292e-05,0.018333590201121526,0.0,MTOW_mission:main_route:climb
512,1705.9511484693016,10493.463591291991,236393.97876751362,76580.05791071382,231.8973368308895,130.51742970665273,0.7799999999515226,2,0.570442272939896,0.03211152706227274,42275.19536361807,55931.721448961405,0.93,False,1.7038690063648274e-05,0.01818460502917997,0.0,MTOW_mission:main_route:climb
513,1710.9511484693016,10514.54723664562,237553.27374750364,76575.29289438135,231.8250792595348,130.30382385978513,0.7799999999515226,2,0.5722784363894838,0.032213693668443934,42270.996381396064,55814.6162266609,0.93,False,1.7032101457492576e-05,0.018035384804436734,0.0,MTOW_mission:main_route:climb
514,1715.9511484693016,10535.451375895422,238712.21063159374,76570.53969334943,231.75341464693267,130.09225058933916,0.7799999999515226,2,0.5741057419672297,0.03231629554567692,42268.03559493455,55698.61696294844,0.93,False,1.7025566238147083e-05,0.01788596714288612,0.0,MTOW_mission:main_route:climb
515,1720.9511484693016,10556.175940660589,239870.79236044508,76565.79819088706,231.6823437778646,129.88270501699714,0.7799999999515226,2,0.5759240318558749,0.03241932297302081,42266.29988212006,55583.72174995028,0.93,False,1.701908449585963e-05,0.01773636703928411,0.0,MTOW_mission:main_route:climb
516,1725.9511484693016,10576.72087888317,241029.02187827544,76561.06827060177,231.61186737751146,129.67518214822195,0.7799999999515226,2,0.5777331497403163,0.03252282649256401,42265.85460803895,55469.928582720255,0.9300000000000002,False,1.701265631523821e-05,0.017586494824958655,0.0,MTOW_mission:main_route:climb
517,1730.9511484693016,10597.086033608322,242186.9021347033,76556.34981644772,231.54198652735883,129.4696780956629,0.7799999999515226,2,0.5795329299131619,0.032626793116853,42266.682809713086,55357.23603096934,0.93,False,1.700628181319005e-05,0.017436371233177008,0.0,MTOW_mission:main_route:climb
518,1735.9511484693016,10617.27127092817,243344.43608423576,76551.64271266601,231.472702226488,129.26618878477652,0.7799999999515226,2,0.5813232087182477,0.03273119777375763,42268.75210656365,55245.642530200515,0.9299999999999999,False,1.6999961098914193e-05,0.017286037360020073,0.0,MTOW_mission:main_route:climb
519,1740.9511484693016,10637.276503501782,244501.6266854638,76546.94684379653,231.40401531065956,129.06470971824044,0.7799999999515226,2,0.5831038267536007,0.03283601536505453,42272.030305485874,55135.146253281244,0.93,False,1.699369426651567e-05,0.01713553371128987,0.0,MTOW_mission:main_route:climb
520,1745.9511484693016,10657.101689794901,245658.4769002867,76542.26209470269,231.33592645465865,128.8652359858793,0.7799999999515226,2,0.5848746289041894,0.03294122078476541,42276.4854171096,55025.74511663509,0.93,False,1.69874813952133e-05,0.016984900188848732,0.0,MTOW_mission:main_route:climb
521,1750.9511484693016,10676.746833306868,246814.9896931482,76537.58835059556,231.26843617469467,128.66776227461153,0.7799999999515226,2,0.5866354643710382,0.03304683617605677,42282.14611167064,54917.436786451166,0.9300000000000002,False,1.698132254955276e-05,0.016834095552819013,0.0,MTOW_mission:main_route:climb
522,1755.9511484693016,10696.211888684513,247971.16803185135,76532.92549705724,231.20154515083763,128.47228381294175,0.7799999999515226,2,0.5883861781366528,0.03315289674023976,42289.05779576378,54810.219197493134,0.93,False,1.6975217808829294e-05,0.016683056610906383,0.0,MTOW_mission:main_route:climb
523,1760.9511484693016,10715.496736412992,249127.0148887712,76528.2734200121,231.13525431425154,128.2787966223952,0.7799999999515226,2,0.5901266085734929,0.03325937461526015,42297.18573365621,54704.09069184454,0.93,False,1.6969167275058398e-05,0.016531827484601944,0.0,MTOW_mission:main_route:climb
524,1765.9511484693016,10734.601306917519,250282.5332400139,76523.63200568421,231.0695644207567,128.08729627063965,0.7799999999515226,2,0.5918565988388265,0.033366241680666126,42306.495073142905,54599.04933578307,0.93,False,1.696317103406027e-05,0.016380452093013594,0.0,MTOW_mission:main_route:climb
525,1770.9511484693016,10753.52558025075,251437.72606457557,76519.00114062331,231.0044760516338,127.89777787693299,0.7799999999515226,2,0.5935759969517703,0.033473469859851654,42316.95122067237,54495.09292348239,0.9299999999999999,False,1.695722915552685e-05,0.01622897365776678,0.0,MTOW_mission:main_route:climb
526,1775.9511484693016,10772.269585210764,252592.596343514,76514.38071173054,230.93998961639554,127.71023612318099,0.7799999999515226,2,0.595284655815428,0.03358103284286103,42328.52200401686,54392.21898379589,0.93,False,1.6951341693268844e-05,0.016077431829553544,0.0,MTOW_mission:main_route:climb
527,1780.9511484693016,10790.833395144791,253747.1470591871,76509.77060628329,230.87610536697662,127.52466529799605,0.7799999999515226,2,0.5969824329260285,0.03368898010711617,42341.27068530125,54290.424805145754,0.93,False,1.6945508686505754e-05,0.015925738753132256,0.0,MTOW_mission:main_route:climb
528,1785.9511484693016,10809.21698071166,254901.38119683738,76505.17071195765,230.8128239044094,127.34106076844188,0.7799999999515226,2,0.598669176646097,0.03379732313891713,42355.21296691523,54189.70824357757,0.93,False,1.6939730206129535e-05,0.015773870698829927,0.0,MTOW_mission:main_route:climb
529,1790.9511484693016,10827.420284013439,256055.30174510623,76500.58091676967,230.75014592400538,127.15941823595608,0.7799999999515226,2,0.600344733046982,0.0339060304393972,42370.31096139126,54090.06731533224,0.93,False,1.693400633144858e-05,0.01562187557669248,0.0,MTOW_mission:main_route:climb
530,1795.9511484693016,10845.443301272018,257208.91169519667,76496.00110905775,230.6880719306772,126.97973291114455,0.7799999999515226,2,0.6020089537008503,0.03401507061829557,42386.52710537589,53991.499744870016,0.93,False,1.6928337124191913e-05,0.015469800486415499,0.0,MTOW_mission:main_route:climb
531,1800.9511484693016,10863.286081815606,258362.21403997007,76491.43117751014,230.62660224215898,126.8019995261841,0.7799999999515226,2,0.6036616956937434,0.034124412418965196,42403.82418031208,53894.00297235412,0.93,False,1.6922722628797094e-05,0.015317691699440111,0.0,MTOW_mission:main_route:climb
532,1805.9511484693016,10880.948727048188,259515.2117730587,76486.87101119185,230.56573699229745,126.62621234726998,0.7799999999515226,2,0.6053028216335855,0.03423402703995085,42422.1681787522,53797.57416116109,0.93,False,1.691716287270503e-05,0.015165590847311753,0.0,MTOW_mission:main_route:climb
533,1810.9511484693016,10898.431385028964,260667.90788806038,76482.32049957065,230.50547614949005,126.45236523057646,0.7799999999515226,2,0.6069321992358268,0.034343970167570806,42441.62965814428,53702.21022926016,0.93,False,1.691165786803891e-05,0.015013399830063452,0.0,MTOW_mission:main_route:climb
534,1815.9511484693016,10915.73408938293,261820.30538015874,76477.77953253988,230.44582007194145,126.28045322387999,0.7799999999515226,2,0.608549685997073,0.03445425194899615,42462.2231363909,53607.90872845091,0.93,False,1.6906207662330213e-05,0.014861096088887239,0.0,MTOW_mission:main_route:climb
535,1820.9511484693016,10932.856846477183,262972.40724670753,76473.24800035334,230.38676920748225,126.11047169655264,0.7799999999515226,2,0.610155137413583,0.03456483730856202,42483.907680276454,53514.6673677502,0.93,False,1.6900812311106825e-05,0.014708731208498362,0.0,MTOW_mission:main_route:climb
536,1825.9511484693016,10949.799720850398,264124.2164864059,76468.72579360797,230.3283237989425,125.94241549131542,0.7799999999515226,2,0.6117484151921697,0.03467569138895417,42506.642782656585,53422.4835487234,0.93,False,1.6895471850975037e-05,0.014556355806799893,0.0,MTOW_mission:main_route:climb
537,1830.9511484693016,10966.56283402143,265275.7360983264,76464.21280327294,230.27048388799335,125.77627893831784,0.7799999999515226,2,0.6133293872456724,0.03478677957982346,42530.388385387545,53331.35437385046,0.9299999999999999,False,1.6890186299964526e-05,0.014404019515110179,0.0,MTOW_mission:main_route:climb
538,1832.8316788080601,10972.8,265708.72180849145,76462.51886571555,230.24895928854266,125.71449805103876,0.7799999999515226,2,0.6139187615117783,0.034828470312733714,42539.53819250133,53297.46681158786,0.9299999999999999,False,1.688821922393203e-05,0.014346943304611118,0.0,MTOW_mission:main_route:climb
539,1832.8316788080601,10972.8,265708.72180849145,76462.51886571555,230.24895928854266,125.71449805103876,0.7799999999515226,3,0.6139187615117783,0.034828470312733714,42539.53819250133,42539.53819250133,0.7773658998564658,True,1.6649052414476347e-05,0.0,0.0,MTOW_mission:main_route:climb
540,1892.8316788080601,10972.8,279523.659365804,76420.02428565228,230.24895928854266,125.71449805103876,0.7799999999515226,3,0.6135775718629096,0.03480431708765997,42510.03741249949,42510.03741249949,0.7768268037269117,True,1.6648915002226043e-05,0.0,0.0,MTOW_mission:main_route:cruise
541,1952.8316788080601,10972.8,293338.59692311654,76377.55952567495,230.24895928854266,125.71449805103876,0.7799999999515226,3,0.613236621639978,0.034780231341120786,42480.61905086608,42480.61905086608,0.7762892137074814,True,1.6648782931834392e-05,0.0,0.0,MTOW_mission:main_route:cruise
542,2012.8316788080601,10972.8,307153.5344804291,76335.12448935169,230.24895928854266,125.71449805103876,0.7799999999515226,3,0.6128959100687305,0.03475621291218019,42451.28291103369,42451.28291103369,0.7757531262061098,True,1.6648656160856136e-05,0.0,0.0,MTOW_mission:main_route:cruise
543,2072.83167880806,10972.8,320968.4720377416,76292.7190805853,230.24895928854266,125.71449805103876,0.7799999999515226,3,0.6125554363776011,0.03473226164062398,42422.0287973165,42422.0287973165,0.7752185376468416,True,1.6648534647097777e-05,0.0,0.0,MTOW_mission:main_route:cruise
544,2132.83167880806,10972.8,334783.40959505417,76250.34320361137,230.24895928854266,125.71449805103876,0.7799999999515226,3,0.6122151997976958,0.03470837736695577,42392.85651490543,42392.85651490543,0.7746854444697429,True,1.6648418348615892e-05,0.0,0.0,MTOW_mission:main_route:cruise
545,2192.83167880806,10972.8,348598.3471523667,76207.99676299619,230.24895928854266,125.71449805103876,0.7799999999515226,3,0.611875199562776,0.03468455993239321,42363.765869863484,42363.765869863484,0.7741538431308167,True,1.6648307223715473e-05,0.0,0.0,MTOW_mission:main_route:cruise
546,2252.83167880806,10972.8,362413.28470967925,76165.67966363489,230.24895928854266,125.71449805103876,0.7799999999515226,3,0.6115354349092431,0.03466080917886402,42334.75666912101,42334.75666912101,0.7736237301019153,True,1.6648201230948273e-05,0.0,0.0,MTOW_mission:main_route:cruise
547,2312.83167880806,10972.8,376228.2222669918,76123.39181074944,230.24895928854266,125.71449805103876,0.7799999999515226,3,0.611195905076123,0.03463712494900226,42305.82872047102,42305.82872047102,0.7730951018706558,True,1.664810032911117e-05,0.0,0.0,MTOW_mission:main_route:cruise
548,2372.83167880806,10972.8,390043.15982430434,76081.13310988677,230.24895928854266,125.71449805103876,0.7799999999515226,3,0.6108566093050501,0.034613507086144475,42276.98183256459,42276.98183256459,0.772567954940335,True,1.6648004477244534e-05,0.0,0.0,MTOW_mission:main_route:cruise
549,2432.83167880806,10972.8,403858.0973816169,76038.90346691679,230.24895928854266,125.71449805103876,0.7799999999515226,3,0.610517546840253,0.034589955434326,42248.21581490626,42248.21581490626,0.7720422858298462,True,1.6647913634630636e-05,0.0,0.0,MTOW_mission:main_route:cruise
550,2492.83167880806,10972.8,417673.0349389294,75996.70278803055,230.24895928854266,125.71449805103876,0.7799999999515226,3,0.6101787169285378,0.03456646983827716,42219.53047784947,42219.53047784947,0.7715180910735955,True,1.6647827760792017e-05,0.0,0.0,MTOW_mission:main_route:cruise
551,2552.83167880806,10972.8,431487.972496242,75954.53097973835,230.24895928854266,125.71449805103876,0.7799999999515226,3,0.6098401188192741,0.034543050143419594,42190.925632592,42190.925632592,0.7709953672214181,True,1.6647746815489927e-05,0.0,0.0,MTOW_mission:main_route:cruise
552,2612.83167880806,10972.8,445302.9100535545,75912.38794886779,230.24895928854266,125.71449805103876,0.7799999999515226,3,0.6095017517643797,0.03451969619586257,42162.401091171516,42162.401091171516,0.7704741108384978,True,1.6647670758722737e-05,0.0,0.0,MTOW_mission:main_route:cruise
553,2672.83167880806,10972.8,459117.84761086706,75870.27360256201,230.24895928854266,125.71449805103876,0.7799999999515226,3,0.6091636150183051,0.03449640784239931,42133.95666646106,42133.95666646106,0.7699543185052834,True,1.664759955072438e-05,0.0,0.0,MTOW_mission:main_route:cruise
