,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
322,362.83433776021315,294.6019631511724,6581.478952617735,92012.70248516726,130.4489160659478,128.61111111111114,0.38462051681606935,1,0.6434597883757306,0.05032893484016039,,70577.25926463175,171115.29731439642,1.0,False,1.3975806041489069e-05,0.11141968951174266,0.0,0.0,,sizing:main_route:initial_climb
323,363.03433776021313,297.50286785198176,6607.40695948344,92012.22419032606,130.46720414203713,128.61111111111114,0.3846871090083618,1,0.6434564435821424,0.05032879905106927,,70577.0688449076,171070.54869618683,1.0,False,1.3976601535000565e-05,0.11137088751485061,0.0,0.0,,sizing:main_route:initial_climb
324,363.2343377602131,300.4029137211054,6633.338742843297,92011.74599334736,130.48549057112476,128.61111111111114,0.38475369739649873,1,0.6434530994729226,0.050328663290448473,,70576.87846510793,171025.82263165846,1.0,False,1.3977396800083376e-05,0.11132210984296737,0.0,0.0,,sizing:main_route:initial_climb
325,363.4343377602131,303.3021009911392,6659.274302277339,92011.26789419017,130.50377535235506,128.61111111111114,0.38482028197653684,1,0.6434497560477843,0.0503285275582859,,70576.68812521583,170981.11910463218,1.0,False,1.3978191836803625e-05,0.11127335647876559,0.0,0.0,,sizing:main_route:initial_climb
326,363.6343377602131,306.2004298945341,6685.213637365511,92010.78989281351,130.5220584848722,128.61111111111114,0.38488686274453154,1,0.6434464133064415,0.050328391854569554,,70576.49782521442,170936.43809894795,1.0,False,1.3978986645227384e-05,0.11122462740493848,0.0,0.0,,sizing:main_route:initial_climb
327,363.8343377602131,309.0979006635966,6711.156747687667,92010.31198917644,130.54033996782016,128.61111111111114,0.38495343969653784,1,0.6434430712486079,0.050328256179287365,,70576.30756508671,170891.7795984649,1.0,False,1.3979781225420686e-05,0.11117592260419992,0.0,0.0,,sizing:main_route:initial_climb
328,364.0343377602131,311.9945135304885,6737.103632823573,92009.83418323804,130.55861980034285,128.61111111111114,0.38502001282860987,1,0.6434397298739963,0.05032812053242728,,70576.11734481597,170847.14358706147,1.0,False,1.3980575577449509e-05,0.1111272420592843,0.0,0.0,,sizing:main_route:initial_climb
329,364.23433776021307,314.89026872722775,6763.0542923529065,92009.35647495741,130.57689798158384,128.61111111111114,0.38508658213680064,1,0.6434363891823215,0.050327984913977275,,70575.92716438523,170802.5300486348,1.0,False,1.3981369701379792e-05,0.11107858575294638,0.0,0.0,,sizing:main_route:initial_climb
330,364.43433776021305,317.78516648568814,6789.008725855254,92008.8788642937,130.59517451068655,128.61111111111114,0.38515314761716235,1,0.6434330491732978,0.05032784932392534,,70575.73702377765,170757.9389671014,1.0,False,1.398216359727741e-05,0.11102995366796152,0.0,0.0,,sizing:main_route:initial_climb
331,364.63433776021304,320.6792070376,6814.966932910113,92008.40135120606,130.6134493867943,128.61111111111114,0.38521970926574656,1,0.6434297098466396,0.05032771376225945,,70575.54692297638,170713.3703263967,1.0,False,1.3982957265208202e-05,0.11098134578712557,0.0,0.0,,sizing:main_route:initial_climb
332,364.83433776021303,323.57239061455016,6840.928913096893,92007.92393565369,130.6317226090501,128.61111111111114,0.38528626707860386,1,0.6434263712020611,0.05032757822896762,,70575.35686196461,170668.82411047528,1.0,False,1.3983750705237956e-05,0.11093276209325485,0.0,0.0,,sizing:main_route:initial_climb
333,365.034337760213,326.4647174479823,6866.894665994911,92007.44661759578,130.64999417659695,128.61111111111114,0.38535282105178426,1,0.643423033239277,0.0503274427240378,,70575.1668407255,170624.30030331045,1.0,False,1.398454391743241e-05,0.11088420256918587,0.0,0.0,,sizing:main_route:initial_climb
334,365.234337760213,329.3561877691972,6892.864191183395,92006.96939699158,130.66826408857747,128.61111111111114,0.38541937118133646,1,0.6434196959580029,0.05032730724745806,,70574.97685924223,170579.79888889473,1.0,False,1.3985336901857255e-05,0.11083566719777571,0.0,0.0,,sizing:main_route:initial_climb
335,365.434337760213,332.246801809353,6918.837488241484,92006.49227380037,130.68653234413426,128.61111111111114,0.3854859174633086,1,0.6434163593579538,0.05032717179921641,,70574.786917498,170535.31985123936,1.0,False,1.3986129658578131e-05,0.11078715596190165,0.0,0.0,,sizing:main_route:initial_climb
336,365.634337760213,335.1365597994652,6944.814556748225,92006.0152479814,130.70479894240964,128.61111111111114,0.3855524598937481,1,0.6434130234388444,0.050327036379300825,,70574.59701547599,170490.86317437468,1.0,False,1.3986922187660642e-05,0.11073866884446155,0.0,0.0,,sizing:main_route:initial_climb
337,365.834337760213,338.0254619704075,6970.795396282578,92005.53831949401,130.72306388254586,128.61111111111114,0.38561899846870157,1,0.6434096882003902,0.05032690098769936,,70574.40715315945,170446.4288423496,1.0,False,1.3987714489170324e-05,0.11069020582837297,0.0,0.0,,sizing:main_route:initial_climb
338,366.03433776021296,340.9135085529113,6996.780006423407,92005.06148829754,130.74132716368484,128.61111111111114,0.38568553318421445,1,0.6434063536423084,0.05032676562440011,,70574.21733053158,170402.0168392321,1.0,False,1.3988506563172686e-05,0.11064176689657428,0.0,0.0,,sizing:main_route:initial_climb
339,366.23433776021295,343.80069977756654,7022.76838674949,92004.58475435135,130.75958878496849,128.61111111111114,0.38575206403633183,1,0.6434030197643125,0.05032663028939102,,70574.02754757566,170357.62714910903,1.0,False,1.3989298409733169e-05,0.11059335203202383,0.0,0.0,,sizing:main_route:initial_climb
340,366.43433776021294,346.6870358748216,7048.760536839512,92004.10811761484,130.77784874553848,128.61111111111114,0.38581859102109783,1,0.6433996865661199,0.05032649498266021,,70573.83780427491,170313.25975608572,1.0,False,1.3990090028917188e-05,0.11054496121770008,0.0,0.0,,sizing:main_route:initial_climb
341,366.63433776021293,349.5725170749837,7074.756456272068,92003.63157804743,130.7961070445362,128.61111111111114,0.3858851141345554,1,0.6433963540474471,0.050326359704195744,,70573.64810061255,170268.91464428673,1.0,False,1.3990881420790091e-05,0.11049659443660205,0.0,0.0,,sizing:main_route:initial_climb
342,366.8343377602129,352.4571436082191,7100.756144625661,92003.15513560854,130.8143636811031,128.61111111111114,0.3859516333727475,1,0.6433930222080093,0.05032622445398565,,70573.45843657193,170224.5917978549,1.0,False,1.3991672585417193e-05,0.11044825167174832,0.0,0.0,,sizing:main_route:initial_climb
343,367.0343377602129,355.34091570455325,7126.759601478705,92002.67879025766,130.83261865438018,128.61111111111114,0.3860181487317154,1,0.6433896910475239,0.05032608923201805,,70573.26881213629,170180.2912009521,1.0,False,1.3992463522863754e-05,0.11039993290617808,0.0,0.0,,sizing:main_route:initial_climb
344,367.2343377602129,358.2238335938713,7152.766826409519,92002.20254195428,130.85087196350852,128.61111111111114,0.38608466020750015,1,0.6433863605657072,0.05032595403828099,,70573.07922728892,170136.0128377586,1.0,False,1.3993254233194992e-05,0.11035163812295017,0.0,0.0,,sizing:main_route:initial_climb
345,367.4343377602129,361.10589750591794,7178.777818996333,92001.7263906579,130.86912360762886,128.61111111111114,0.3861511677961419,1,0.643383030762277,0.050325818872762614,,70572.88968201308,170091.7566924735,1.0,False,1.3994044716476065e-05,0.11030336730514377,0.0,0.0,,sizing:main_route:initial_climb
346,367.6343377602129,363.9871076702981,7204.792578817285,92001.25033632808,130.88737358588193,128.61111111111114,0.38621767149368,1,0.643379701636949,0.05032568373545097,,70572.70017629217,170047.5227493145,1.0,False,1.3994834972772102e-05,0.11025512043585792,0.0,0.0,,sizing:main_route:initial_climb
347,367.83433776021286,366.86746431647674,7230.811105450422,92000.7743789244,130.9056218974081,128.61111111111114,0.38628417129615283,1,0.6433763731894417,0.0503255486263342,,70572.51071010946,170003.31099251774,1.0,False,1.3995625002148174e-05,0.11020689749821155,0.0,0.0,,sizing:main_route:initial_climb
348,368.03433776021285,369.74696767377947,7256.833398473696,92000.29851840645,130.92386854134773,128.61111111111114,0.3863506671995983,1,0.6433730454194718,0.05032541354540039,,70572.32128344828,169959.1214063384,1.0,False,1.3996414804669306e-05,0.11015869847534408,0.0,0.0,,sizing:main_route:initial_climb
349,368.23433776021284,372.62561797139256,7282.8594574649715,91999.82275473383,130.94211351684098,128.61111111111114,0.38641715920005343,1,0.6433697183267572,0.05032527849263768,,70572.131896292,169914.95397504952,1.0,False,1.399720438040048e-05,0.11011052335041406,0.0,0.0,,sizing:main_route:initial_climb
350,368.4343377602128,375.5034154383633,7308.889282002017,91999.34708786622,130.96035682302775,128.61111111111114,0.3864836472935543,1,0.6433663919110155,0.05032514346803419,,70571.94254862395,169870.8086829433,1.0,False,1.3997993729406618e-05,0.11006237210660064,0.0,0.0,,sizing:main_route:initial_climb
351,368.6343377602128,378.3803603036,7334.922871662511,91998.87151776327,130.9785984590479,128.61111111111114,0.3865501314761364,1,0.643363066171965,0.05032500847157807,,70571.75324042751,169826.68551432993,1.0,False,1.399878285175262e-05,0.11001424472710235,0.0,0.0,,sizing:main_route:initial_climb
352,368.8343377602128,381.25645279587275,7360.960226024039,91998.39604438467,130.9968384240411,128.61111111111114,0.3866166117438346,1,0.6433597411093236,0.050324873503257456,,70571.56397168605,169782.58445353826,1.0,False,1.3999571747503316e-05,0.1099661411951377,0.0,0.0,,sizing:main_route:initial_climb
353,369.0343377602128,384.1316931438131,7387.001344664092,91997.92066769017,131.01507671714683,128.61111111111114,0.3866830880926827,1,0.6433564167228093,0.050324738563060495,,70571.37474238298,169738.50548491572,1.0,False,1.4000360416723504e-05,0.10991806149394519,0.0,0.0,,sizing:main_route:initial_climb
354,369.2343377602128,387.00608157591455,7413.046227160072,91997.44538763948,131.03331333750432,128.61111111111114,0.38674956051871373,1,0.6433530930121418,0.05032460365097538,,70571.18555250161,169694.44859282812,1.0,False,1.400114885947792e-05,0.10987000560678317,0.0,0.0,,sizing:main_route:initial_climb
355,369.43433776021277,389.8796183205328,7439.094873089285,91996.9702041924,131.05154828425296,128.61111111111114,0.3868160290179607,1,0.6433497699770384,0.050324468766990225,,70570.99640202546,169650.41376165897,1.0,False,1.4001937075831275e-05,0.10982197351692884,0.0,0.0,,sizing:main_route:initial_climb
356,369.63433776021276,392.75230360588597,7465.1472820289455,91996.49511730873,131.06978155653155,128.61111111111114,0.3868824935864546,1,0.6433464476172188,0.05032433391109325,,70570.80729093788,169606.40097581138,1.0,False,1.400272506584821e-05,0.10977396520768057,0.0,0.0,,sizing:main_route:initial_climb
357,369.83433776021275,395.62413766005477,7491.203453556174,91996.02012694828,131.08801315347904,128.61111111111114,0.3869489542202268,1,0.6433431259324018,0.05032419908327262,,70570.6182192223,169562.4102197058,1.0,False,1.4003512829593342e-05,0.10972598066235537,0.0,0.0,,sizing:main_route:initial_climb
358,370.03433776021274,398.49512071098286,7517.263387248,91995.5452330709,131.10624307423413,128.61111111111114,0.38701541091530733,1,0.6433398049223067,0.05032406428351651,,70570.42918686217,169518.44147778122,1.0,False,1.4004300367131222e-05,0.1096780198642901,0.0,0.0,,sizing:main_route:initial_climb
359,370.2343377602127,401.365252986477,7543.327082681357,91995.07043563644,131.12447131793542,128.61111111111114,0.38708186366772596,1,0.6433364845866523,0.05032392951181312,,70570.24019384096,169474.49473449503,1.0,False,1.4005087678526376e-05,0.10963008279684146,0.0,0.0,,sizing:main_route:initial_climb
360,370.4343377602127,404.2345347142073,7569.394539433085,91994.59573460484,131.14269788372113,128.61111111111114,0.38714831247351095,1,0.6433331649251591,0.050323794768150694,,70570.05124014209,169430.5699743231,1.0,False,1.4005874763843258e-05,0.10958216944338597,0.0,0.0,,sizing:main_route:initial_climb
361,370.6343377602127,407.1029661217075,7595.465757079933,91994.12112993599,131.16092277072966,128.61111111111114,0.3872147573286906,1,0.6433298459375464,0.05032366005251742,,70569.86232574904,169386.6671817588,1.0,False,1.4006661623146297e-05,0.10953427978731899,0.0,0.0,,sizing:main_route:initial_climb
362,370.8343377602127,409.97054743637506,7621.540735198553,91993.64662158985,131.17914597809906,128.61111111111114,0.38728119822929225,1,0.6433265276235337,0.05032352536490149,,70569.67345064532,169342.7863413143,1.0,False,1.4007448256499874e-05,0.10948641381205602,0.0,0.0,,sizing:main_route:initial_climb
363,371.0343377602127,412.8372788854716,7647.619473365507,91993.1722095264,131.19736750496722,128.61111111111114,0.3873476351713423,1,0.6433232099828416,0.05032339070529117,,70569.48461481438,169298.92743751995,1.0,False,1.400823466396831e-05,0.10943857150103217,0.0,0.0,,sizing:main_route:initial_climb
364,371.23433776021267,415.70316069612306,7673.7019711572575,91992.69789370561,131.21558735047196,128.61111111111114,0.38741406815086665,1,0.6433198930151902,0.05032325607367465,,70569.29581823973,169255.09045492383,1.0,False,1.4009020845615889e-05,0.10939075283770164,0.0,0.0,,sizing:main_route:initial_climb
365,371.43433776021266,418.5681930953199,7699.788228150179,91992.22367408752,131.23380551375098,128.61111111111114,0.38748049716389066,1,0.6433165767202998,0.050323121470040214,,70569.10706090489,169211.27537809234,1.0,False,1.4009806801506857e-05,0.10934295780553811,0.0,0.0,,sizing:main_route:initial_climb
366,371.63433776021265,421.4323763099173,7725.878243920547,91991.74955063219,131.25202199394164,128.61111111111114,0.38754692220643844,1,0.6433132610978912,0.050322986894376094,,70568.91834279339,169167.48219161015,1.0,False,1.4010592531705401e-05,0.1092951863880351,0.0,0.0,,sizing:main_route:initial_climb
367,371.83433776021263,424.2957105666355,7751.972018044545,91991.27552329967,131.27023679018134,128.61111111111114,0.3876133432745337,1,0.6433099461476851,0.05032285234667054,,70568.72966388873,169123.71088007986,1.0,False,1.4011378036275671e-05,0.10924743856870532,0.0,0.0,,sizing:main_route:initial_climb
368,372.0343377602126,427.15819609205994,7778.069550098261,91990.80159205006,131.28844990160732,128.61111111111114,0.3876797603641996,1,0.6433066318694026,0.05032271782691184,,70568.54102417447,169079.96142812184,1.0,False,1.4012163315281765e-05,0.10919971433108062,0.0,0.0,,sizing:main_route:initial_climb
369,372.2343377602126,430.01983311264166,7804.170839657689,91990.32775684349,131.30666132735664,128.61111111111114,0.3877461734714587,1,0.6433033182627641,0.05032258333508822,,70568.35242363419,169036.23382037488,1.0,False,1.4012948368787746e-05,0.10915201365871252,0.0,0.0,,sizing:main_route:initial_climb
370,372.4343377602126,432.88062185469727,7830.2758862987275,91989.85401764009,131.32487106656612,128.61111111111114,0.38781258259233214,1,0.6433000053274918,0.05032244887118799,,70568.1638622514,168992.52804149556,1.0,False,1.4013733196857619e-05,0.10910433653517183,0.0,0.0,,sizing:main_route:initial_climb
371,372.6343377602126,435.7405625444094,7856.384689597181,91989.38037440003,131.34307911837257,128.61111111111114,0.38787898772284113,1,0.6432966930633067,0.05032231443519944,,70567.9753400097,168948.84407615848,1.0,False,1.401451779955535e-05,0.10905668294404859,0.0,0.0,,sizing:main_route:initial_climb
372,372.8343377602126,438.59965540782684,7882.497249128758,91988.90682708353,131.3612854819126,128.61111111111114,0.38794538885900576,1,0.6432933814699309,0.05032218002711084,,70567.78685689264,168905.18190905606,1.0,False,1.4015302176944862e-05,0.10900905286895207,0.0,0.0,,sizing:main_route:initial_climb
373,373.03433776021257,441.45790067086483,7908.613564469072,91988.43337565078,131.37949015632273,128.61111111111114,0.3880117859968457,1,0.6432900705470855,0.050322045646910514,,70567.59841288386,168861.5415248987,1.0,False,1.4016086329090028e-05,0.1089614462935108,0.0,0.0,,sizing:main_route:initial_climb
374,373.23433776021255,444.3152985593052,7934.733635193642,91987.96002006205,131.3976931407393,128.61111111111114,0.38807817913237985,1,0.6432867602944928,0.05032191129458674,,70567.41000796693,168817.92290841465,1.0,False,1.4016870256054683e-05,0.10891386320137254,0.0,0.0,,sizing:main_route:initial_climb
375,373.43433776021254,447.17184929879664,7960.857460877891,91987.48676027759,131.41589443429842,128.61111111111114,0.3881445682616262,1,0.6432834507118754,0.050321776970127866,,70567.22164212547,168774.32604435016,1.0,False,1.4017653957902599e-05,0.10886630357620436,0.0,0.0,,sizing:main_route:initial_climb
376,373.63433776021253,450.0275531148551,7986.985041097146,91987.0135962577,131.43409403613634,128.61111111111114,0.3882109533806027,1,0.6432801417989544,0.05032164267352216,,70567.03331534314,168730.75091746903,1.0,False,1.4018437434697531e-05,0.10881876740169216,0.0,0.0,,sizing:main_route:initial_climb
377,373.8343377602125,452.8824102328637,8013.116375426639,91986.5405279627,131.45229194538882,128.61111111111114,0.3882773344853257,1,0.643276833555454,0.05032150840475802,,70566.84502760349,168687.19751255307,1.0,False,1.401922068650317e-05,0.10877125466154135,0.0,0.0,,sizing:main_route:initial_climb
378,374.0343377602125,455.73642087807326,8039.2514634415065,91986.06755535291,131.4704881611917,128.61111111111114,0.38834371157181163,1,0.6432735259810954,0.05032137416382374,,70566.65677889025,168643.66581440184,1.0,False,1.4020003713383155e-05,0.10872376533947618,0.0,0.0,,sizing:main_route:initial_climb
379,374.13693115603604,457.1999999999999,8052.659825888122,91985.8249850851,131.47982088759878,128.61111111111114,0.38837775680597125,1,0.6432718296477742,0.05032130531684314,,70566.5602334097,168621.34552092876,1.0,False,1.402040526405545e-05,0.10869941573494094,0.0,0.0,,sizing:main_route:initial_climb
380,379.13693115603604,520.6214376883922,8706.992542292715,91975.8409608114,131.88517423521048,128.61111111111114,0.38985700936437934,2,0.6432020097427745,0.03936104341714616,,55196.76851896391,141574.9195631356,0.93,False,1.4043176072357724e-05,0.09576558381708891,0.0,0.0,,sizing:main_route:climb
381,384.13693115603604,583.6752597440027,9363.396910880003,91965.90015319713,132.29000166823343,128.61111111111114,0.3913354093119294,2,0.6431324920589004,0.039354584318620864,,55187.71079754217,140790.57428092734,0.93,False,1.4060532522912508e-05,0.0949162979168747,0.0,0.0,,sizing:main_route:climb
382,389.13693115603604,646.3634194108085,10021.869619632704,91956.00220095414,132.69429475604937,128.61111111111114,0.3928129191817796,2,0.6430632740696054,0.039348156390522034,,55178.696787025016,140014.1854798543,0.93,False,1.4077792896753435e-05,0.09407555916462634,0.0,0.0,,sizing:main_route:climb
383,394.13693115603604,708.6878435714443,10682.407326863093,91946.14674742518,133.098045010454,128.61111111111114,0.3942895012465461,2,0.642994353280727,0.0393417593583138,,55169.72610242544,139245.6386065928,0.93,False,1.4094957755030418e-05,0.09324324524106721,0.0,0.0,,sizing:main_route:climb
384,399.13693115603604,770.6504337538702,11345.006660592011,91936.33344045652,133.5012438900169,128.61111111111114,0.3957651175339707,2,0.6429257272295975,0.039335392951041936,,55160.79836377892,138484.82194186145,0.93,False,1.4112027650303618e-05,0.09241923687130241,0.0,0.0,,sizing:main_route:climb
385,404.13693115603604,832.2530671107754,12009.664217961246,91926.56193227458,133.90388280442258,128.61111111111114,0.3972397298425945,2,0.6428573934841793,0.03932905690124118,,55151.913196013666,137731.62651408656,0.9299999999999999,False,1.412900312684689e-05,0.09160341773202298,0.0,0.0,,sizing:main_route:climb
386,409.13693115603604,893.4975973720532,12676.37656467877,91916.83187936616,134.3059531187895,128.61111111111114,0.3987132997574254,2,0.642789349642229,0.03932275094484557,,55143.07022882474,136985.946015453,0.9300000000000002,False,1.4145884720943529e-05,0.09079567436124633,0.0,0.0,,sizing:main_route:climb
387,414.13693115603604,954.3858557706842,13345.140234496326,91907.14294236254,134.70744615796406,128.61111111111114,0.40018578866558835,2,0.6427215933304851,0.03931647482110129,,55134.26909655199,136247.676720282,0.93,False,1.4162672961174461e-05,0.08999589607053321,0.0,0.0,,sizing:main_route:climb
388,419.13693115603604,1014.9196519423712,14015.951728718857,91897.49478592699,135.10835321078707,128.61111111111114,0.40165715777194455,2,0.6426541222038846,0.03931022827248264,,55125.509438061934,135516.71740567713,0.93,False,1.417936836869899e-05,0.08920397485961859,0.0,0.0,,sizing:main_route:climb
389,424.13693115603604,1075.100774799267,14688.807515745284,91887.88707864593,135.50866553433062,128.61111111111114,0.40312736811467437,2,0.6425869339447982,0.03930401104460998,,55116.790896633014,134792.9692743827,0.93,False,1.419597145752826e-05,0.08841980533339962,0.0,0.0,,sizing:main_route:climb
390,429.13693115603604,1134.9309933781412,15363.704030640109,91878.31949292346,135.90837435810155,128.61111111111114,0.4045963805808068,2,0.6425200262622937,0.03929782288617066,,55108.11311984459,134076.3358798017,0.93,False,1.4212482734791443e-05,0.08764328462122455,0.0,0.0,,sizing:main_route:climb
391,434.13693115603604,1194.4120576633368,16040.637674735339,91868.79170487929,136.3074708882101,128.61111111111114,0.4060641559216882,2,0.6424533968914241,0.03929166354884259,,55099.47575946964,133366.7230531198,0.93,False,1.4228902700994907e-05,0.08687431229842668,0.0,0.0,,sizing:main_route:climb
392,439.13693115603604,1253.5456993848618,16719.604815262224,91859.30339424992,136.7059463115008,128.61111111111114,0.4075306547683794,2,0.6423870435925345,0.039285532787219704,,55090.87847137044,132664.03883248346,0.93,False,1.424523185027431e-05,0.0861127903100507,0.0,0.0,,sizing:main_route:climb
393,444.13693115603604,1312.3336327919762,17400.601785012306,91849.8542442931,137.1037917996428,128.61111111111114,0.4089958376469693,2,0.6423209641505957,0.03927943035874043,,55082.320915398006,131968.19339418688,0.93,False,1.426147067063991e-05,0.0853586228967215,0.0,0.0,,sizing:main_route:climb
394,449.13693115603604,1370.7775554026252,18083.62488202724,91840.44394169537,137.50099851317864,128.61111111111114,0.41045966499379777,2,0.642255156374554,0.03927335602361775,,55073.80275529442,131279.0989858136,0.93,False,1.4277619644215034e-05,0.08461171652260169,0.0,0.0,,sizing:main_route:climb
395,454.13693115603604,1428.8791487290805,18768.670369316922,91831.0721764826,137.89755760552708,128.61111111111114,0.4119220971705738,2,0.6421896180967118,0.03926730954477244,,55065.32365859865,130596.66986129172,0.93,False,1.4293679247467946e-05,0.08387197980539261,0.0,0.0,,sizing:main_route:climb
396,459.13693115603604,1486.6400789801487,19455.73447460534,91821.73864193368,138.29346022694025,128.61111111111114,0.41338309447938415,2,0.6421243471721174,0.03926129068776743,,55056.88329655505,129920.82221781397,0.93,False,1.4309649951437176e-05,0.0831393234483296,0.0,0.0,,sizing:main_route:climb
397,464.13693115603604,1544.0619977403126,20144.813390103707,91812.44303449699,138.6886975284111,128.61111111111114,0.4148426171775786,2,0.642059341477985,0.03925529922074523,,55048.48134402527,129251.47413457943,0.93,False,1.4325532221950411e-05,0.08241366017412495,0.0,0.0,,sizing:main_route:climb
398,469.13693115603604,1601.14654262617,20835.903272310323,91803.18505370973,139.08326066552968,128.61111111111114,0.4163006254925252,2,0.6419945989131298,0.03924933491436699,,55040.11747940291,128588.54551331411,0.93,False,1.4341326519837048e-05,0.08169490466081487,0.0,0.0,,sizing:main_route:climb
399,474.13693115603604,1657.8953379205402,21529.000241836613,91793.96440212015,139.47714080228695,128.61111111111114,0.41775707963622644,2,0.641930117397423,0.039243397541753586,,55031.791384530894,127931.95802052825,0.93,False,1.4357033301134589e-05,0.08098297347946569,0.0,0.0,,sizing:main_route:climb
400,479.13693115603604,1714.3099951846068,22224.100383258912,91784.78078521225,139.87032911482308,128.61111111111114,0.41921193981978616,2,0.6418658948712666,0.03923748687842881,,55023.5027446218,127281.63503146895,0.93,False,1.4372653017288912e-05,0.08027778503369616,0.0,0.0,,sizing:main_route:climb
401,484.13693115603604,1770.3921138484736,22921.19974499538,91775.63391133335,140.26281679511968,128.61111111111114,0.42066516626772155,2,0.6418019292950856,0.03923160270226442,,55015.25124818079,126637.50157572883,0.93,False,1.4388186115348581e-05,0.07957925950097466,0.0,0.0,,sizing:main_route:climb
402,489.13693115603604,1826.143281780505,23620.2943392076,91766.52349162409,140.65459505463286,128.61111111111114,0.42211671923210825,2,0.6417382186488398,0.039225744793427095,,55007.03658693131,125999.48428447175,0.93,False,1.4403633038153267e-05,0.07888731877565038,0.0,0.0,,sizing:main_route:climb
403,494.13693115603604,1881.5650758358302,24321.38014172628,91757.44923995093,141.04565512786692,128.61111111111114,0.4235665590065553,2,0.6416747609315514,0.03921991293432717,,54998.85845574298,125367.51133923673,0.93,False,1.4418994224516422e-05,0.07820188641367794,0.0,0.0,,sizing:main_route:climb
404,499.13693115603604,1936.6590623843897,25024.453092000585,91748.41087284122,141.43598827588588,128.61111111111114,0.4250146459399984,2,0.641611554160849,0.039214106909569044,,54990.71655256239,124741.51242228418,0.93,False,1.4434270109402285e-05,0.0775228875789973,0.0,0.0,,sizing:main_route:climb
405,504.13693115603604,1991.4267978189062,25729.509093070563,91739.40810942043,141.825585789762,128.61111111111114,0.4264609404503062,2,0.6415485963725321,0.039208326505903626,,54982.61057834608,124121.4186684466,0.93,False,1.4449461124097399e-05,0.07685024899152955,0.0,0.0,,sizing:main_route:climb
406,509.13693115603604,2045.8698290431578,26436.544011562106,91730.44067135184,142.21443899396016,128.61111111111114,0.4279054030376938,2,0.6414858856201463,0.03920257151218201,,54974.540236995796,123507.16261844889,0.93,False,1.4464567696376664e-05,0.07618389887675209,0.0,0.0,,sizing:main_route:climb
407,514.1369311560361,2099.989693940943,27145.55367770398,91721.50828277844,142.60253924965582,128.61111111111114,0.4293479942979333,2,0.641423419974579,0.03919684171931116,,54966.50523529621,122898.67817366344,0.93,False,1.4479590250664061e-05,0.07552376691681587,0.0,0.0,,sizing:main_route:climb
408,519.1369311560361,2153.7879218261155,27856.53388536637,91712.61067026692,142.98987795798647,128.61111111111114,0.4307886749353592,2,0.6413611975236665,0.039191136920210874,,54958.50528285469,122295.90055226584,0.93,False,1.4494529208188245e-05,0.07486978420316945,0.0,0.0,,sizing:main_route:climb
409,524.1369311560361,2207.26603387408,28569.480392120407,91703.74756275394,143.37644656323437,128.61111111111114,0.43222740577565905,2,0.6412992163718189,0.039185456909772494,,54950.5400920433,121698.76624675702,0.93,False,1.4509384987132959e-05,0.07422188319065348,0.0,0.0,,sizing:main_route:climb
410,529.1369311560361,2260.4255435351342,29284.388919318186,91694.91869149427,143.7622365559408,128.61111111111114,0.43366414777844736,2,0.6412374746396564,0.03917980148481887,,54942.60937794277,121107.21298281956,0.93,False,1.4524158002782555e-05,0.07357999765303162,0.0,0.0,,sizing:main_route:climb
411,534.1369311560361,2313.267956930036,30001.25515219274,91686.12379001107,144.1472394759489,128.61111111111114,0.4350988620496118,2,0.6411759704636645,0.03917417044406617,,54934.71285828869,120521.17967947669,0.93,False,1.4538848667662564e-05,0.07294406263992446,0.0,0.0,,sizing:main_route:climb
412,539.1369311560361,2365.794773228197,30720.07473997746,91677.36259404803,144.53144691537685,128.61111111111114,0.436531509853435,2,0.641114701995855,0.03916856358808639,,54926.8502534193,119940.60641052008,0.93,False,1.4553457391675568e-05,0.07231401443511136,0.0,0.0,,sizing:main_route:climb
413,544.1369311560361,2418.0074850088763,31440.843296044397,91668.6348415234,144.91485052151796,128.61111111111114,0.4379620526244777,2,0.6410536674034474,0.03916298071927195,,54919.021286225616,119365.4343671784,0.93,False,1.4567984582232424e-05,0.07168979051616939,0.0,0.0,,sizing:main_route:climb
414,549.1369311560361,2469.9075786057697,32163.556398061013,91659.94027248584,145.29744199966862,128.61111111111114,0.43939045197922577,2,0.6409928648685602,0.03915742164180116,,54911.225682102966,118795.60582199332,0.93,False,1.4582430644378922e-05,0.07107132951541541,0.0,0.0,,sizing:main_route:climb
415,554.1369311560361,2521.4965344353745,32888.2095881648,91651.27862907205,145.67921311588293,128.61111111111114,0.4408166697274947,2,0.640932292587913,0.03915188616160504,,54903.46316890464,118231.06409387538,0.93,False,1.459679598091805e-05,0.07045857118212093,0.0,0.0,,sizing:main_route:climb
416,559.1369311560361,2572.775827309524,33614.798373155245,91642.64965546613,146.06015569965345,128.61111111111114,0.44224066788358624,2,0.640871948772544,0.039146374086335464,,54895.73347689699,117671.75351430825,0.93,False,1.4611080992527924e-05,0.06985145634596716,0.0,0.0,,sizing:main_route:climb
