,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
164,331.34116219823875,121.91999999999955,2914.5297634916897,77552.34101503101,117.31352230558664,116.6280300421541,0.34521542925957793,1,0.7444350158165547,0.056157983603565005,,57372.041068096674,179556.73206276924,1.0,False,1.376077247124586e-05,0.0,1.5755126072982248,0.0,,sizing:main_route:initial_climb
165,331.54116219823874,121.91999999999955,2937.992467952807,77551.84684716389,117.6286248270463,116.94129134074016,0.34614267319590025,1,0.7404472677294922,0.05595075513043034,,57467.80873633984,179462.18640531792,1.0,False,1.3771624635786042e-05,0.0,1.5730686325162542,0.0,,sizing:main_route:initial_climb
166,331.7411621982387,121.91999999999955,2961.5181929182163,77551.35254999039,117.94323855354955,117.25406670052108,0.34706847876810754,1,0.736497554234916,0.05574673196382677,,57564.953220769385,179367.91376548278,1.0,False,1.3782459966175646e-05,0.0,1.570610396075271,0.0,,sizing:main_route:initial_climb
167,331.9411621982387,121.91999999999955,2985.1068406289264,77550.85812377225,118.2573606327646,117.56635328583191,0.3479928375827177,1,0.732585424863784,0.05554585077796391,,57663.45131493745,179273.91440776119,1.0,False,1.3793278364180063e-05,0.0,1.5681382003372772,0.0,,sizing:main_route:initial_climb
168,332.1411621982387,121.91999999999955,3008.7583127554794,77550.36356877128,118.57098827283205,117.87814832112677,0.34891574142419923,1,0.7287104351077527,0.05534805077068284,,57763.28129754344,179180.18857494055,1.0,False,1.3804079733647355e-05,0.0,1.5656523282411847,0.0,,sizing:main_route:initial_climb
169,332.3411621982387,121.91999999999955,3032.4725104100457,77549.86888524932,118.8841187384803,118.18944908711697,0.34983718224354,1,0.7248721463783022,0.0551532647781614,,57864.41366901009,179086.73648939587,1.0,False,1.3814863980374474e-05,0.0,1.5631531627701223,0.0,,sizing:main_route:initial_climb
170,332.5411621982387,121.91999999999955,3056.249334157742,77549.37407346827,119.19674937103431,118.50025294066278,0.35075715221712667,1,0.7210701256758839,0.0549614376229091,,57966.83033958831,178993.5583472603,1.0,False,1.382563101279637e-05,0.0,1.5606409394486458,0.0,,sizing:main_route:initial_climb
171,332.74116219823867,121.91999999999955,3080.088684031949,77548.87913368999,119.50887755892404,118.81055728545418,0.3516756436599604,1,0.7173039458660205,0.05477250743374816,,58070.50512018153,178900.65432736755,1.0,False,1.3836380740970291e-05,0.0,1.5581159980259869,0.0,,sizing:main_route:initial_climb
172,332.94116219823866,121.91999999999955,3103.990459543734,77548.38406617637,119.82050075852923,119.12035959273393,0.35259264908699656,1,0.7135731853403415,0.05458641586969638,,58175.414447138624,178808.02458517053,1.0,False,1.3847113077293683e-05,0.0,1.5555786441028785,0.0,,sizing:main_route:initial_climb
173,333.14116219823865,121.91999999999955,3127.9545596954395,77547.88887118925,120.13161648734982,119.42965739450786,0.3535081611930472,1,0.7098774280177459,0.05440311108445288,,58281.54064271223,178715.66925491873,1.0,False,1.3857827936268976e-05,0.0,1.5530291071141,0.0,,sizing:main_route:initial_climb
174,333.34116219823864,121.91999999999955,3151.9808829929093,77547.39354899044,120.44222230877264,119.73844826840053,0.35442217280795457,1,0.7062162634415078,0.05422253279434043,,58388.855994825244,178623.58845430892,1.0,False,1.3868525233978955e-05,0.0,1.5504677456828457,0.0,,sizing:main_route:initial_climb
175,333.5411621982386,121.91999999999955,3176.069327454664,77546.89809984167,120.75231585790921,120.04672986334208,0.3553346769726233,1,0.7025892863914355,0.054044630101655736,,58497.34183402739,178531.7822769477,1.0,False,1.3879204888976604e-05,0.0,1.5478948015222467,0.0,,sizing:main_route:initial_climb
176,333.7411621982386,121.91999999999955,3200.219790626246,77546.40252400459,121.06189481821366,120.35449987632282,0.35624566687021453,1,0.6989960970796835,0.053869352734279785,,58606.979234763225,178440.2507994172,1.0,False,1.3889866821479841e-05,0.0,1.5453105194345984,0.0,,sizing:main_route:initial_climb
177,333.9411621982386,121.91999999999955,3224.4321695898884,77545.90682174075,121.37095692210058,120.66175605300738,0.3571551358279641,1,0.695436301060205,0.05369664452739871,,58717.741900210385,178348.99408120406,1.0,False,1.3900510953392778e-05,0.0,1.542715239064738,0.0,,sizing:main_route:initial_climb
178,334.1411621982386,121.91999999999955,3248.7063609743086,77545.4109933116,121.67949996991352,120.96849620659249,0.3580630773730006,1,0.6919095089312082,0.053526459611556276,,58829.61380327994,178258.012159221,1.0,False,1.3911137208959014e-05,0.0,1.5401091673399208,0.0,,sizing:main_route:initial_climb
179,334.3411621982386,121.91999999999955,3273.0422609682914,77544.91503897845,121.98752180338151,121.27471819141849,0.35896948515423643,1,0.6884153365624252,0.053358749208485476,,58942.57485639606,178167.3050557669,1.0,False,1.3921745513847463e-05,0.0,1.5374925633672014,0.0,,sizing:main_route:initial_climb
180,334.54116219823857,121.91999999999955,3297.439765328968,77544.41895900248,122.29502031605494,121.58041991334424,0.35987435297307774,1,0.6849534048956476,0.05319346197932412,,59056.60122233023,178076.87277555533,1.0,False,1.3932335795511778e-05,0.0,1.5348657343883225,0.0,,sizing:main_route:initial_climb
181,334.74116219823856,121.91999999999955,3321.898769392179,77543.92275364469,122.60199346293261,121.88559933931805,0.3607776748117528,1,0.6815233397609356,0.053030555686879664,,59171.67826004555,177986.71530300498,1.0,False,1.3942907983521896e-05,0.0,1.53222886879778,0.0,,sizing:main_route:initial_climb
182,334.94116219823854,121.91999999999955,3346.4191680847657,77543.42642316593,122.90843923669217,122.19025447374682,0.36167944476336694,1,0.6781247720673752,0.05286998350943117,,59287.78540356404,177896.83260934087,1.0,False,1.3953462008745423e-05,0.0,1.5295822312327254,0.0,,sizing:main_route:initial_climb
183,335.14116219823853,121.91999999999955,3371.000855932104,77542.92996782687,123.21435568293872,122.49438337365567,0.36257965707677337,1,0.674757337555866,0.052711698473430595,,59404.9010398585,177807.2246482179,1.0,False,1.3963997803872789e-05,0.0,1.5269260996132774,0.0,,sizing:main_route:initial_climb
184,335.3411621982385,121.91999999999955,3395.643727068692,77542.43338788797,123.51974090286137,122.79798415132896,0.36347830616439103,1,0.6714206766976227,0.052555661260044205,,59523.011344249375,177717.89135506126,1.0,False,1.3974515303508743e-05,0.0,1.5242606511917096,0.0,,sizing:main_route:initial_climb
185,335.5411621982385,121.91999999999955,3420.3476752492643,77541.93668360949,123.82459303309972,123.10105495429436,0.36437538654295804,1,0.6681144348410522,0.05240182771989932,,59642.09626064087,177628.8326530651,1.0,False,1.3985014443478954e-05,0.0,1.5215861434289377,0.0,,sizing:main_route:initial_climb
186,335.7411621982385,121.91999999999955,3445.1125938558844,77541.43985525143,124.1289102617855,123.4035939812708,0.3652708928807372,1,0.6648382619626483,0.052250154203869775,,59762.13547504528,177540.04844859746,1.0,False,1.3995495161382487e-05,0.0,1.5189028369012905,0.0,,sizing:main_route:initial_climb
187,335.9411621982385,121.91999999999955,3469.9383759082416,77540.94290307364,124.43269082916576,123.70559948278799,0.3661648199993495,1,0.6615918125907487,0.05210060397787042,,59883.11579924881,177451.5386311313,1.0,False,1.400595739661326e-05,0.0,1.516210900076922,0.0,,sizing:main_route:initial_climb
188,336.1411621982385,121.91999999999955,3494.824914074075,77540.44582733563,124.73593300918115,124.0070697428724,0.36705716281956535,1,0.6583747459317416,0.05195313627500474,,60005.01869859,177363.30307871418,1.0,False,1.4016401089725603e-05,0.0,1.5135105702313543,0.0,,sizing:main_route:initial_climb
189,336.34116219823846,121.91999999999955,3519.772100675911,77539.94862829671,125.03863512322742,124.30800309272827,0.3679479164018,1,0.6551867256516333,0.05180770967397226,,60127.824109539695,177275.3416540493,1.0,False,1.402682618290821e-05,0.0,1.5108021041654245,0.0,,sizing:main_route:initial_climb
190,336.54116219823845,121.91999999999955,3544.779827700557,77539.45130621594,125.34079554406051,124.60839791461994,0.36883707595760495,1,0.6520274197677279,0.05166428980240398,,60251.51940526665,177187.65420346614,1.0,False,1.4037232620118617e-05,0.0,1.5080856625667833,0.0,,sizing:main_route:initial_climb
191,336.74116219823844,121.91999999999955,3569.847986809369,77538.95386135204,125.64241267657387,124.90825262276147,0.36972463679310197,1,0.6488965007820642,0.05152283974988826,,60376.08833742823,177100.24056259837,1.0,False,1.404762034642119e-05,0.0,1.505361452694931,0.0,,sizing:main_route:initial_climb
192,336.94116219823843,121.91999999999955,3594.9764693446837,77538.4562939635,125.94348496711285,125.2075656725766,0.37061059433639215,1,0.6457936455147087,0.05138331963792778,,60501.51046429574,177013.10055376258,1.0,False,1.405798930830789e-05,0.0,1.5026297357242775,0.0,,sizing:main_route:initial_climb
193,337.1411621982384,121.91999999999955,3620.1651663381062,77537.9586043085,126.24401091425771,125.50633557141876,0.371494944169287,1,0.6427185349274506,0.0512456971029037,,60627.77347667374,176926.23398293406,1.0,False,1.4068339454069664e-05,0.0,1.4998906677406134,0.0,,sizing:main_route:initial_climb
194,337.3411621982384,121.91999999999955,3645.413968520958,77537.4607926449,126.54398904780584,125.8045608576761,0.37237768196545984,1,0.6396708542748024,0.05110993912410465,,60754.86367197074,176839.64064592085,1.0,False,1.4078670733072578e-05,0.0,1.4971444226731985,0.0,,sizing:main_route:initial_climb
195,337.5411621982384,121.91999999999955,3670.7227663305193,77536.96285923025,126.84341793234047,126.10224010431936,0.3732588035009473,1,0.6366502930001507,0.050976007507573085,,60882.760542476295,176753.32032740544,1.0,False,1.4088983095880721e-05,0.0,1.4943912620783746,0.0,,sizing:main_route:initial_climb
196,337.7411621982384,121.91999999999955,3696.0914499169876,77536.4648043218,127.14229618475615,126.3993719363249,0.3741383047057212,1,0.6336565444955171,0.05084387120160653,,61011.45142196694,176667.27279597917,1.0,False,1.4099276494859796e-05,0.0,1.4916313461787554,0.0,,sizing:main_route:initial_climb
197,337.9411621982384,121.91999999999955,3721.519909153939,77535.96662817645,127.44062245399189,126.69595501052633,0.3750161816040497,1,0.6306893062438728,0.050713500486363174,,61140.92465963743,176581.49781007526,1.0,False,1.410955088347912e-05,0.0,1.488864821973947,0.0,,sizing:main_route:initial_climb
198,338.14116219823836,121.91999999999955,3747.008033644737,77535.46833105077,127.73839541838669,126.99198801298546,0.3758924303067157,1,0.6277482797807642,0.05058486018875977,,61271.161434075584,176495.99511879796,1.0,False,1.4119806216220542e-05,0.0,1.4860919288286296,0.0,,sizing:main_route:initial_climb
199,338.34116219823835,121.91999999999955,3772.5557127284146,77534.96991320097,128.0356138041524,127.28746967735718,0.3767670470653761,1,0.6248331704498763,0.050457919338541865,,61402.147365107565,176410.76445669436,1.0,False,1.4130042449214666e-05,0.0,1.4833128486454166,0.0,,sizing:main_route:initial_climb
200,338.54116219823834,121.91999999999955,3798.162835489245,77534.47137488291,128.33227637388148,127.58239877346445,0.3776400282387442,1,0.6219436874576785,0.05033265033160883,,61533.87159599641,176325.80554714304,1.0,False,1.4140259539845041e-05,0.0,1.4805277177440483,0.0,,sizing:main_route:initial_climb
201,338.7411621982383,121.91999999999955,3823.829290764021,77533.9727163521,128.6283819174303,127.87677409823478,0.378511370265762,1,0.6190795439015067,0.050209023314572186,,61666.319980562665,176241.11810503752,1.0,False,1.4150457446434192e-05,0.0,1.477736714764143,0.0,,sizing:main_route:initial_climb
202,338.9411621982383,121.91999999999955,3849.5549671475073,77533.47393786369,128.92392926038312,128.17059448411487,0.37938106969050706,1,0.6162404566269897,0.05008700602341978,,61799.47482647849,176156.7018344305,1.0,False,1.4160636128535118e-05,0.0,1.4749400639470813,0.0,,sizing:main_route:initial_climb
203,339.1411621982383,121.91999999999955,3875.339752999584,77532.97503967243,129.21891727317254,128.46385880813767,0.380249123189031,1,0.6134261460836695,0.04996657241653246,,61933.32553425259,176072.55642601007,1.0,False,1.4170795547245393e-05,0.0,1.4721378978860824,0.0,,sizing:main_route:initial_climb
204,339.24177627284814,121.91999999999955,3888.340994783108,77532.72399868225,129.36703506546638,128.61111111111111,0.3806849855367193,1,0.6120202934761046,0.04990660483111492,,62000.88960866573,176030.34764562797,1.0,False,1.4175896739853613e-05,0.14997240019498473,1.470726838372147,0.0,,sizing:main_route:initial_climb
205,339.44177627284813,125.78576754088846,3913.923978029496,77532.22492107599,129.39111018194433,128.61111111111111,0.38077247911584994,1,0.6120163539057232,0.049906436967214446,,62000.68106490289,175970.08389119315,1.0,False,1.4176985632179824e-05,0.14989437999964964,0.0,0.0,,sizing:main_route:initial_climb
206,339.6417762728481,129.65025812589644,3939.5120238377053,77531.7259760058,129.4151839290031,128.61111111111111,0.380859971543182,1,0.6120124153815422,0.049906269148904094,,62000.472577778404,175909.85697746862,1.0,False,1.4178074158125252e-05,0.14981640692307877,0.0,0.0,,sizing:main_route:initial_climb
207,339.8417762728481,133.51347215362318,3965.105131711332,77531.22716340632,129.43925630497665,128.61111111111111,0.38094746281146297,1,0.6120084779030458,0.049906101376161055,,62000.264147263915,175849.6668704377,1.0,False,1.4179162317824096e-05,0.14973848092200537,0.0,0.0,,sizing:main_route:initial_climb
208,340.0417762728481,137.37541002228903,3990.7033011538915,77530.7284832123,129.4633273081978,128.61111111111111,0.38103495291343564,1,0.6120045414697186,0.04990593364896257,,62000.055773331194,175789.51353613616,1.0,False,1.4180250111410418e-05,0.1496606019532294,0.0,0.0,,sizing:main_route:initial_climb
209,340.2417762728481,141.23607212973576,4016.306531668819,77530.22993535851,129.4873969369981,128.61111111111111,0.3811224418418377,1,0.612000606081046,0.04990576596728592,,61999.84745595198,175729.39694065158,1.0,False,1.4181337539018144e-05,0.14958276997361714,0.0,0.0,,sizing:main_route:initial_climb
210,340.4417762728481,145.09545887342745,4041.914822759468,77529.7315197798,129.51146518970816,128.61111111111111,0.38120992958940253,1,0.6119966717365136,0.049905598331108386,,61999.63919509806,175669.31705012312,1.0,False,1.4182424600781071e-05,0.14950498494010062,0.0,0.0,,sizing:main_route:initial_climb
211,340.64177627284806,148.95357065045116,4067.5281739291095,77529.23323641105,129.53553206465736,128.61111111111111,0.3812974161488585,1,0.6119927384356071,0.04990543074040722,,61999.4309907412,175609.2738307421,1.0,False,1.4183511296832846e-05,0.14942724680967862,0.0,0.0,,sizing:main_route:initial_climb
212,340.84177627284805,152.8104078575178,4093.146584680933,77528.7350851872,129.55959756017393,128.61111111111111,0.3813849015129292,1,0.6119888061778134,0.04990526319515978,,61999.22284285324,175549.26724875116,1.0,False,1.418459762730699e-05,0.1493495555394153,0.0,0.0,,sizing:main_route:initial_climb
213,341.04177627284804,156.66597089096288,4118.770054518043,77528.23706604326,129.58366167458502,128.61111111111111,0.3814723856743335,1,0.6119848749626191,0.049905095695343384,,61999.014751406015,175489.29727044457,1.0,False,1.4185683592336878e-05,0.14927191108644086,0.0,0.0,,sizing:main_route:initial_climb
214,341.241776272848,160.52026014674732,4144.398582943461,77527.73917891429,129.60772440621662,128.61111111111111,0.38155986862578556,1,0.6119809447895119,0.0499049282409354,,61998.80671637138,175429.36386216822,1.0,False,1.4186769192055759e-05,0.1491943134079513,0.0,0.0,,sizing:main_route:initial_climb
215,341.441776272848,164.3732760204582,4170.032169460124,77527.24142373537,129.6317857533937,128.61111111111111,0.38164735035999486,1,0.6119770156579789,0.04990476083191318,,61998.59873772126,175369.466990319,1.0,False,1.4187854426596744e-05,0.14911676246120786,0.0,0.0,,sizing:main_route:initial_climb
216,341.641776272848,168.22501890730956,4195.670813570883,77526.74380044166,129.65584571443998,128.61111111111111,0.38173483086966614,1,0.6119730875675093,0.049904593468254155,,61998.390815427505,175309.6066213456,1.0,False,1.4188939296092805e-05,0.14903925820353792,0.0,0.0,,sizing:main_route:initial_climb
217,341.841776272848,172.07548920214313,4221.314514778503,77526.24630896839,129.67990428767826,128.61111111111111,0.3818223101474996,1,0.6119691605175905,0.04990442614993569,,61998.182949462134,175249.78272174738,1.0,False,1.4190023800676785e-05,0.14896180059233338,0.0,0.0,,sizing:main_route:initial_climb
218,342.041776272848,175.92468729942922,4246.963272585662,77525.74894925082,129.70396147142998,128.61111111111111,0.38190978818619037,1,0.611965234507712,0.049904258876935226,,61997.97513979705,175189.9952580753,1.0,False,1.4191107940481387e-05,0.1488843895850523,0.0,0.0,,sizing:main_route:initial_climb
219,342.24177627284797,179.7726135932674,4272.617086494952,77525.25172122425,129.72801726401562,128.61111111111111,0.38199726497842906,1,0.6119613095373636,0.04990409164923022,,61997.76738640422,175130.2441969311,1.0,False,1.419219171563918e-05,0.14880702513921742,0.0,0.0,,sizing:main_route:initial_climb
220,342.44177627284796,183.61926847738735,4298.275956008876,77524.75462482408,129.75207166375466,128.61111111111111,0.382084740516902,1,0.6119573856060343,0.04990392446679813,,61997.55968925571,175070.52950496724,1.0,False,1.4193275126282606e-05,0.1487297072124162,0.0,0.0,,sizing:main_route:initial_climb
221,342.64177627284795,187.46465234514952,4323.9398806298495,77524.25765998573,129.77612466896525,128.61111111111111,0.3821722147942902,1,0.6119534627132152,0.04990375732961645,,61997.352048323504,175010.85114888748,1.0,False,1.4194358172543956e-05,0.14865243576230178,0.0,0.0,,sizing:main_route:initial_climb
222,342.84177627284794,191.30876558954606,4349.608859860197,77523.76082664468,129.8001762779646,128.61111111111111,0.3822596878032704,1,0.6119495408583969,0.0499035902376627,,61997.144463579665,174951.20909544587,1.0,False,1.419544085455541e-05,0.14857521074659136,0.0,0.0,,sizing:main_route:initial_climb
223,343.0417762728479,195.15160860320148,4375.282893202157,77523.26412473645,129.82422648906874,128.61111111111111,0.3823471595365147,1,0.6119456200410701,0.04990342319091436,,61996.936934996265,174891.60331144766,1.0,False,1.4196523172449e-05,0.14849803212306759,0.0,0.0,,sizing:main_route:initial_climb
224,343.2417762728479,198.9931817783735,4400.961980157872,77522.76755419663,129.8482753005927,128.61111111111111,0.38243462998669053,1,0.6119417002607268,0.049903256189349016,,61996.729462545394,174832.0337637482,1.0,False,1.419760512635662e-05,0.14842089984957715,0.0,0.0,,sizing:main_route:initial_climb
225,343.4417762728479,202.83348550695374,4426.646120229399,77522.27111496087,129.87232271085037,128.61111111111111,0.3825220991464607,1,0.6119377815168585,0.04990308923294419,,61996.5220461992,174772.50041925348,1.0,False,1.4198686716410052e-05,0.14834381388403126,0.0,0.0,,sizing:main_route:initial_climb
226,343.6417762728479,206.67252018046855,4452.335312918699,77521.77480696485,129.89636871815455,128.61111111111111,0.38260956700848336,1,0.6119338638089578,0.04990292232167748,,61996.31468592982,174713.00324492005,1.0,False,1.4199767942740927e-05,0.1482667741844057,0.0,0.0,,sizing:main_route:initial_climb
227,343.8417762728479,210.5102861900798,4478.029557727644,77521.27863014433,129.92041332081695,128.61111111111111,0.38269703356541196,1,0.6119299471365173,0.04990275545552648,,61996.10738170942,174653.54220775474,1.0,False,1.4200848805480742e-05,0.14818978070874064,0.0,0.0,,sizing:main_route:initial_climb
228,344.04177627284787,214.3467839265856,4503.72885415801,77520.78258443507,129.9444565171482,128.61111111111111,0.3827844988098956,1,0.6119260314990301,0.04990258863446878,,61995.90013351017,174594.11727481437,1.0,False,1.4201929304760875e-05,0.14811283341513998,0.0,0.0,,sizing:main_route:initial_climb
229,344.24177627284786,218.18201378042107,4529.433201711483,77520.28666977296,129.96849830545796,128.61111111111111,0.3828719627345787,1,0.6119221168959906,0.049902421858482066,,61995.69294130429,174534.728413206,1.0,False,1.4203009440712568e-05,0.1480359322617717,0.0,0.0,,sizing:main_route:initial_climb
230,344.44177627284785,222.01597614165914,4555.142599889652,77519.79088609389,129.99253868405464,128.61111111111111,0.38295942533210103,1,0.6119182033268922,0.049902255127543954,,61995.48580506405,174475.37559008694,1.0,False,1.4204089213466924e-05,0.14795907720686804,0.0,0.0,,sizing:main_route:initial_climb
231,344.64177627284784,225.84867140001128,4580.857048194012,77519.2952333338,130.01657765124565,128.61111111111111,0.38304688659509784,1,0.6119142907912292,0.0499020884416321,,61995.27872476165,174416.05877266446,1.0,False,1.4205168623154917e-05,0.14788226820872505,0.0,0.0,,sizing:main_route:initial_climb
232,344.8417762728478,229.68009994482833,4606.576546125963,77518.79971142871,130.04061520533742,128.61111111111111,0.3831343465161998,1,0.6119103792884967,0.04990192180072423,,61995.07170036942,174356.77792819546,1.0,False,1.4206247669907397e-05,0.14780550522570204,0.0,0.0,,sizing:main_route:initial_climb
233,345.0417762728478,233.51026216510115,4632.301093186809,77518.30432031468,130.06465134463525,128.61111111111111,0.3832218050880334,1,0.6119064688181897,0.049901755204798025,,61994.86473185968,174297.53302398662,1.0,False,1.420732635385508e-05,0.147728788216222,0.0,0.0,,sizing:main_route:initial_climb
234,345.2417762728478,237.33915844946154,4658.030688877758,77517.80905992781,130.0886860674432,128.61111111111111,0.38330926230321966,1,0.6119025593798045,0.04990158865383122,,61994.65781920467,174238.3240273948,1.0,False,1.4208404675128541e-05,0.14765211713877208,0.0,0.0,,sizing:main_route:initial_climb
235,345.4417762728478,241.16678918618283,4683.765332699918,77517.31393020427,130.11271937206462,128.61111111111111,0.3833967181543761,1,0.6118986509728368,0.04990142214780156,,61994.4509623768,174179.1509058261,1.0,False,1.420948263385824e-05,0.14757549195190214,0.0,0.0,,sizing:main_route:initial_climb
236,345.6417762728478,244.9931547631808,4709.505024154302,77516.81893108027,130.13675125680155,128.61111111111111,0.38348417263411533,1,0.6118947435967828,0.04990125568668678,,61994.24416134846,174120.01362673606,1.0,False,1.4210560230174495e-05,0.1474989126142252,0.0,0.0,,sizing:main_route:initial_climb
237,345.84177627284777,248.81825556801434,4735.249762741824,77516.32406249209,130.16078171995503,128.61111111111111,0.3835716257350453,1,0.61189083725114,0.049901089270464716,,61994.03741609202,174060.91215763,1.0,False,1.4211637464207504e-05,0.14742237908441794,0.0,0.0,,sizing:main_route:initial_climb
238,346.04177627284776,252.64209198788623,4760.999547963298,77515.82932437603,130.1848107598251,128.61111111111111,0.38365907744976957,1,0.6118869319354056,0.04990092289911312,,61993.83072657988,174001.8464660623,1.0,False,1.421271433608732e-05,0.14734589132121964,0.0,0.0,,sizing:main_route:initial_climb
239,346.24177627284774,256.46466440964394,4786.754379319439,77515.33471666847,130.2088383747107,128.61111111111111,0.38374652777088736,1,0.6118830276490765,0.049900756572609804,,61993.62409278452,173942.81651963704,1.0,False,1.4213790845943885e-05,0.14726944928343302,0.0,0.0,,sizing:main_route:initial_climb
240,346.44177627284773,260.2859732197803,4812.514256310862,77514.84023930583,130.23286456290973,128.61111111111111,0.3838339766909933,1,0.6118791243916523,0.049900590290932634,,61993.41751467834,173883.82228600688,1.0,False,1.4214866993907004e-05,0.14719305292992296,0.0,0.0,,sizing:main_route:initial_climb
241,346.6417762728477,264.10601880443437,4838.27917843808,77514.34589222459,130.25688932271908,128.61111111111111,0.38392142420267744,1,0.6118752221626301,0.04990042405405943,,61993.2109922339,173824.86373287428,1.0,False,1.4215942780106344e-05,0.14711670221961776,0.0,0.0,,sizing:main_route:initial_climb
242,346.8417762728477,267.9248015493921,4864.049145201505,77513.85167536128,130.28091265243455,128.61111111111111,0.3840088702985256,1,0.6118713209615096,0.04990025786196808,,61993.00452542366,173765.94082799013,1.0,False,1.4217018204671455e-05,0.14704039711150768,0.0,0.0,,sizing:main_route:initial_climb
243,347.0417762728477,271.74232184008713,4889.824156101447,77513.35758865246,130.30493455035096,128.61111111111111,0.384096314971119,1,0.6118674207877904,0.04990009171463647,,61992.79811422015,173707.0535391545,1.0,False,1.4218093267731756e-05,0.14696413756464582,0.0,0.0,,sizing:main_route:initial_climb
244,347.2417762728477,275.5585800616015,4915.604210638116,77512.86363203477,130.32895501476207,128.61111111111111,0.38418375821303463,1,0.6118635216409717,0.04989992561204251,,61992.591758595954,173648.2018342165,1.0,False,1.4219167969416534e-05,0.1468879235381478,0.0,0.0,,sizing:main_route:initial_climb
245,347.4417762728477,279.3735765986665,4941.389308311613,77512.36980544488,130.3529740439606,128.61111111111111,0.38427120001684467,1,0.6118596235205537,0.04989975955416411,,61992.38545852362,173589.3856810737,1.0,False,1.4220242309854948e-05,0.1468117549911912,0.0,0.0,,sizing:main_route:initial_climb
246,347.64177627284766,283.1873118356633,4967.179448621939,77511.87610881952,130.3769916362382,128.61111111111111,0.3843586403751172,1,0.6118557264260375,0.04989959354097924,,61992.17921397572,173530.60504767252,1.0,False,1.4221316289176036e-05,0.146735631883016,0.0,0.0,,sizing:main_route:initial_climb
247,347.84177627284765,286.9997861566238,4992.97463106899,77511.38254209547,130.4010077898856,128.61111111111111,0.3844460792804158,1,0.6118518303569233,0.04989942757246581,,61991.973024924904,173471.85990200797,1.0,False,1.42223899075087e-05,0.14665955417292417,0.0,0.0,,sizing:main_route:initial_climb
248,348.04177627284764,290.8109999452314,5018.7748551525565,77510.88910520957,130.42502250319242,128.61111111111111,0.3845335167252998,1,0.6118479353127132,0.049899261648601846,,61991.766891343825,173413.15021212352,1.0,False,1.4223463164981722e-05,0.1465835218202796,0.0,0.0,,sizing:main_route:initial_climb
249,348.24177627284763,294.6209535848215,5044.580120372323,77510.3957980987,130.44903577444737,128.61111111111111,0.38462095270232394,1,0.6118440412929083,0.04989909576936531,,61991.56081320514,173354.47594611102,1.0,False,1.4224536061723751e-05,0.1465075347845079,0.0,0.0,,sizing:main_route:initial_climb
250,348.4417762728476,298.42964745838265,5070.390426227869,77509.9026206998,130.47304760193788,128.61111111111111,0.3847083872040384,1,0.6118401482970114,0.04989892993473425,,61991.3547904815,173295.837072111,1.0,False,1.4225608597863307e-05,0.14643159302509703,0.0,0.0,,sizing:main_route:initial_climb
251,348.6417762728476,302.23708194855686,5096.2057722186655,77509.40957294984,130.49705798395078,128.61111111111111,0.38479582022298975,1,0.6118362563245243,0.04989876414468664,,61991.148823145646,173237.23355831165,1.0,False,1.4226680773528798e-05,0.14635569650159566,0.0,0.0,,sizing:main_route:initial_climb
252,348.8417762728476,306.04325743764076,5122.026157844077,77508.91665478585,130.5210669187715,128.61111111111111,0.38488325175171934,1,0.6118323653749509,0.0498985983992006,,61990.94291117029,173178.6653729499,1.0,False,1.4227752588848487e-05,0.14627984517361475,0.0,0.0,,sizing:main_route:initial_climb
253,349.0417762728476,309.8481743075861,5147.85158260336,77508.42386614493,130.5450744046847,128.61111111111111,0.38497068178276467,1,0.6118284754477937,0.049898432698254135,,61990.73705452819,173120.1324843105,1.0,False,1.422882404395052e-05,0.14620403900082632,0.0,0.0,,sizing:main_route:initial_climb
254,349.2417762728476,313.6518329400004,5173.682045995662,77507.93120696422,130.56908043997385,128.61111111111111,0.38505811030865855,1,0.6118245865425573,0.049898267041825366,,61990.53125319211,173061.63486072634,1.0,False,1.4229895138962916e-05,0.14612827794296387,0.0,0.0,,sizing:main_route:initial_climb
255,349.44177627284756,317.4542337161481,5199.51754752002,77507.4386771809,130.59308502292163,128.61111111111111,0.38514553732193,1,0.6118206986587452,0.04989810142989237,,61990.325507134854,173003.17247057802,1.0,False,1.4230965874013573e-05,0.14605256195982189,0.0,0.0,,sizing:main_route:initial_climb
256,349.64177627284755,321.2553770169508,5225.3580866753655,77506.94627673218,130.61708815180958,128.61111111111111,0.38523296281510333,1,0.6118168117958622,0.049897935862433296,,61990.119816329236,172944.7452822942,1.0,False,1.4232036249230253e-05,0.14597689101125613,0.0,0.0,,sizing:main_route:initial_climb
257,349.84177627284754,325.0552632229883,5251.2036629605145,77506.45400555538,130.64108982491825,128.61111111111111,0.3853203867806985,1,0.6118129259534134,0.04989777033942625,,61989.914180748085,172886.35326435135,1.0,False,1.4233106264740606e-05,0.1459012650571836,0.0,0.0,,sizing:main_route:initial_climb
