,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
439,671.4404486438842,3196.4956236758458,51447.01777302499,91453.72238368682,180.97590401611174,154.33333333333334,0.5520972286426998,2,0.4441338126185345,0.028257924511113176,,57062.196530454785,105461.19745243824,0.93,False,1.580388681142415e-05,0.05396526750985882,0.0,0.0,,sizing:main_route:climb
440,676.4404486438842,3245.303990627715,52350.57999510862,91445.38889954914,181.4337048178349,154.33333333333334,0.5538224963644516,2,0.44409334207249224,0.02825650033928403,,57059.32065141505,104993.74049303343,0.93,False,1.5819240078060404e-05,0.053452126630334836,0.0,0.0,,sizing:main_route:climb
441,681.4404486438842,3293.770990338429,53256.452878595686,91437.08429361138,181.88999019666332,154.33333333333334,0.5555430711800692,2,0.4440530117698945,0.02825508131567936,,57056.45516836164,104531.30569866832,0.93,False,1.58344969857749e-05,0.05294446467584919,0.0,0.0,,sizing:main_route:climb
442,686.4404486438842,3341.89883912749,54164.628480290914,91428.80829038635,182.34475374549174,154.33333333333334,0.557258916839259,2,0.4440128203728712,0.028253667391018387,,57053.5999817802,104073.83403936715,0.93,False,1.5849658125852755e-05,0.05244221805260037,0.0,0.0,,sizing:main_route:climb
443,691.4404486438842,3389.689743132538,55075.0988312398,91420.5606169395,182.79798922226914,154.33333333333334,0.5589699977393962,2,0.4439727665559494,0.028252258516492115,,57050.75499310901,103621.267384524,0.93,False,1.5864724087339474e-05,0.051945324128121896,0.0,0.0,,sizing:main_route:climb
444,696.4404486438842,3437.1458984566375,55987.85593743754,91412.34100285632,183.24969055088584,154.33333333333334,0.5606762789307627,2,0.4439328490058938,0.028250854643757137,,57047.92010472663,103173.54847806689,0.93,False,1.587969545712253e-05,0.05145372120447077,0.0,0.0,,sizing:main_route:climb
445,701.4404486438842,3484.2694913035643,56902.89178054538,91404.14918021101,183.69985182194338,154.33333333333334,0.5623777261213295,2,0.44389306642155585,0.028249455724929755,,57045.095219939816,102730.62091460857,0.93,False,1.589457282000906e-05,0.050967348492489864,0.0,0.0,,sizing:main_route:climb
446,706.4404486438842,3531.062698101637,57820.19831861358,91395.98488353615,184.14846729340942,154.33333333333334,0.5640743056810889,2,0.44385341751372526,0.028248061712580264,,57042.280242972156,102292.42911654904,0.93,False,1.590935675880002e-05,0.05048614608710591,0.0,0.0,,sizing:main_route:climb
447,711.4404486438842,3577.527685616658,58739.767486810306,91387.84784979346,184.59553139116113,154.33333333333334,0.5657659846459449,2,0.4438139010049889,0.028246672559727418,,57039.47507895281,101858.91831209145,0.9300000000000002,False,1.5924047854360762e-05,0.05001005494362199,0.0,0.0,,sizing:main_route:climb
448,716.4404486438842,3623.666611054485,59661.591198155955,91379.73781834549,185.04103870941918,154.33333333333334,0.5674527307211739,2,0.4437745156295928,0.028245288219833055,,57036.679633905675,101430.03451413686,0.93,False,1.593864668568847e-05,0.04953901685496673,0.0,0.0,,sizing:main_route:climb
449,721.4404486438842,3669.48162215376,60585.66134426202,91371.6545309283,185.48498401107554,154.33333333333334,0.5691345122844604,2,0.44373526013330994,0.028243908646796934,,57033.89381473895,101005.72450002446,0.93,False,1.595315382997643e-05,0.04907297442986388,0.0,0.0,,sizing:main_route:climb
450,726.4404486438842,3714.974857269288,61511.969796074074,91363.597731625,185.9273622279168,154.33333333333334,0.5708112983885172,2,0.44369613327331126,0.028242533794951695,,57031.117529234936,100585.93579208406,0.93,False,1.596756986267533e-05,0.04861187107188633,0.0,0.0,,sizing:main_route:climb
451,731.4404486438842,3760.1484454465667,62440.50840461815,91355.56716684019,186.36816846074748,154.33333333333334,0.5724830587633021,2,0.44365713381804134,0.02824116361905802,,57028.35068604039,100170.61663896796,0.93,False,1.5981895357551953e-05,0.04815565095935854,0.0,0.0,,sizing:main_route:climb
452,736.4404486438842,3805.0045064879323,63371.26900174998,91347.56258527507,186.80739797941442,154.33333333333334,0.5741497638178368,2,0.4436182605470987,0.028239798074299854,,57025.59319465665,99759.71599773224,0.93,False,1.599613088674514e-05,0.047704259026075425,0.0,0.0,,sizing:main_route:climb
453,741.4404486438842,3849.54515101078,64304.2434009065,91339.58373790345,187.24504622273614,154.33333333333334,0.5758113846416385,2,0.44357951225111814,0.028238437116279866,,57022.84496543068,99353.18351663752,0.93,False,1.601027702081945e-05,0.04725764094280404,0.0,0.0,,sizing:main_route:climb
454,746.4404486438842,3893.7724804983095,65239.4233978591,91331.63037794844,187.68110879833927,154.33333333333334,0.5774678930057748,2,0.4435408877316575,0.028237080701014966,,57020.10590954596,98950.96951863922,0.93,False,1.6024334328816467e-05,0.04681574309953653,0.0,0.0,,sizing:main_route:climb
455,751.4404486438842,3937.688587343222,66176.80077146801,91323.7022608598,188.11558148240533,154.33333333333334,0.5791192613635489,2,0.4435023858010889,0.02823572878493199,,57017.37593901364,98553.02498554012,0.93,False,1.6038303378304115e-05,0.04637851258846404,0.0,0.0,,sizing:main_route:climb
456,756.4404486438842,3981.2955548847863,67116.36728443738,91315.79914429197,188.5484602193305,154.33333333333334,0.5807654628508262,2,0.44346400528249036,0.028234381324863472,,57014.654966664246,98159.30154277786,0.93,False,1.6052184735423968e-05,0.04594589718764178,0.0,0.0,,sizing:main_route:climb
457,761.4404486438842,4024.5954574396765,68058.1146840705,91307.92078808264,188.9797411213011,154.33333333333334,0.5824064712860133,2,0.4434257450095436,0.028233038278043576,,57011.94290613916,97769.75144482046,0.9299999999999999,False,1.6065978964936794e-05,0.04551784534531652,0.0,0.0,,sizing:main_route:climb
458,766.4404486438842,4067.590360326969,69002.03470302474,91300.06695423204,189.4094204677872,154.33333333333334,0.584042261169694,2,0.44338760382643116,0.028231699602104032,,57009.23967188279,97384.32756114595,0.93,False,1.6079686630266482e-05,0.04509430616488944,0.0,0.0,,sizing:main_route:climb
459,771.4404486438842,4110.282319887677,69948.11906006561,91292.23740688263,189.83749470495798,154.33333333333334,0.585672807683938,2,0.44334958058774016,0.028230365255070333,,57006.545179134504,97002.98336277963,0.93,False,1.609330829354249e-05,0.044675229390486584,0.0,0.0,,sizing:main_route:climb
460,776.4404486438842,4152.67338349918,70896.35946081969,91284.43191229938,190.2639604450207,154.33333333333334,0.5872980866912871,2,0.4433116741583652,0.028229035195357882,,57003.8593439211,96625.6729093669,0.9299999999999999,False,1.610684451564094e-05,0.04426056539311181,0.0,0.0,,sizing:main_route:climb
461,781.4404486438842,4194.765589584905,71846.74759852578,91276.65023885052,190.68881446548687,154.33333333333334,0.5889180747334329,2,0.4432738834134143,0.02822770938176824,,57001.182083049214,96252.350836758,0.93,False,1.6120295856224575e-05,0.04385026515735726,0.0,0.0,,sizing:main_route:climb
462,786.4404486438842,4236.560967619583,72799.275154784,91268.89215698879,191.1120537083667,154.33333333333334,0.5905327490295887,2,0.44323620723812,0.028226387773485632,,56998.513314098076,95882.972345083,0.93,False,1.6133662873781615e-05,0.04344428026864697,0.0,0.0,,sizing:main_route:climb
463,791.4404486438842,4278.061538130418,73753.9338003024,91261.15743923304,191.53367527929726,154.33333333333334,0.5921420874745753,2,0.44319864452774727,0.02822507033007326,,56995.85295541234,95517.49318729491,0.93,False,1.6146946125663757e-05,0.043042562900990115,0.0,0.0,,sizing:main_route:climb
464,796.4404486438842,4319.269312694472,74710.71519564063,91253.44586015027,191.95367644660382,154.33333333333334,0.5937460686366196,2,0.4431611941875089,0.028223757011469938,,56993.20092609502,95155.8696581618,0.93,False,1.6160146168123427e-05,0.042645065805222676,0.0,0.0,,sizing:main_route:climb
465,801.4404486438842,4360.186293932563,75669.6109919504,91245.75719633812,192.37205464029947,154.33333333333334,0.5953446717548826,2,0.44312385513247843,0.028222447777986638,,56990.557146000734,94798.05858368688,0.93,False,1.617326355635035e-05,0.04225174229771432,0.0,0.0,,sizing:main_route:climb
466,806.4404486438842,4400.814475499968,76630.61283171231,91238.0912264076,192.78880745102424,154.33333333333334,0.5969378767367247,2,0.4430866262875073,0.028221142590303158,,56987.92153572884,94444.01731093806,0.93,False,1.6186298844507734e-05,0.04186254624952086,0.0,0.0,,sizing:main_route:climb
467,811.4404486438842,4441.155842074204,77593.71234946871,91230.44773096625,193.20393262892674,154.33333333333334,0.5985256641547139,2,0.4430495065871427,0.028219841409464902,,56985.294016616994,94093.70369826886,0.93,False,1.6199252585768014e-05,0.04147743207596199,0.0,0.0,,sizing:main_route:climb
468,816.4404486438842,4481.2123693401545,78558.90117255229,91222.82649260155,193.617428082491,154.33333333333334,0.6001080152433927,2,0.4430124949755477,0.028218544196879636,,56982.674510734556,93747.07610591201,0.93,False,1.621212533234846e-05,0.041096354726604035,0.0,0.0,,sizing:main_route:climb
469,821.4404486438842,4520.986023972783,79526.17092181003,91215.22729586471,194.02929187731038,154.33333333333334,0.6016849118958073,2,0.4429755904064213,0.02821725091431434,,56980.06294087628,93404.09338693069,0.93,False,1.6224917635546656e-05,0.04071926967563147,0.0,0.0,,sizing:main_route:climb
470,826.4404486438842,4560.478763617689,80495.51321232232,91207.64992725458,194.43952223481193,154.33333333333334,0.6032563366598096,2,0.4429387918429213,0.0282159615238921,,56977.459230556065,93064.71487850849,0.93,False,1.623763004577611e-05,0.040346132912586125,0.0,0.0,,sizing:main_route:climb
471,831.4404486438842,4599.692536869727,81466.91965411683,91200.09417520202,194.84811753093223,154.33333333333334,0.6048222727341432,2,0.44290209825758853,0.02821467598808912,,56974.86330400072,92728.90039356491,0.93,False,1.6250263112601973e-05,0.039976900933460055,0.0,0.0,,sizing:main_route:climb
472,836.4404486438842,4638.629283249918,82440.38185287702,91192.55983005432,195.25507629474902,154.33333333333334,0.6063827039643205,2,0.44286550863226976,0.028213394269731608,,56972.275086144014,92396.61021267946,0.9300000000000002,False,1.6262817384777164e-05,0.03961153073212311,0.0,0.0,,sizing:main_route:climb
473,841.4404486438842,4677.290933180858,83415.89141064482,91185.04668406001,195.66039720706854,154.33333333333334,0.6079376148382972,2,0.4428290219580453,0.028212116331992908,,56969.69450262061,92067.80507631134,0.9300000000000002,False,1.627529341027888e-05,0.039249979792071475,0.0,0.0,,sizing:main_route:climb
474,846.4404486438842,4715.679407960817,84393.43992651744,91177.55453135373,196.0640790989732,154.33333333333334,0.6094869904819585,2,0.4427926372351556,0.028210842138390577,,56967.12147976023,91742.44617729934,0.9300000000000002,False,1.6287691736345804e-05,0.03889220607847981,0.0,0.0,,sizing:main_route:climb
475,851.4404486438842,4753.796619736746,85373.01899733799,91170.08316794135,196.46612095033012,154.33333333333334,0.6110308166544218,2,0.44275635347292797,0.028209571652783427,,56964.55594458175,91420.49515362977,0.93,False,1.6300012909515948e-05,0.03853816803054424,0.0,0.0,,sizing:main_route:climb
476,856.4404486438842,4791.644471476335,86354.62021837963,91162.63239168536,196.86652188826355,154.33333333333334,0.6125690797431623,2,0.4427201696897065,0.02820830483936878,,56961.99782478756,91101.91408145944,0.93,False,1.6312257475665408e-05,0.03818782455410123,0.0,0.0,,sizing:main_route:climb
477,861.4404486438842,4829.2248569393305,87338.2351840232,91155.20200229024,197.26528118559312,154.33333333333334,0.6141017667589754,2,0.44268408491278033,0.02820704166267958,,56959.44704875785,90786.66546838064,0.9299999999999999,False,1.6324425980048126e-05,0.037841135014508906,0.0,0.0,,sizing:main_route:climb
478,866.4404486438842,4866.5396606482545,88323.85548842797,91147.79180128817,197.6623982592398,154.33333333333334,0.615628865330779,2,0.4426480981783145,0.02820578208758162,,56956.90354554495,90474.71224691794,0.93,False,1.6336518967336763e-05,0.03749805922977904,0.0,0.0,,sizing:main_route:climb
479,871.4404486438842,4903.590757858684,89311.4727261954,91140.40159202475,198.05787266860187,154.33333333333334,0.6171503637002652,2,0.44261220853128147,0.028204526079270865,,56954.36724486779,90166.01776824376,0.93,False,1.6348536981664904e-05,0.037158557463945675,0.0,0.0,,sizing:main_route:climb
480,876.4404486438842,4940.380014529244,90301.07849302577,91133.03117964488,198.45170411390333,154.33333333333334,0.6186662507164123,2,0.4425764150253909,0.028203273603270605,,56951.83807710645,89860.545796103,0.93,False,1.636048056667064e-05,0.03682259042065965,0.0,0.0,,sizing:main_route:climb
481,881.4404486438842,4976.9092872914525,91292.66438636747,91125.68037107884,198.84389243451486,154.33333333333334,0.6201765158298568,2,0.44254071672302364,0.028202024625428878,,56949.31597329664,89558.26050093715,0.9299999999999999,False,1.6372350265541735e-05,0.036490119236998624,0.0,0.0,,sizing:main_route:climb
482,886.4404486438842,5013.180423419534,92286.2220060588,91118.34897502836,199.23443760725246,154.33333333333334,0.6216811490871436,2,0.44250511269516307,0.02820077911191569,,56946.8008651243,89259.12645419572,0.93,False,1.6384146621062494e-05,0.03616110547747933,0.0,0.0,,sizing:main_route:climb
483,891.4404486438842,5049.1952608003485,93281.74295496213,91111.0368019529,199.62333974465216,154.33333333333334,0.6231801411248519,2,0.4424696020213283,0.028199537029220418,,56944.292684920314,88963.1086228283,0.93,False,1.639587017566253e-05,0.03583551112826435,0.0,0.0,,sizing:main_route:climb
484,896.4404486438842,5084.955627903528,94279.21883959036,91103.74366405589,200.01059909322458,154.33333333333334,0.6246734831636095,2,0.44243418378950866,0.028198298344149178,,56941.79136565511,88670.17236394659,0.93,False,1.6407521471467482e-05,0.03551329859155238,0.0,0.0,,sizing:main_route:climb
485,901.4404486438842,5120.463343751951,95278.64127072546,91096.46937527119,200.39621603169118,154.33333333333334,0.6261611670020023,2,0.4423988570960968,0.028197063023822175,,56939.29684093337,88380.28341964803,0.93,False,1.6419101050352002e-05,0.03519443068014219,0.0,0.0,,sizing:main_route:climb
486,906.4404486438842,5155.720217892641,96280.00186402907,91089.21375124955,200.780191069203,154.33333333333334,0.627643185010384,2,0.44236362104582266,0.028195831035671106,,56936.80904498886,88093.40791199337,0.93,False,1.643060945399498e-05,0.034878870612162265,0.0,0.0,,sizing:main_route:climb
487,911.4404486438842,5190.728050368196,97283.29224064494,91081.97660934519,201.16252484354362,154.33333333333334,0.6291195301245908,2,0.44232847475168985,0.02819460234743662,,56934.32791267911,87809.5123381304,0.93,False,1.6442047223937298e-05,0.03456658200595747,0.0,0.0,,sizing:main_route:climb
488,916.4404486438842,5225.488631688827,98288.50402779329,91074.75776860231,201.54321811931928,154.33333333333334,0.6305901958395758,2,0.44229341733490835,0.0281933769271657,,56931.85337948032,87528.56356555533,0.93,False,1.6453414901642343e-05,0.034257528875123386,0.0,0.0,,sizing:main_route:climb
489,921.4404486438842,5260.003742805102,99295.62885935685,91067.55704974187,201.92227178613567,154.33333333333334,0.6320551762029588,2,0.4422584479248316,0.028192154743209144,,56929.385381482156,87250.52882750635,0.9300000000000002,False,1.6464713028559204e-05,0.033951675623682454,0.0,0.0,,sizing:main_route:climb
490,926.4404486438842,5294.275155081462,100304.65837645852,91060.37427514819,202.29968685676448,154.33333333333334,0.6335144658085048,2,0.4422235656588906,0.02819093576421897,,56926.92385538261,86975.37571848147,0.93,False,1.6475942146189058e-05,0.03364898704139319,0.0,0.0,,sizing:main_route:climb
491,931.4404486438842,5328.304630270589,101315.58422803073,91053.20926885579,202.67546446530054,154.33333333333334,0.6349680597895352,2,0.442188769682531,0.028189719959145983,,56924.46873848289,86703.07218987466,0.9299999999999999,False,1.6487102796154682e-05,0.03334942829918582,0.0,0.0,,sizing:main_route:climb
492,936.4404486438842,5362.093920488683,102328.39807137618,91046.06185653611,203.04960586531138,154.33333333333334,0.6364159538122781,2,0.44215405914914685,0.028188507297237115,,56922.019968682354,86433.58654572381,0.93,False,1.6498195520273444e-05,0.033052964944717524,0.0,0.0,,sizing:main_route:climb
493,941.4404486438842,5395.644768191719,103343.09157272024,91038.93186548435,203.42211242797984,154.33333333333334,0.6378581440691619,2,0.4421194332200188,0.02818729774803304,,56919.57748447341,86166.88743856554,0.93,False,1.6509220860633866e-05,0.032759562898041494,0.0,0.0,,sizing:main_route:climb
494,946.4404486438842,5428.958906152735,104359.6564077546,91031.81912460637,203.79298564024137,154.33333333333334,0.6392946272720582,2,0.4420848910642489,0.028186091281365608,,56917.141224936466,85902.94386539079,0.93,False,1.652017935967609e-05,0.032469188447383474,0.0,0.0,,sizing:main_route:climb
495,951.4404486438842,5462.0380574402025,105378.08426217247,91024.72346440547,204.1622271029183,154.33333333333334,0.6407254006454823,2,0.4420504318586976,0.028184887867355367,,56914.71112973491,85641.72516369534,0.9300000000000002,False,1.6531071560276356e-05,0.032181808245019164,0.0,0.0,,sizing:main_route:climb
496,956.4404486438842,5494.883935397525,106398.36683219501,91017.64471696934,204.5298385288508,154.33333333333334,0.6421504619197528,2,0.44201605478791856,0.028183687476409047,,56912.2871391101,85383.20100762177,0.9300000000000002,False,1.6541898005835846e-05,0.031897389303248716,0.0,0.0,,sizing:main_route:climb
497,961.4404486438842,5527.498243623715,107420.4958250892,91010.58271595695,204.89582174102594,154.33333333333334,0.6435698093241139,2,0.44198175904409764,0.028182490079217144,,56909.86919387626,85127.34140418701,0.93,False,1.655265924037396e-05,0.03161589899046222,0.0,0.0,,sizing:main_route:climb
498,966.4404486438842,5559.882675955269,108444.46295967694,91003.53729658543,205.26017867070757,154.33333333333334,0.6449834415798344,2,0.44194754382698653,0.028181295646751345,,56907.4572354156,84874.11668959155,0.93,False,1.6563355808626578e-05,0.03133730502729119,0.0,0.0,,sizing:main_route:climb
499,971.4404486438842,5592.038916449305,109470.25996683554,90996.50829561707,205.62291135556615,154.33333333333334,0.6463913578932761,2,0.4419134083438415,0.02818010415026216,,56905.05120567323,84623.49752560531,0.93,False,1.6573988256149226e-05,0.031061575482841407,0.0,0.0,,sizing:main_route:climb
500,976.4404486438842,5623.9686393679585,110497.87858998949,90989.49555134615,205.9840219378104,154.33333333333334,0.6477935579489439,2,0.4418793518093587,0.0281789155612764,,56902.65104715226,84375.45489602792,0.93,False,1.6584557129425716e-05,0.030788678771004,0.0,0.0,,sizing:main_route:climb
501,981.4404486438842,5655.673509164088,111527.31058559343,90982.49890358592,206.3435126623228,154.33333333333334,0.6491900419025227,2,0.44184537344561,0.02817772985159467,,56900.25670290877,84129.96010321718,0.93,False,1.659506297598242e-05,0.030518583646838408,0.0,0.0,,sizing:main_route:climb
502,986.4404486438842,5687.155180468303,112558.54772360658,90975.51819365552,206.70138587479715,154.33333333333334,0.6505808103738973,2,0.44181147248198227,0.028176546993289052,,56897.86811654685,83886.98476468447,0.9299999999999999,False,1.6605506344508515e-05,0.030251259203025613,0.0,0.0,,sizing:main_route:climb
503,991.4404486438842,5718.4152980773415,113591.58178795833,90968.55326436686,207.05764401988304,154.33333333333334,0.6519658644401706,2,0.4417776481551099,0.028175366958700467,,56895.48523221364,83646.50080975222,0.93,False,1.6615887784982596e-05,0.029986674866386384,0.0,0.0,,sizing:main_route:climb
504,996.4404486438842,5749.4554969438,114626.4045770053,90961.60396001155,207.41228963933418,154.33333333333334,0.6533452056286743,2,0.44174389970881456,0.02817418972043635,,56893.10799459439,83408.48047627075,0.93,False,1.662620784880592e-05,0.02972480039446168,0.0,0.0,,sizing:main_route:climb
505,1001.4404486438842,5780.277402167248,115663.0079039796,90954.67012634779,207.76532537016453,154.33333333333334,0.6547188359099829,2,0.44171022639403984,0.028173015251368155,,56890.73634890746,83172.89630739151,0.93,False,1.6636467088942724e-05,0.029465605872151867,0.0,0.0,,sizing:main_route:climb
506,1006.4404486438842,5810.882628986717,116701.38359742855,90947.75161058723,208.1167539428112,154.33333333333334,0.6560867576909301,2,0.4416766274687878,0.02817184352462888,,56888.37024089941,82939.7211483939,0.93,False,1.6646666060068027e-05,0.02920906170841168,0.0,0.0,,sizing:main_route:climb
507,1011.4404486438842,5841.2727827745975,117741.52350164579,90940.84826138188,208.46657817930566,154.33333333333334,0.6574489738076337,2,0.44164310219805514,0.02817067451361065,,56886.00961684006,82708.9281435629,0.9299999999999999,False,1.6656805318723245e-05,0.028955138632997906,0.0,0.0,,sizing:main_route:climb
508,1016.4404486438842,5871.449459031925,118783.4194770938,90933.95992881084,208.81480099145392,154.33333333333334,0.6588054875185321,2,0.4416096498537699,0.028169508191962244,,56883.65442351745,82480.49073311487,0.93,False,1.6666885423480197e-05,0.0287038076932673,0.0,0.0,,sizing:main_route:climb
509,1021.4404486438842,5901.414243385071,119827.06340081787,90927.08646436724,209.16142537902635,154.33333333333334,0.660156302497434,2,0.44157626971472613,0.028168344533586614,,56881.304608232946,82254.38265016962,0.93,False,1.667690693511387e-05,0.0284550402510218,0.0,0.0,,sizing:main_route:climb
510,1026.4404486438843,5931.168711583845,120872.4471668516,90920.22772094492,209.50645442795775,154.33333333333334,0.6615014228265877,2,0.44154296106652097,0.028167183512638506,,56878.96011879634,82030.57791776597,0.9300000000000002,False,1.6686870416784536e-05,0.028208807979398908,0.0,0.0,,sizing:main_route:climb
511,1031.4404486438843,5960.714429500985,121919.56268661392,90913.38355282528,209.8498913085585,154.33333333333334,0.6628408529897699,2,0.4415097232014898,0.028166025103521918,,56876.62090352074,81809.05084591892,0.9300000000000002,False,1.669677643422971e-05,0.027965082859804834,0.0,0.0,,sizing:main_route:climb
512,1036.4404486438843,5990.052953133061,122968.40188929775,90906.55381566392,210.19173927373728,154.33333333333334,0.6641745978653977,2,0.441476555418642,0.028164869280887718,,56874.28691121775,81589.77602871678,0.93,False,1.6706625555966492e-05,0.02772383717888849,0.0,0.0,,sizing:main_route:climb
513,1041.4404486438843,6019.185828602769,124018.95672225024,90899.7383664774,210.5320016572359,154.33333333333334,0.6655026627196685,2,0.44144345702359544,0.028163716019631094,,56871.95809119241,81372.72834145594,0.93,False,1.6716418353505047e-05,0.027485043525553986,0.0,0.0,,sizing:main_route:climb
514,1046.4404486438843,6048.114592162606,125071.21915134479,90892.93706362978,210.87068187187677,154.33333333333334,0.6668250531997277,2,0.44141042732851316,0.028162565294889176,,56869.634393238215,81157.88293781184,0.9300000000000002,False,1.672615540157367e-05,0.02724867478801023,0.0,0.0,,sizing:main_route:climb
515,1051.4404486438843,6076.840770199929,126125.18116134474,90886.14976681938,211.2077834078241,154.33333333333334,0.6681417753268694,2,0.4413774656520366,0.02816141708203851,,56867.31576763224,80945.21524704453,0.93,False,1.673583727835637e-05,0.027014704150855315,0.0,0.0,,sizing:main_route:climb
516,1056.4404486438843,6105.365879243384,127180.8347562589,90879.3763370652,211.54330983085822,154.33333333333334,0.6694528354897691,2,0.441344571319222,0.028160271356692614,,56865.00216512998,80734.70097123692,0.9300000000000002,False,1.6745464565743506e-05,0.026783105092194528,0.0,0.0,,sizing:main_route:climb
517,1061.4404486438843,6133.69142597069,128238.17195968905,90872.6166366935,211.87726478066463,154.33333333333334,0.6707582404377557,2,0.4413117436614734,0.028159128094699466,,56862.69353696046,80526.31608256519,0.9300000000000002,False,1.6755037849596393e-05,0.026553851380790586,0.0,0.0,,sizing:main_route:climb
518,1066.4404486438843,6161.818907217762,129297.18481516914,90865.87052932425,212.20965196913724,154.33333333333334,0.6720579972741191,2,0.4412789820164782,0.02815798727213907,,56860.38983482117,80320.03682059892,0.9299999999999999,False,1.6764557720026748e-05,0.02632691707324389,0.0,0.0,,sizing:main_route:climb
519,1071.4404486438843,6189.749809989171,130357.86538649678,90859.13787985749,212.54047517869722,154.33333333333334,0.6733521134494616,2,0.4412462857281395,0.028156848865320883,,56858.09101087303,80115.83968963084,0.93,False,1.67740247716918e-05,0.026102276511202713,0.0,0.0,,sizing:main_route:climb
520,1076.4404486438843,6217.485611469915,131420.2057580566,90852.4185544597,212.86973826062683,154.33333333333334,0.6746405967550881,2,0.4412136541465116,0.028155712850781417,,56855.797017735385,79913.7014560338,0.93,False,1.6783439604106113e-05,0.025879904318600506,0.0,0.0,,sizing:main_route:climb
521,1081.4404486438843,6245.027779038485,132484.19803513587,90845.71242055006,213.1974451334194,154.33333333333334,0.6759234553164465,2,0.44118108662773164,0.028154579205281645,,56853.5078084809,79713.59914564538,0.9300000000000002,False,1.6792802821971192e-05,0.02565977539892109,0.0,0.0,,sizing:main_route:climb
522,1086.4404486438843,6272.377770281216,133549.8343442322,90839.01934678665,213.52359978114504,154.33333333333334,0.6772006975866076,2,0.44114858253395384,0.028153447905804527,,56851.22333663045,79515.51004117774,0.9299999999999999,False,1.6802115035523878e-05,0.02544186493248896,0.0,0.0,,sizing:main_route:climb
523,1091.4404486438843,6299.537033007892,134617.1068333537,90832.33920305254,213.8482062518334,154.33333333333334,0.6784723323398,2,0.44111614123328147,0.028152318929552486,,56848.94355614808,79319.41167965284,0.93,False,1.681137686090495e-05,0.025226148373784795,0.0,0.0,,sizing:main_route:climb
524,1096.4404486438843,6326.507005268603,135686.00767231136,90825.67186044189,214.17126865587284,154.33333333333334,0.6797383686649896,2,0.4410837620996987,0.02815119225394483,,56846.66842143587,79125.2818498614,0.93,False,1.682058892054901e-05,0.025012601448784685,0.0,0.0,,sizing:main_route:climb
525,1101.4404486438843,6353.2891153718165,136756.529053004,90819.01719124579,214.49279116442642,154.33333333333334,0.6809988159595134,2,0.44105144451300293,0.028150067856615255,,56844.39788732877,78933.09858984558,0.93,False,1.6829751843597214e-05,0.02480120015232283,0.0,0.0,,sizing:main_route:climb
526,1106.4404486438843,6379.88478190365,137828.66318969557,90812.37506893823,214.8127780078654,154.33333333333334,0.6822536839227635,2,0.44101918785873623,0.02814894571540924,,56842.13190908938,78742.84018440392,0.9299999999999999,False,1.6838866266334273e-05,0.02459192074547646,0.0,0.0,,sizing:main_route:climb
527,1111.4404486438843,6406.295413748328,138902.40231928523,90805.74536816175,215.13123347422058,154.33333333333334,0.6835029825499286,2,0.44098699152811544,0.028147825808381495,,56839.87044240281,78554.48516261819,0.9299999999999999,False,1.6847932832651398e-05,0.024384739752972152,0.0,0.0,,sizing:main_route:climb
528,1116.4404486438843,6432.5224101097965,139977.73870157002,90799.12796471313,215.44816190765044,154.33333333333334,0.6847467221257862,2,0.4409548549179625,0.028146708113793335,,56837.61344337144,78368.012295402,0.9300000000000002,False,1.6856952194536837e-05,0.024179633960613785,0.0,0.0,,sizing:main_route:climb
529,1121.4404486438843,6458.567160534465,141054.66461950028,90792.52273552891,215.7635677069281,154.33333333333334,0.6859849132185558,2,0.4409227774306352,0.02814559261011012,,56835.36086850957,78183.40059306915,0.93,False,1.6865925012596036e-05,0.023976580412730018,0.0,0.0,,sizing:main_route:climb
530,1126.4404486438843,6484.4310449350705,142133.172379428,90785.92955867074,216.07745532394563,154.33333333333334,0.6872175666738061,2,0.44089075847395454,0.028144479275998564,,56833.11267473821,78000.62930292335,0.9299999999999999,False,1.6874851956603302e-05,0.023775556409642733,0.0,0.0,,sizing:main_route:climb
531,1131.4404486438843,6510.115433615627,143213.25431134793,90779.34831331071,216.38982926223684,154.33333333333334,0.6884446936084223,2,0.44085879746113465,0.02814336809032416,,56830.868819379684,77819.67790686683,0.9300000000000002,False,1.688373370608725e-05,0.023576539505154072,0.0,0.0,,sizing:main_route:climb
532,1136.4404486438843,6535.6216872974355,144294.902769132,90772.77887971634,216.70069407551873,154.33333333333334,0.6896663054046345,2,0.44082689381070944,0.028142259032148415,,56828.62926015222,77640.52611902833,0.93,False,1.6892570950952404e-05,0.023379507504052637,0.0,0.0,,sizing:main_route:climb
533,1141.4404486438843,6560.951157146144,145378.11013075648,90766.22113923567,217.0100543662503,154.33333333333334,0.6908824137041016,2,0.4407950469464602,0.028141152080726255,,56826.393955164545,77463.15388341034,0.9300000000000002,False,1.69013643921394e-05,0.023184438459638478,0.0,0.0,,sizing:main_route:climb
