,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
400,888.9992720524065,6674.647409193724,100591.11917464297,76606.01293155427,218.40670643234665,154.33333333333334,0.6963777768750498,2,0.41994210369433244,0.027658713148800067,49479.5892555184,78929.49129728093,0.9300000000000002,False,1.7162252116289948e-05,0.03920128647006946,0.0,sizing:main_route:climb
401,893.9992720524065,6717.445564944879,101682.31372797886,76599.239892409,218.93586612593384,154.33333333333334,0.698462005647854,2,0.41990497495993895,0.027657373551040622,49477.19280465866,78630.38017650657,0.9300000000000002,False,1.7177058668816423e-05,0.038809755638322944,0.0,sizing:main_route:climb
402,898.9992720524065,6759.919138132679,102776.16876064475,76592.48669914178,219.46287791842377,154.33333333333334,0.7005389511706344,2,0.4198679550175251,0.027656038058826764,49474.80369834556,78334.96703783769,0.93,False,1.7191813393336645e-05,0.03842305914687205,0.0,sizing:main_route:climb
403,903.9992720524065,6802.070940367954,103872.6732499991,76585.75309846434,219.98774286795802,154.33333333333334,0.7026086011127415,2,0.4198310424786041,0.027654706620491364,49472.4218441501,78043.2026122487,0.9299999999999999,False,1.720652043326674e-05,0.03804113322384019,0.0,sizing:main_route:climb
404,908.9992720524065,6843.903764260662,104971.81618435688,76579.0388386622,220.51046226544926,154.33333333333334,0.7046709441913908,2,0.4197942359633168,0.027653379184709923,49470.04715025616,77755.03824912717,0.93,False,1.7221184251602904e-05,0.03766391488436057,0.0,sizing:main_route:climb
405,913.9992720524065,6885.420383336899,106073.58656404293,76572.34366946132,221.03103762976477,154.33333333333334,0.706725970154094,2,0.4197575340997004,0.027652055700473837,49467.67952541276,77470.42591032867,0.93,False,1.7235809670586396e-05,0.0372913419234889,0.0,sizing:main_route:climb
406,918.9992720524065,6926.623551962609,107177.97340242314,76565.66734188086,221.54947070293437,154.33333333333334,0.7087736697610924,2,0.41972093552288126,0.02765073611706093,49465.3188788813,77189.3181642907,0.93,False,1.7250401917263484e-05,0.03692335290919178,0.0,sizing:main_route:climb
407,923.9992720524065,6967.516005273958,108284.96572691367,76559.0096080706,222.0657634453861,154.33333333333334,0.7108140347678077,2,0.4196844388741832,0.02764942038400292,49462.96512037742,76911.66818019883,0.93,False,1.7264966675976058e-05,0.036559887175403274,0.0,sizing:main_route:climb
408,928.9992720524065,7008.100459114348,109394.552579968,76552.37022112997,222.57991803121166,154.33333333333334,0.7128470579073227,2,0.41964804280013623,0.027648108451049376,49460.618160006474,76637.42972219994,0.9299999999999999,False,1.7279510149030162e-05,0.03620088481514511,0.0,sizing:main_route:climb
409,933.9992720524065,7048.3796099779975,110506.72302004238,76545.74893490657,223.09193684346621,154.33333333333334,0.714872732872909,2,0.4196117459513721,0.027646800268127596,49458.27790819168,76366.55714365611,0.93,False,1.7294039127050542e-05,0.035846286673704104,0.0,sizing:main_route:climb
410,938.9992720524065,7088.356134960066,111621.46612253935,76539.14550377037,223.60182246950419,154.33333333333334,0.7168910543006107,2,0.419575546981385,0.027645495785297687,49455.944275593974,76099.00538143603,0.9300000000000002,False,1.730856107085259e-05,0.03549603434186558,0.0,sizing:main_route:climb
411,943.9992720524065,7128.032691713243,112738.77098072994,76532.55968235999,224.10957769635405,154.33333333333334,0.7189020177519021,2,0.41953944454514275,0.027644194952702292,49453.61717302185,75834.72995023822,0.93,False,1.732308420706605e-05,0.035150070149198465,0.0,sizing:main_route:climb
412,948.9992720524065,7167.411918410752,113858.62670665434,76525.99122529625,224.61520550613503,154.33333333333334,0.7209056196964261,2,0.4195034372975154,0.027642897720509752,49451.2965113298,75573.68693694357,0.9299999999999999,False,1.7337617640249147e-05,0.034808337157392566,0.0,sizing:main_route:climb
413,953.9992720524065,7206.4964337156935,114981.02243200144,76519.43988685738,225.1187090715176,154.33333333333334,0.7229018574948294,2,0.4194675238914948,0.027641604038849823,49448.982201303275,75315.83299499327,0.93,False,1.7352171484867202e-05,0.03447077915364752,0.0,sizing:main_route:climb
414,958.9992720524065,7245.288836756675,116105.94730896744,76512.90542060911,225.62009175123148,154.33333333333334,0.7248907293817058,2,0.41943170297616705,0.02764031385774053,49446.6741535279,75061.12533878905,0.9300000000000002,False,1.7366757021314185e-05,0.03413734064411453,0.0,sizing:main_route:climb
415,963.9992720524065,7283.791707109656,117233.39051109357,76506.38757898158,226.1193570856213,154.33333333333334,0.7268722344486571,2,0.4193959731943932,0.02763902712700456,49444.37227823978,74809.5217381142,0.9300000000000002,False,1.73813868811803e-05,0.03380796684739587,0.0,sizing:main_route:climb
416,968.9992720524065,7322.00760478595,118363.34123408337,76499.88611278294,226.61650879225485,154.33333333333334,0.7288463726274845,2,0.4193603331801427,0.027637743796173255,49442.07648515388,74560.98051257203,0.9300000000000002,False,1.7396075268282794e-05,0.033482603688105114,0.0,sizing:main_route:climb
417,973.9992720524065,7359.939070226315,119495.78869659954,76493.40077063757,227.11155076158445,154.33333333333334,0.7308131446735219,2,0.419324781555414,0.0276364638143758,49439.7866832657,74315.46052604035,0.93,False,1.7410838223672877e-05,0.03316119779049646,0.0,sizing:main_route:climb
418,978.9992720524065,7397.588624301107,120630.72214104078,76486.93129833389,227.6044870526649,154.33333333333334,0.7327725521491245,2,0.41928931692665905,0.027635187130210577,49437.50278062122,74072.92118114016,0.93,False,1.7425693945035377e-05,0.03284369647217258,0.0,sizing:main_route:climb
419,983.9992720524065,7434.95876831643,121768.1308342988,76480.4774380633,228.0953218889294,154.33333333333334,0.7347245974073201,2,0.4192539378806123,0.027633913691595357,49435.22468404873,73833.32241371744,0.9300000000000002,False,1.7440663173783513e-05,0.03253004773788345,0.0,sizing:main_route:climb
420,988.9992720524065,7472.051984026278,122908.00406849578,76474.0389275272,228.58405965402793,154.33333333333334,0.7366692835756411,2,0.41921864297939343,0.02763264344559123,49432.952298844124,73596.6246873357,0.9300000000000002,False,1.7455769666959304e-05,0.032220200273432455,0.0,sizing:main_route:climb
421,993.9992720524065,7508.870733650653,124050.33116170244,76467.61549888317,229.07070488772857,154.33333333333334,0.7386066145401465,2,0.41918343075473263,0.02763137633819534,49430.6855283999,73362.7889877793,0.93,False,1.7471040776117064e-05,0.03191410343971138,0.0,sizing:main_route:climb
422,998.9992720524065,7545.417459899683,125195.10145863738,76461.2068774939,229.55526228188683,154.33333333333334,0.7405365949296511,2,0.4191482997011118,0.027630112314094596,49428.42427376459,73131.77681756548,0.9299999999999999,False,1.748650816216966e-05,0.031611707266891116,0.0,sizing:main_route:climb
423,1003.9992720524065,7581.694586003782,126342.30433134746,76454.81278043272,230.03773667648545,154.33333333333334,0.7424592301001744,2,0.4191132482675709,0.02762885131637164,49426.16843311691,72903.55019046436,0.93,False,1.750220868439411e-05,0.03131296244880288,0.0,sizing:main_route:climb
424,1008.9992720524065,7617.704515749958,127491.92917987009,76448.43291468639,230.51813305574913,154.33333333333334,0.7443745261196345,2,0.41907827484785787,0.02762759328615144,49423.9179011333,72678.07162602524,0.9299999999999999,False,1.751818551440734e-05,0.031017820337554607,0.0,sizing:main_route:climb
425,1013.9992720524065,7653.4496335244,128643.96543287735,76442.06697497852,230.9964565443387,154.33333333333334,0.7462824897527975,2,0.4190433777684954,0.02762633816217321,49421.67256822235,72455.30414410897,0.93,False,1.7534489543371384e-05,0.030726232938442257,0.0,sizing:main_route:climb
426,1018.9992720524065,7688.932304361577,129798.40254830256,76435.71464111413,231.47271240363074,154.33333333333334,0.7481831284465182,2,0.41900855527422504,0.02762508588026841,49419.43231959082,72235.21125942307,0.93,False,1.755118117509922e-05,0.030438152905229634,0.0,sizing:main_route:climb
427,1023.9992720524065,7724.154874000137,130955.23001394962,76429.37557471395,231.94690602808907,154.33333333333334,0.7500764503152947,2,0.41897380551010494,0.0276238363727187,49417.19703409512,72017.75697605913,0.9300000000000002,False,1.7568332632305396e-05,0.030153533535899828,0.0,sizing:main_route:climb
428,1028.9992720524065,7759.119668946062,132114.4373480855,76423.04941516402,232.41904294173798,154.33333333333334,0.751962464127177,2,0.4189391264993061,0.02762258956745986,49414.96658281719,71802.90578202921,0.93,False,1.7586030952857547e-05,0.029872328769009766,0.0,sizing:main_route:climb
429,1033.9992720524065,7793.82899654365,133276.0141000165,76416.73577454608,232.8891287947463,154.33333333333334,0.7538411792900752,2,0.41890451611532187,0.02762134538708542,49412.740827281996,71590.62264379814,0.9300000000000002,False,1.760438192509066e-05,0.029594493180828668,0.0,sizing:main_route:climb
430,1038.9992720524065,7828.285145055147,134439.94985064844,76410.4342312297,233.3571693601387,154.33333333333334,0.755712605838527,2,0.41886997204684034,0.027620103747587322,49410.519617204765,71380.87300080711,0.93,False,1.7623515317957252e-05,0.029319981983504106,0.0,sizing:main_route:climb
431,1043.9992720524065,7862.490383750142,135606.23421303192,76404.144321686,233.82317053065006,154.33333333333334,0.7575767544209966,2,0.4188354917528694,0.02761886455674728,49408.30278761314,71173.62275998326,0.9299999999999999,False,1.7633982129632245e-05,0.029048751024594116,0.0,sizing:main_route:climb
432,1048.9992720524065,7896.446963006238,136774.85683289272,76397.86894972675,234.28713831574993,154.33333333333334,0.7594336362878134,2,0.41880109115164793,0.027617628385677623,49406.0913601889,70968.83829022608,0.9300000000000002,False,1.7641213652647738e-05,0.028780753891666774,0.0,sizing:main_route:climb
433,1053.9992720524065,7930.157111031129,137945.8073892463,76391.60906753196,234.74907879231918,154.33333333333334,0.7612832630934486,2,0.4187667754628766,0.027616395420830032,49403.88566848167,70766.48643717406,0.93,False,1.7648392815136804e-05,0.028515946477777422,0.0,sizing:main_route:climb
434,1058.9992720524065,7963.623035912757,139119.0755946102,76385.364493778,235.2089981278715,154.33333333333334,0.7631256469889204,2,0.4187325436925683,0.02761516562534852,49401.685646558515,70566.53450569324,0.9299999999999999,False,1.765552010398862e-05,0.028254286236527773,0.0,sizing:main_route:climb
435,1063.9992720524065,7996.846926828918,140294.6511953609,76379.13504943483,235.66690259266247,154.33333333333334,0.7649608006699065,2,0.41869839485930826,0.027613938962849385,49399.491229331434,70368.95024772923,0.93,False,1.766259600130082e-05,0.02799573119621847,0.0,sizing:main_route:climb
436,1068.9992720524065,8029.830954120216,141472.52397218536,76372.92055773853,236.12279855634807,154.33333333333334,0.7667887373630284,2,0.41866432799410447,0.02761271539741541,49397.30235254695,70173.70185710369,0.93,False,1.7669620984419915e-05,0.027740239953356633,0.0,sizing:main_route:climb
437,1073.9992720524065,8062.577269366126,142652.68374051753,76366.72084416408,236.57669248470117,154.33333333333334,0.7686094708123291,2,0.4186303421402384,0.027611494893590147,49395.11895277582,69980.75796433266,0.93,False,1.7676595525981794e-05,0.02748777166618332,0.0,sizing:main_route:climb
438,1078.9992720524065,8095.088005464059,143835.12035095945,76360.5357363984,237.02859093638676,154.33333333333334,0.770423015265948,2,0.41859643635311666,0.027610277416372214,49392.94096740292,69790.08763146716,0.93,False,1.7683520093952138e-05,0.02723828604822199,0.0,sizing:main_route:climb
439,1083.9992720524065,8127.3652767113035,145019.82368968736,76354.36506431345,237.4785005597936,154.33333333333334,0.7722293854629886,2,0.4185626097001243,0.02760906293120963,49390.76833461708,69601.66034695828,0.9300000000000002,False,1.769039515166675e-05,0.02699174336185116,0.0,sizing:main_route:climb
440,1088.9992720524065,8159.411178889714,146206.78367884317,76348.2086599397,237.92642808992298,154.33333333333334,0.7740285966205807,2,0.41852886126047883,0.02760785140399424,49388.600993401065,69415.44602054705,0.93,False,1.7697221157871852e-05,0.026748104411901587,0.0,sizing:main_route:climb
441,1093.9992720524065,8191.227789353045,147395.99027691156,76342.0663574397,238.37238034533547,154.33333333333334,0.7758206644211408,2,0.4184951901250854,0.027606642801056146,49386.438883521674,69231.41497817967,0.9300000000000002,False,1.7703998566764283e-05,0.026507330539278895,0.0,sizing:main_route:climb
442,1098.9992720524065,8222.8171671168,148587.4334790828,76335.93799308196,238.81636422515268,154.33333333333334,0.7776056049998255,2,0.41846159539639355,0.027605437089158212,49384.28194551992,69049.53795695023,0.93,False,1.771072782803165e-05,0.026269383614614755,0.0,sizing:main_route:climb
443,1103.9992720524065,8254.181352950493,149781.1033176018,76329.82340521492,239.2583867061164,154.33333333333334,0.7793834349321812,2,0.4184280761882551,0.027604234235490622,49382.13012070122,68869.78610007078,0.93,False,1.771740938689237e-05,0.026034226031946692,0.0,sizing:main_route:climb
444,1105.7420359450068,8265.035640785074,150197.93289548266,76327.6968948304,239.41163874563404,154.33333333333334,0.7800000002789687,2,0.4184164189930791,0.02760381594577083,49381.38182834887,68807.77135867535,0.9299999999999999,False,1.7719721757106722e-05,0.025953101127882013,0.0,sizing:main_route:climb
445,1110.7420359450068,8296.099525619189,151394.5879645108,76321.60062201439,239.3085123576243,153.98424832366115,0.7800000002789687,2,0.42028211370646285,0.02767098907120616,49277.869204030576,68623.31800424641,0.93,False,1.771043580976123e-05,0.02584703102154861,0.0,sizing:main_route:climb
446,1115.7420359450068,8327.023154877534,152590.73086204604,76315.52387767156,239.20580743316654,153.63722569937565,0.7800000002789687,2,0.4221492381774381,0.027738671595217947,49176.001620123636,68439.78292123762,0.93,False,1.7701185999213507e-05,0.02573996628457178,0.0,sizing:main_route:climb
447,1120.7420359450068,8357.805502587262,153786.363709041,76309.46655103538,239.1035279250651,153.29227008895796,0.7800000002789687,2,0.42401765400141594,0.02780685950210105,49075.767113123344,68257.17343038291,0.9299999999999999,False,1.769197270976909e-05,0.025631932568085096,0.0,sizing:main_route:climb
448,1125.7420359450068,8388.445574785601,154981.48864503347,76303.4285307875,239.00167768420587,152.9493857361369,0.7800000002789687,2,0.4258872227924935,0.02787554997243288,48977.155870581344,68075.4965879492,0.9299999999999999,False,1.7682796316580836e-05,0.025522952304323568,0.0,sizing:main_route:climb
449,1130.7420359450068,8418.942405588401,156176.1078277472,76297.40970508593,238.90026047234653,152.60857654701,0.7800000002789687,2,0.42775780598778124,0.027944747579702618,48880.171050188444,67894.75920946816,0.9300000000000002,False,1.7673657186789256e-05,0.025413030277256166,0.0,sizing:main_route:climb
450,1135.7420359450068,8449.295036038735,157370.22343319276,76291.40996159069,238.79928003224165,152.26984632880612,0.7800000002789687,2,0.42962926356105485,0.028014449489763,48784.802869633284,67714.9679954399,0.9299999999999999,False,1.766455568583294e-05,0.025302188415252478,0.0,sizing:main_route:climb
451,1140.7420359450068,8479.502534538186,158563.83765505522,76285.4291874761,238.6987400195186,151.9331985635766,0.7800000002789687,2,0.4315014553259376,0.028084651090029514,48691.03850836253,67536.12941058657,0.93,False,1.7655492171303735e-05,0.0251904524005687,0.0,sizing:main_route:climb
452,1145.7420359450068,8509.564001250319,159756.95270415643,76279.46726945565,238.59864398776025,151.59863636199978,0.7800000002789687,2,0.43337424126074364,0.028155347632902467,48598.86497991192,67358.24965835102,0.9299999999999999,False,1.7646466991582648e-05,0.025077847796865716,0.0,sizing:main_route:climb
453,1150.7420359450068,8539.478567875132,160949.57080796149,76273.52409380961,238.49899538897566,151.26616246896663,0.7800000002789687,2,0.43524748154680803,0.028226534355251864,48508.269342127416,67181.33468290913,0.9300000000000002,False,1.7637480485890906e-05,0.024964399770715108,0.0,sizing:main_route:climb
454,1155.7420359450068,8569.245397092549,162141.69421009615,76267.59954641218,238.39979757517733,150.9357792727803,0.7800000002789687,2,0.4371210365857804,0.028298214552673704,48419.25251506908,67005.39017319394,0.9299999999999999,False,1.7628532984394285e-05,0.02485011462186648,0.0,sizing:main_route:climb
455,1160.7420359450068,8598.8636599987,163333.32517041883,76261.69351275818,238.301053873349,150.6074890580327,0.7800000002789687,2,0.43899476559541334,0.028370388119089363,48331.80961583236,66830.42169693804,0.93,False,1.7619624814977736e-05,0.024735006249942633,0.0,sizing:main_route:climb
456,1165.7420359450068,8628.332545123982,164524.46596467373,76255.80587797555,238.20276755524685,150.28129390708443,0.7800000002789687,2,0.4408685272110451,0.02844304968980993,48245.9268723311,66656.43464790555,0.93,False,1.7610756300505664e-05,0.024619100213760514,0.0,sizing:main_route:climb
457,1170.7420359450068,8657.65127226218,165715.1188838796,76249.93652684333,238.10494179107008,149.95719554918784,0.7800000002789687,2,0.4427421804192968,0.028516193767019193,48161.590374223466,66483.43416496702,0.93,False,1.7601927754636288e-05,0.02450242192463062,0.0,sizing:main_route:climb
458,1175.7420359450068,8686.819092214002,166905.2862338403,76244.08534381808,238.00757965004635,149.6351953662057,0.7800000002789687,2,0.4446155845962611,0.028589814721742976,48078.78608032655,66311.42513454724,0.9299999999999999,False,1.759313948186354e-05,0.024384996639573255,0.0,sizing:main_route:climb
459,1180.7420359450068,8715.835286523734,168094.97033465852,76238.25221305991,237.91068410104415,149.3152943983455,0.7800000002789687,2,0.44648859954531706,0.02866391165604634,47997.507964232835,66140.41219316008,0.93,False,1.7584391777562384e-05,0.02426683856948875,0.0,sizing:main_route:climb
460,1185.7420359450068,8744.6991542645,169284.17352056692,76232.43701845824,237.8142580564651,148.99749349233824,0.7800000002789687,2,0.44836108467734365,0.02873848884738665,47917.75867749964,65970.3998062485,0.93,False,1.757568493194249e-05,0.024147950093213078,0.0,sizing:main_route:climb
461,1190.7420359450068,8773.409997921759,170472.8981399932,76226.63964364909,237.71830441925923,148.68179345834395,0.7800000002789687,2,0.4502328981052354,0.028813540486151555,47839.52412605797,65801.39235209096,0.93,False,1.7567019234288387e-05,0.024028355875431742,0.0,sizing:main_route:climb
462,1195.7420359450068,8801.967149851582,171661.14655487656,76220.85997202362,237.6228259943695,148.36819478034047,0.7800000002789687,2,0.4521038984245781,0.028889060306392395,47762.78956127831,65633.39396680953,0.9300000000000002,False,1.7558394964957363e-05,0.023908081140416926,0.0,sizing:main_route:climb
463,1200.7420359450068,8830.369972869606,172848.92114017604,76215.09788675282,237.5278254865078,148.05669761230433,0.7800000002789687,2,0.4539739448086145,0.028965041914604295,47687.5401299193,65466.40854203656,0.93,False,1.754981239516925e-05,0.023787150933238188,0.0,sizing:main_route:climb
464,1205.7420359450068,8858.617859962036,174036.22428338908,76209.35327081232,237.43330550086603,147.74730178401396,0.7800000002789687,2,0.4558428970455857,0.029041480568713147,47613.763793905586,65300.43972779236,0.93,False,1.7541271787061522e-05,0.023665586216670233,0.0,sizing:main_route:climb
465,1210.7420359450068,8886.71022936562,175223.05838418327,76203.62600700693,237.33926855933726,147.44000685741617,0.7800000002789687,2,0.4577106152616523,0.02911838265698996,47541.466781520474,65135.49096257895,0.93,False,1.7532773395146317e-05,0.023543383233891494,0.0,sizing:main_route:climb
466,1215.7420359450068,8914.64649517648,176409.42585468286,76197.91597799178,237.24571719874123,147.13481244970774,0.7800000002789687,2,0.45957695796549863,0.029195743903909745,47470.63798006951,64971.565646942734,0.93,False,1.7524317475182157e-05,0.023420561382832394,0.0,sizing:main_route:climb
467,1220.7420359450068,8942.426094802806,177595.32911889677,76192.2230662755,237.15265387881607,146.83171793411933,0.7800000002789687,2,0.46144178393066876,0.029273557257024692,47401.26187367143,64808.66698316532,0.93,False,1.7515904275855304e-05,0.023297145695021195,0.0,sizing:main_route:climb
468,1225.7420359450068,8970.048495582902,178780.77061218917,76186.54715423989,237.06008095983177,146.53072236987217,0.7800000002789687,2,0.4633049526981156,0.02935181554125059,47333.3228667736,64646.79793766508,0.93,False,1.7507534036748658e-05,0.02317316100050442,0.0,sizing:main_route:climb
469,1230.7420359450068,8997.513194473819,179965.75278080264,76180.88812416358,236.9680007033903,146.23182450801883,0.7800000002789687,2,0.46516632461282215,0.02943051154079797,47266.80541806657,64485.96124415141,0.93,False,1.7499206988405738e-05,0.023048631752670114,0.0,sizing:main_route:climb
470,1235.7420359450068,9024.819717533921,181150.27808139034,76175.2458582453,236.87641527392162,145.93502279945756,0.7800000002789687,2,0.4670257608458687,0.029509649323966665,47201.71215586089,64326.15940800649,0.93,False,1.749092335245795e-05,0.022923557783841513,0.0,sizing:main_route:climb
471,1240.7420359450068,9051.967590700227,182334.34898121355,76169.62023862648,236.78532683651844,145.6403157142855,0.7800000002789687,2,0.4688831214106334,0.02958922941674165,47138.04009548107,64167.39487849764,0.93,False,1.7482683350467784e-05,0.022797946365484417,0.0,sizing:main_route:climb
472,1245.7420359450068,9078.956348580448,183517.9679579434,76164.01114739606,236.69473752737548,145.34770164684517,0.7800000002789687,2,0.4707382657893992,0.029669243960320717,47075.773009347104,64009.66999821981,0.93,False,1.747448720125346e-05,0.02267182235850768,0.0,sizing:main_route:climb
473,1250.7420359450068,9105.785555234424,184701.1374990486,76158.41846660036,236.60464938389487,145.05717869173122,0.7800000002789687,2,0.4725910544232111,0.02974968497953327,47014.89461393207,63852.98688277088,0.93,False,1.7466335114561025e-05,0.02254521040202964,0.0,sizing:main_route:climb
474,1255.7420359450068,9132.454803842842,185883.86010132293,76152.84207826556,236.51506434556686,144.7687446496476,0.7800000002789687,2,0.47444134874756533,0.029830544386262668,46955.38857670753,63697.34742412323,0.93,False,1.7458227291136465e-05,0.022418134908442917,0.0,sizing:main_route:climb
475,1260.7420359450068,9158.963716371587,187066.13827041694,76147.2818644197,236.42598425487046,144.48239703324776,0.7800000002789687,2,0.47628901122741846,0.029911819412214512,46897.24703527676,63542.753294034505,0.93,False,1.7450612692671436e-05,0.022290608659548114,0.0,sizing:main_route:climb
476,1265.7420359450068,9185.31192976008,188247.9745206747,76141.73756453389,236.3374109034885,144.1981332182112,0.7800000002789687,2,0.47813390353288576,0.02999351747575795,46840.47812609213,63389.2060259751,0.93,False,1.744545768947264e-05,0.022162622870759215,0.0,sizing:main_route:climb
477,1270.7420359450068,9211.499070403046,189429.37137545258,76136.20829597542,236.24934611800506,143.91595071926878,0.7800000002789687,2,0.47997588170148686,0.03007563070048493,46785.06621193675,63236.70716487323,0.93,False,1.744045448749998e-05,0.0220342007899647,0.0,sizing:main_route:climb
478,1275.7420359450068,9237.524791987382,190610.33136645381,76130.69391140918,236.16179163261918,143.63584678276683,0.7800000002789687,2,0.4818148073770192,0.030158150276550024,46730.99433673642,63085.258047681455,0.93,False,1.74355766174364e-05,0.021905366942764737,0.0,sizing:main_route:climb
479,1280.7420359450068,9263.38877693837,191790.85703324835,76125.19427215858,236.07474908406687,143.35781837312612,0.7800000002789687,2,0.4836505434452793,0.03024106729162887,46678.24552156535,62934.85979644269,0.93,False,1.7430803193884426e-05,0.021776145601619352,0.0,sizing:main_route:climb
480,1285.7420359450068,9289.090736056869,192970.95092280762,76119.70924638284,235.9882200126266,143.08186217878824,0.7800000002789687,2,0.4854829540565165,0.030324373608899818,46626.804115244246,62785.513321915205,0.93,False,1.742611764372781e-05,0.021646558981859333,0.0,sizing:main_route:climb
481,1290.7420359450068,9314.630406029974,194150.6155890903,76114.2387076755,235.90220587029344,142.80797464088886,0.7800000002789687,2,0.4873119044942211,0.03040807752959263,46576.67977456426,62637.2193395438,0.93,False,1.742150675085815e-05,0.021516595136005234,0.0,sizing:main_route:climb
482,1295.7420359450068,9340.00750908759,195329.8535934822,76108.7825339776,235.81670815653018,142.53615238693274,0.7800000002789687,2,0.48913725825976206,0.03049217638590344,46527.865442490416,62489.978604929485,0.93,False,1.7416959938349385e-05,0.0213862645587071,0.0,sizing:main_route:climb
483,1300.7420359450068,9365.221779473497,196508.66750445944,76103.34060670805,235.73172832909003,142.26639194698723,0.7800000002789687,2,0.49095887901011964,0.03057666052930374,46480.343546448814,62343.7917610274,0.93,False,1.7412468708777857e-05,0.021255591685177246,0.0,sizing:main_route:climb
484,1305.7420359450068,9390.272979840953,197687.05989703743,76097.91281009192,235.6472677486203,141.99868957947945,0.7800000002789687,2,0.49277663180214837,0.030661520217004596,46434.09651049501,62198.659244382136,0.93,False,1.740802621341936e-05,0.021124600684344238,0.0,sizing:main_route:climb
485,1310.7420359450068,9415.160900878353,198865.03335230763,76092.4990306391,235.56332767972063,141.7330412770922,0.7800000002789687,2,0.49459038312142956,0.030746745616316157,46389.10676179209,62054.581288842564,0.93,False,1.7403626919835e-05,0.020993315455172457,0.0,sizing:main_route:climb
486,1315.7420359450068,9439.885360932127,200042.59045697967,76087.09915673202,235.47990929201512,141.46944277262446,0.7800000002789687,2,0.49640000091089675,0.030832335263828278,46345.369445687415,61911.55792928897,0.93,False,1.739926635174267e-05,0.02086174259095065,0.0,sizing:main_route:climb
487,1320.7420359450068,9464.446185577772,201219.7338033471,76081.71307829871,235.3970137289193,141.20788975820176,0.7800000002789687,2,0.49820535309334546,0.030918298043841757,46302.89529334874,61769.589121216384,0.93,False,1.739494088767343e-05,0.020729867690033574,0.0,sizing:main_route:climb
488,1325.7420359450068,9488.843182893217,202396.46598967258,76076.3406865416,235.31464219106755,140.94837814865394,0.7800000002789687,2,0.500006305730384,0.03100462416347164,46261.66720094519,61628.674884593675,0.93,False,1.7390647602924494e-05,0.02059771374196089,0.0,sizing:main_route:climb
489,1330.7420359450068,9513.07618746489,203572.78961955817,76070.98187370584,235.2327957877317,140.6909036132297,0.7800000002789687,2,0.5018027263402096,0.031091303016415436,46221.66699251537,61488.81505052733,0.93,False,1.7386384132440767e-05,0.020465304926043645,0.0,sizing:main_route:climb
490,1335.7420359450068,9537.145061732223,204748.70730147487,76065.63653291426,235.15147553209303,140.4354615629999,0.7800000002789687,2,0.5035944840561235,0.031178323917803646,46182.87651563414,61350.00925502706,0.93,False,1.7382148566979117e-05,0.020332665134610357,0.0,sizing:main_route:climb
491,1340.7420359450068,9561.049695594209,205924.22164830478,76060.30455803698,235.07068234238224,140.18204715673602,0.7800000002789687,2,0.5053814496550737,0.03126567683360487,46145.27871700128,61212.256942818894,0.93,False,1.737793936978295e-05,0.020199816536007,0.0,sizing:main_route:climb
492,1345.7420359450068,9584.790004328965,207099.33527692288,76054.98584358778,234.99041704872974,139.930655324579,0.7800000002789687,2,0.5071634954561274,0.03135337206010742,46108.88657496522,61075.55738085728,0.93,False,1.737375530951212e-05,0.02006674080047613,0.0,sizing:main_route:climb
493,1350.7420359450068,9608.365880969763,208274.0508087258,76049.68028464114,234.91068055409283,139.68128127299758,0.7800000002789687,2,0.508940491706426,0.031441408080996575,46073.695792171384,60939.90993371968,0.93,False,1.736959541388873e-05,0.019933442887596336,0.0,sizing:main_route:climb
494,1355.7420359450068,9631.777223684923,209448.37086943834,76044.38777674061,234.83147374171088,139.43392019435427,0.7800000002789687,2,0.5107123086775931,0.03152977338850185,46039.68757506172,60805.313906675816,0.93,False,1.7365458920268988e-05,0.019799947116841743,0.0,sizing:main_route:climb
495,1360.7420359450068,9655.02395848919,210622.29808856803,76039.1082158367,234.75279739817452,139.18856702763742,0.7800000002789687,2,0.512478818452625,0.0316184564094993,46006.843174022346,60671.768416293184,0.93,False,1.7361345235125852e-05,0.019666277501842605,0.0,sizing:main_route:climb
496,1365.7420359450068,9678.106038831478,211795.8350989447,76033.8414982492,234.6746522146405,138.94521646440094,0.7800000002789687,2,0.5142398949529595,0.031707445511123686,45975.143889928484,60539.27239433099,0.93,False,1.7357253904128577e-05,0.019532457746693224,0.0,sizing:main_route:climb
497,1370.7420359450068,9701.023445179966,212968.98453626622,76028.5875206386,234.59703878806192,138.7038629546692,0.7800000002789687,2,0.5159954139644619,0.03179673471772665,45944.579333106245,60407.824591633136,0.93,False,1.7353184587504164e-05,0.01939850017388846,0.0,sizing:main_route:climb
498,1375.7420359450068,9723.776171623917,214141.749038902,76023.34617998525,234.51995766641465,138.4645008492903,0.7800000002789687,2,0.5177452521416104,0.03188633854790848,45915.168734471656,60277.42365638496,0.93,False,1.7349137042001664e-05,0.019264377240280912,0.0,sizing:main_route:climb
