,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
236,345.64083481249503,244.99668335896655,4709.409417466695,77515.68814780898,130.1367734215234,128.61111111111111,0.3834842532955506,1,0.6118974734701,0.04990089073034539,61992.60985192867,174119.95909906208,1.0,False,1.4210561223908883e-05,0.1475031424961584,0.0,sizing:main_route:initial_climb
237,345.840834812495,248.82189371247523,4735.15414425907,77515.19327934117,130.16080457900554,128.61111111111111,0.38357170892687736,1,0.6118935670509946,0.049900724310385614,61992.40310596708,174060.85595255197,1.0,False,1.4211638488787549e-05,0.14742660567095778,0.0,sizing:main_route:initial_climb
238,346.040834812495,252.64583963757616,4760.903917840755,77514.6985413492,130.18483431330495,128.61111111111111,0.3836591631725835,1,0.6118896616618461,0.049900557935298594,61992.19641575159,174001.78858516717,1.0,False,1.4212715391500463e-05,0.1473501146150631,0.0,sizing:main_route:initial_climb
239,346.240834812495,256.46852152113297,4786.658737712469,77514.20393376944,130.20886262272043,128.61111111111111,0.38374661602526755,1,0.6118857573021526,0.04990039160506215,61991.98978125464,173942.7569645092,1.0,False,1.4213791932177554e-05,0.14727366928727315,0.0,sizing:main_route:initial_climb
240,346.440834812495,260.28993974965476,4812.418603374828,77513.70945653833,130.23288950554993,128.61111111111111,0.3838340674775242,1,0.6118818539714121,0.04990022531965413,61991.78320244869,173883.76105822876,1.0,False,1.421486811094865e-05,0.14719726964644966,0.0,sizing:main_route:initial_climb
241,346.640834812495,264.11009470929673,4838.183514328351,77513.21510959232,130.25691496009003,128.61111111111111,0.38392151752194265,1,0.6118779516691236,0.04990005907905238,61991.576679306185,173824.80083402625,1.0,False,1.4215943927943418e-05,0.14712091565151786,0.0,sizing:main_route:initial_climb
242,346.84083481249496,267.9289867858609,4863.953470073449,77512.72089286793,130.28093898463658,128.61111111111111,0.3840089661511086,1,0.6118740503947852,0.04989989288323476,61991.370211799695,173765.87625965042,1.0,False,1.4217019383291416e-05,0.14704460726146462,0.0,sizing:main_route:initial_climb
243,347.04083481249495,271.7466163647971,4889.728470110438,77512.22680630174,130.30496157748428,128.61111111111111,0.3840964133576029,1,0.6118701501478963,0.04989972673217913,61991.1637999017,173706.98730289916,1.0,False,1.4218094477122067e-05,0.14696834443533965,0.0,sizing:main_route:initial_climb
244,347.24083481249494,275.5629838312034,4915.508513939527,77511.73284983038,130.3289827369267,128.61111111111111,0.3841838591340019,1,0.6118662509279571,0.04989956062586344,61990.95744358477,173648.13393161952,1.0,False,1.4219169209564662e-05,0.14689212713225533,0.0,sizing:main_route:initial_climb
245,347.4408348124949,279.3780895698271,4941.293601060823,77511.23902339052,130.3530024612565,128.61111111111111,0.38427130347287747,1,0.6118623527344672,0.04989939456426557,61990.751142821464,173589.31611370697,1.0,False,1.4220243580748375e-05,0.14681595531138605,0.0,sizing:main_route:initial_climb
246,347.6408348124949,283.1919339650656,4967.083730974328,77510.74532691888,130.37702074876526,128.61111111111111,0.38435874636679745,1,0.6118584555669279,0.04989922854736351,61990.54489758439,173530.53381710578,1.0,False,1.4221317590802239e-05,0.14673982893196835,0.0,sizing:main_route:initial_climb
247,347.8408348124949,287.0045174009665,4992.8789031799415,77510.25176035226,130.4010375977435,128.61111111111111,0.38444618780832474,1,0.6118545594248398,0.0498990625751352,61990.338707846146,173471.78700980902,1.0,False,1.422239123985517e-05,0.14666374795330125,0.0,sizing:main_route:initial_climb
248,348.0408348124949,290.81584026122925,5018.679117177457,77509.75832362747,130.42505300648088,128.61111111111111,0.38453362779001843,1,0.6118506643077035,0.04989889664755857,61990.13257357939,173413.07565985783,1.0,False,1.4223464528035954e-05,0.146587712334745,0.0,sizing:main_route:initial_climb
249,348.2408348124949,294.62590292920527,5044.484372466561,77509.2650166814,130.44906697326587,128.61111111111111,0.3846210663044328,1,0.6118467702150217,0.04989873076461167,61989.9264947568,173354.39973534216,1.0,False,1.4224537455473241e-05,0.1465117220357222,0.0,sizing:main_route:initial_climb
250,348.44083481249487,298.4347057878989,5070.294668546835,77508.77183945097,130.47307949638596,128.61111111111111,0.38470850334411794,1,0.611842877146296,0.04989856492627249,61989.72047135104,173295.7592044002,1.0,False,1.4225610022295571e-05,0.1464357770157173,0.0,sizing:main_route:initial_climb
251,348.64083481249486,302.2422492199682,5096.110004917755,77508.27879187318,130.49709057412764,128.61111111111111,0.38479593890161934,1,0.6118389851010292,0.049898399132519054,61989.5145033348,173237.15403521855,1.0,False,1.422668222863134e-05,0.1463598772342763,0.0,sizing:main_route:initial_climb
252,348.84083481249485,306.04853360772546,5121.930381078686,77507.78587388505,130.52110020477633,128.61111111111111,0.3848833729694782,1,0.6118350940787246,0.04989823338332944,61989.308590680805,173178.5841960318,1.0,False,1.4227754074608827e-05,0.14628402265100657,0.0,sizing:main_route:initial_climb
253,349.04083481249484,309.85355933313826,5147.755796528889,77507.29308542366,130.54510838661665,128.61111111111111,0.38497080554023194,1,0.6118312040788846,0.04989806767868166,61989.10273336185,173120.0496551225,1.0,False,1.4228825560356188e-05,0.14620821322557676,0.0,sizing:main_route:initial_climb
254,349.2408348124948,313.65732677783006,5173.586250767513,77506.80042642615,130.569115117932,128.61111111111111,0.38505823660641303,1,0.6118273151010136,0.04989790201855383,61988.89693135067,173061.5503808215,1.0,False,1.4229896686001447e-05,0.14613244891771723,0.0,sizing:main_route:initial_climb
255,349.4408348124948,317.4598363230809,5199.421743293599,77506.3078968297,130.59312039700478,128.61111111111111,0.38514566616054946,1,0.6118234271446156,0.04989773640292406,61988.691184620075,173003.08634150765,1.0,False,1.4230967451672494e-05,0.14605672968721953,0.0,sizing:main_route:initial_climb
256,349.6408348124948,321.2610883498281,5225.262273606079,77505.81549657155,130.61712422211653,128.61111111111111,0.38523309419516544,1,0.6118195402091952,0.04989757083177045,61988.48549314287,172944.65750560723,1.0,False,1.4232037857497114e-05,0.145981055493936,0.0,sizing:main_route:initial_climb
257,349.8408348124948,325.0610832386674,5251.107841203774,77505.32322558897,130.64112659154773,128.61111111111111,0.3853205207027808,1,0.611815654294257,0.04989740530507112,61988.279856891866,172886.26384159457,1.0,False,1.423310790360295e-05,0.14590542629778014,0.0,sizing:main_route:initial_climb
258,350.0408348124948,328.85982136985297,5276.958445585394,77504.83108381931,130.66512750357774,128.61111111111111,0.3854079456759104,1,0.6118117693993069,0.04989723982280427,61988.07427583998,172827.9053179919,1.0,False,1.4234177590117528e-05,0.14582984205872665,0.0,sizing:main_route:initial_climb
259,350.24083481249477,332.6573031232989,5302.814086249537,77504.33907119995,130.68912695648515,128.61111111111111,0.38549536910706594,1,0.6118078855238506,0.04989707438494804,61987.868749960035,172769.58190336858,1.0,False,1.423524691716825e-05,0.14575430273681053,0.0,sizing:main_route:initial_climb
260,350.44083481249476,336.45352887857945,5328.674762694689,77503.84718766832,130.71312494854743,128.61111111111111,0.3855827909887539,1,0.6118040026673932,0.049896908991480596,61987.66327922498,172711.29356634174,1.0,False,1.423631588488239e-05,0.14567880829212773,0.0,sizing:main_route:initial_climb
261,350.64083481249475,340.24849901492996,5354.540474419225,77503.3554331619,130.73712147804108,128.61111111111111,0.38567021131347695,1,0.6118001208294426,0.0498967436423802,61987.45786360771,172653.04027557586,1.0,False,1.4237384493387093e-05,0.14560335868483465,0.0,sizing:main_route:initial_climb
262,350.84083481249473,344.0422139112476,5380.411220921404,77502.86380761823,130.76111654324166,128.61111111111111,0.3857576300737335,1,0.6117962400095044,0.04989657833762502,61987.25250308122,172594.82199978284,1.0,False,1.4238452742809392e-05,0.14552795387514822,0.0,sizing:main_route:initial_climb
263,351.0408348124947,347.83467394609204,5406.287001699373,77502.37231097488,130.78511014242363,128.61111111111111,0.38584504726201724,1,0.6117923602070868,0.049896413077193315,61987.047197618376,172536.63870772187,1.0,False,1.4239520633276185e-05,0.145452593823346,0.0,sizing:main_route:initial_climb
264,351.2408348124947,351.62587949768624,5432.1678162511635,77501.88094316951,130.80910227386065,128.61111111111111,0.3859324628708183,1,0.6117884814216974,0.049896247861063364,61986.84194719227,172478.49036819916,1.0,False,1.4240588164914253e-05,0.14537727848976525,0.0,sizing:main_route:initial_climb
265,351.4408348124947,355.4158309439171,5458.053664074693,77501.38970413979,130.83309293582525,128.61111111111111,0.3860198768926221,1,0.6117846036528437,0.049896082689213396,61986.63675177585,172420.37695006828,1.0,False,1.424165533785025e-05,0.145302007834804,0.0,sizing:main_route:initial_climb
266,351.6408348124947,359.2045286623364,5483.944544667764,77500.89859382344,130.85708212658915,128.61111111111111,0.38610728931991023,1,0.6117807269000347,0.04989591756162174,61986.43161134218,172362.29842222945,1.0,False,1.4242722152210715e-05,0.14522678181891968,0.0,sizing:main_route:initial_climb
267,351.8408348124947,362.99197303016115,5509.840457528059,77500.40761215825,130.8810698444229,128.61111111111111,0.38619470014515966,1,0.611776851162779,0.04989575247826671,61986.22652586432,172304.2547536302,1.0,False,1.4243788608122047e-05,0.1451516004026303,0.0,sizing:main_route:initial_climb
268,352.04083481249467,366.77816442427473,5535.741402153149,77499.91675908204,130.90505608759628,128.61111111111111,0.38628210936084356,1,0.6117729764405858,0.049895587439126594,61986.0214953153,172246.2459132648,1.0,False,1.4244854705710549e-05,0.14507646354651352,0.0,sizing:main_route:initial_climb
269,352.24083481249465,370.5631032212274,5561.647378040484,77499.42603453272,130.92904085437792,128.61111111111111,0.38636951695943045,1,0.6117691027329653,0.049895422444179785,61985.81651966825,172188.2718701741,1.0,False,1.4245920445102366e-05,0.1450013712112063,0.0,sizing:main_route:initial_climb
270,352.44083481249464,374.34678979723697,5587.558384687398,77498.93543844818,130.95302414303563,128.61111111111111,0.38645692293338507,1,0.6117652300394267,0.04989525749340461,61985.611598896285,172130.33259344593,1.0,False,1.4246985826423556e-05,0.14492632335740593,0.0,sizing:main_route:initial_climb
271,352.64083481249463,378.12922452818975,5613.474421591106,77498.44497076643,130.97700595183628,128.61111111111111,0.3865443272751679,1,0.6117613583594811,0.04989509258677945,61985.40673297254,172072.42805221453,1.0,False,1.4248050849800038e-05,0.14485131994586872,0.0,sizing:main_route:initial_climb
272,352.8408348124946,381.9104077896411,5639.395488248703,77497.95463142548,131.00098627904566,128.61111111111111,0.38663172997723527,1,0.6117574876926388,0.04989492772428272,61985.20192187018,172014.55821566077,1.0,False,1.4249115515357601e-05,0.14477636093741067,0.0,sizing:main_route:initial_climb
273,353.0408348124946,385.69033995681616,5665.321584157167,77497.46442036342,131.02496512292873,128.61111111111111,0.38671913103203936,1,0.6117536180384113,0.04989476290589282,61984.997165562374,171956.72305301172,1.0,False,1.4250179823221935e-05,0.14470144629290668,0.0,sizing:main_route:initial_climb
274,353.2408348124946,389.46902140461066,5691.252708813354,77496.97433751836,131.0489424817494,128.61111111111111,0.38680653043202806,1,0.6117497493963099,0.04989459813158817,61984.79246402235,171898.9225335414,1.0,False,1.4251243773518588e-05,0.14462657597329173,0.0,sizing:main_route:initial_climb
275,353.4408348124946,393.2464525075915,5717.188861713998,77496.48438282848,131.07291835377072,128.61111111111111,0.38689392816964524,1,0.6117458817658468,0.04989443340134724,61984.587817223306,171841.1566265694,1.0,False,1.4252307366373e-05,0.14455174993955897,0.0,sizing:main_route:initial_climb
276,353.6408348124946,397.02263363999776,5743.130042355716,77495.99455623199,131.09689273725473,128.61111111111111,0.3869813242373307,1,0.6117420151465341,0.049894268715148474,61984.3832251385,171783.42530146212,1.0,False,1.4253370601910482e-05,0.14447696815276131,0.0,sizing:main_route:initial_climb
277,353.84083481249456,400.79756517574106,5769.076250234999,77495.50485766717,131.12086563046262,128.61111111111111,0.38706871862752024,1,0.6117381495378846,0.04989410407297037,61984.17868774121,171725.72852763155,1.0,False,1.4254433480256231e-05,0.14440223057400986,0.0,sizing:main_route:initial_climb
278,354.04083481249455,404.5712474884065,5795.027484848219,77495.01528707234,131.14483703165453,128.61111111111111,0.3871561113326453,1,0.6117342849394115,0.049893939474791406,61983.9742050047,171668.06627453622,1.0,False,1.4255496001535322e-05,0.14432753716447524,0.0,sizing:main_route:initial_climb
279,354.24083481249454,408.3436809512534,5820.983745691621,77494.52584438586,131.16880693908976,128.61111111111111,0.38724350234513355,1,0.611730421350628,0.0498937749205901,61983.76977690228,171610.4385116803,1.0,False,1.4256558165872709e-05,0.14425288788538634,0.0,sizing:main_route:initial_climb
280,354.44083481249453,412.1148659372158,5846.945032261331,77494.03652954615,131.19277535102663,128.61111111111111,0.38733089165740814,1,0.6117265587710482,0.049893610410344985,61983.565403407294,171552.8452086139,1.0,False,1.4257619973393228e-05,0.14417828269803076,0.0,sizing:main_route:initial_climb
281,354.6408348124945,415.88480281890344,5872.911344053349,77493.54734249169,131.21674226572253,128.61111111111111,0.3874182792618886,1,0.6117226972001868,0.04989344594403464,61983.361084493066,171495.2863349329,1.0,False,1.4258681424221582e-05,0.14410372156375445,0.0,sizing:main_route:initial_climb
282,354.8408348124945,419.6534919686022,5898.88268056355,77493.05828316096,131.24070768143397,128.61111111111111,0.38750566515099016,1,0.6117188366375573,0.04989328152163758,61983.15682013302,171437.7618602791,1.0,False,1.4259742518482375e-05,0.14402920444396214,0.0,sizing:main_route:initial_climb
283,355.0408348124945,423.4209337582752,5924.859041287685,77492.56935149255,131.26467159641652,128.61111111111111,0.38759304931712424,1,0.6117149770826753,0.04989311714313241,61982.95261030053,171380.27175433972,1.0,False,1.4260803256300085e-05,0.1439547313001164,0.0,sizing:main_route:initial_climb
284,355.2408348124945,427.1871285595632,5950.840425721378,77492.08054742505,131.28863400892473,128.61111111111111,0.38768043175269773,1,0.6117111185350567,0.04989295280849776,61982.74845496896,171322.8159868476,1.0,False,1.4261863637799064e-05,0.14388030209373834,0.0,sizing:main_route:initial_climb
285,355.4408348124945,430.9520767437852,5976.826833360128,77491.59187089713,131.3125949172124,128.61111111111111,0.3877678124501141,1,0.6117072609942165,0.04989278851771219,61982.5443541118,171265.3945275813,1.0,False,1.426292366310355e-05,0.14380591678640722,0.0,sizing:main_route:initial_climb
286,355.64083481249446,434.71577868193964,6002.818263699307,77491.10332184748,131.33655431953233,128.61111111111111,0.3878551914017724,1,0.6117034044596714,0.049892624270754395,61982.34030770248,171208.00734636417,1.0,False,1.4263983332337669e-05,0.14373157533975967,0.0,sizing:main_route:initial_climb
287,355.84083481249445,438.4782347447046,6028.81471623416,77490.61490021484,131.36051221413638,128.61111111111111,0.3879425686000678,1,0.6116995489309373,0.04989246006760296,61982.13631571447,171150.65441306564,1.0,False,1.4265042645625415e-05,0.14365727771549108,0.0,sizing:main_route:initial_climb
288,356.04083481249444,442.23944530243887,6054.816190459804,77490.12660593804,131.3844685992756,128.61111111111111,0.3880299440373916,1,0.6116956944075315,0.04989229590823659,61981.9323781213,171093.33569759972,1.0,False,1.4266101603090679e-05,0.14358302387535377,0.0,sizing:main_route:initial_climb
289,356.2408348124944,445.99941072518243,6080.822685871226,77489.63843895591,131.40842347320012,128.61111111111111,0.38811731770613117,1,0.6116918408889708,0.04989213179263396,61981.72849489649,171036.05116992598,1.0,False,1.4267160204857227e-05,0.1435088137811583,0.0,sizing:main_route:initial_climb
290,356.4408348124944,449.75813138265727,6106.834201963287,77489.15039920734,131.432376834159,128.61111111111111,0.3882046895986693,1,0.6116879883747736,0.04989196772077376,61981.52466601351,170978.80080004912,1.0,False,1.42682184510487e-05,0.1434346473947729,0.0,sizing:main_route:initial_climb
291,356.6408348124944,453.5156076442681,6132.850738230717,77488.66248663128,131.45632868040056,128.61111111111111,0.38829205970738545,1,0.6116841368644573,0.049891803692634726,61981.320891445976,170921.58455801848,1.0,False,1.4269276341788633e-05,0.1433605246781228,0.0,sizing:main_route:initial_climb
292,356.8370097093266,457.2000000000006,6158.3746184878755,77488.18403031534,131.47982088759872,128.61111111111111,0.3883777568059711,1,0.611680360000472,0.04989164284447351,61981.1210674116,170865.49590986228,1.0,False,1.4270313651337732e-05,0.14328786221570866,0.0,sizing:main_route:initial_climb
293,361.8370097093266,541.1419011537531,6810.392516820866,77477.88517612075,132.01672261615272,128.61111111111111,0.3903372975692973,2,0.6115990623559319,0.03781753694285791,46981.2818758729,143240.1106059667,0.9300000000000002,False,1.4299426668991857e-05,0.12668994265294542,0.0,sizing:main_route:climb
294,366.8370097093266,624.54433150841,7465.1859276526275,77467.6439188324,132.5533716822685,128.61111111111111,0.3922977883049099,2,0.6115182193729223,0.037811154567325395,46973.35295695935,142208.15938855967,0.9299999999999999,False,1.4322974038836578e-05,0.12535875785749753,0.0,sizing:main_route:climb
295,371.8370097093266,707.4105251902854,8122.751971904548,77457.45969995724,133.08975216799047,128.61111111111111,0.3942591623388405,2,0.611437826642781,0.037804810647619244,46965.47181228399,141188.7505431661,0.9299999999999999,False,1.4346369395314182e-05,0.12404357867402654,0.0,sizing:main_route:climb
296,376.8370097093266,789.7436505838933,8783.087727233871,77447.33197010847,133.62584789564917,128.61111111111111,0.39622135188475777,2,0.6113578798287296,0.03779850479300475,46957.63795643133,140181.65748305465,0.93,False,1.4369613852177811e-05,0.12274411749517576,0.0,sizing:main_route:climb
297,381.8370097093266,871.5468134750666,9446.190225484917,77437.26018867252,134.16164244029773,128.61111111111111,0.39818428808637674,2,0.6112783746632426,0.03779223661909791,46949.850911875576,139186.66086308195,0.9300000000000002,False,1.4392708500664877e-05,0.12146009596859086,0.0,sizing:main_route:climb
298,386.8370097093266,952.8230601058002,10112.056450255763,77427.2438234876,134.69711914222296,128.61111111111111,0.40014790106044584,2,0.611199306945514,0.03778600574764492,46942.11020870636,138203.54831404693,0.93,False,1.4415654410486355e-05,0.12019124465782345,0.0,sizing:main_route:climb
299,391.8370097093266,1033.5753801413337,10780.683334578576,77417.28235053361,135.2322611195173,128.61111111111111,0.40211211994025625,2,0.6111206725390061,0.03777981180630897,46934.41538436421,137232.11418525307,0.9300000000000002,False,1.4438452630789687e-05,0.11893730271355792,0.0,sizing:main_route:climb
300,396.8370097093266,1113.8067095500237,11452.067758711835,77407.37525363317,135.76705128069491,128.61111111111111,0.4040768729196158,2,0.6110424673690893,0.0377736544284649,46926.76598338538,136272.15929505494,0.9299999999999999,False,1.4461104191095407e-05,0.117698017554888,0.0,sizing:main_route:climb
301,401.8370097093266,1193.5199333965961,12126.206548042606,77397.52202416361,136.30147233733825,128.61111111111111,0.40604208729722924,2,0.6109646874207716,0.03776753325300185,46919.16155715646,135323.49068916801,0.9299999999999999,False,1.4483610102208034e-05,0.11647314456037111,0.0,sizing:main_route:climb
302,406.8370097093266,1272.7178885494002,12803.096471097138,77387.72216077955,136.83550681676002,128.61111111111111,0.4080076895214316,2,0.610887328736506,0.03776144792413252,46911.60166367769,134385.92140653465,0.9300000000000002,False,1.450597135710162e-05,0.11526244676860765,0.0,sizing:main_route:climb
303,411.8370097093266,1351.4033663023306,13482.73423765796,77377.97516914595,137.36913707466556,128.61111111111111,0.40997360523521315,2,0.6108103874140839,0.037755398091210125,46904.08586733544,133459.2702525471,0.93,False,1.4528188931780252e-05,0.11406569458810062,0.0,sizing:main_route:climb
304,416.8370097093266,1429.5791149121212,14165.116496985718,77368.28056168133,137.90234530780165,128.61111111111111,0.4119397593214841,2,0.6107338596046094,0.0377493834085522,46896.613738683234,132543.36157943445,0.93,False,1.4550263786114015e-05,0.11288266551615926,0.0,sizing:main_route:climb
305,421.8370097093266,1507.2478420517543,14850.239836143941,77358.63785731093,138.43511356657703,128.61111111111111,0.4139060759485179,2,0.610657741510548,0.03774340353527101,46889.18485423128,131638.02507363135,0.9299999999999999,False,1.4572196864650822e-05,0.11171314386662369,0.0,sizing:main_route:climb
306,426.8370097093266,1584.4122171807696,15538.100778424956,77349.04658122969,138.96742376764124,128.61111111111111,0.4158724786155235,2,0.6105820293838587,0.03773745813511099,46881.798796244344,130743.09554994908,0.93,False,1.4593989097404484e-05,0.11055692050619005,0.0,sizing:main_route:climb
307,431.8370097093266,1661.0748738333,16228.695781875136,77339.50626467461,139.49925770640718,128.61111111111111,0.41783889019828496,2,0.6105067195241944,0.03773154687629228,46874.45515254746,129858.41275238151,0.93,False,1.4615641400619452e-05,0.10941379259913195,0.0,sizing:main_route:climb
308,436.8370097093266,1737.2384118247032,16922.021237917677,77330.0164447064,140.03059706950458,128.61111111111111,0.4198052329948186,2,0.6104318082771816,0.03772566943136088,46867.15351633965,128983.82116137921,0.93,False,1.4637154677512756e-05,0.10828356336021318,0.0,sizing:main_route:climb
309,441.8370097093266,1812.9053993776988,17618.073470071056,77320.57666400023,140.5614234471512,128.61111111111111,0.42177142877099316,2,0.6103572920327639,0.03771982547704453,46859.89348601506,128119.16980743439,0.93,False,1.4658529818993478e-05,0.10716604181559898,0.0,sizing:main_route:climb
310,446.8370097093266,1888.0783751689626,18316.848732761373,77311.18647064519,141.09171834542803,128.61111111111111,0.42373739880605743,2,0.6102831672236236,0.03771401469411502,46852.6746649918,127264.31209082332,0.93,False,1.4679767704360313e-05,0.10606104257157815,0.0,sizing:main_route:climb
311,451.8370097093266,1962.7598502971744,19018.343210226674,77301.84541795244,141.62146319844734,128.61111111111111,0.4257030639380277,2,0.6102094303236641,0.037708236767255904,46845.49666154762,126419.10560735635,0.93,False,1.4700869201977634e-05,0.1049683855909115,0.0,sizing:main_route:climb
312,456.8370097093266,2036.9523101735515,19722.55301551145,77292.55306427162,142.15063938039984,128.61111111111111,0.4276683446088794,2,0.6101360778465624,0.037702491384936115,46838.35908866289,125583.41197999338,0.93,False,1.4721835169930533e-05,0.1038878959766328,0.0,sizing:main_route:climb
313,461.8370097093266,2110.6582163359485,20429.4741895494,77283.30897281539,142.67922821747084,128.61111111111111,0.42963316090949855,2,0.6100631063443831,0.03769677823928885,46831.26156387017,124757.09669618208,0.93,False,1.4742666456659425e-05,0.10281940376312636,0.0,sizing:main_route:climb
314,466.8370097093266,2183.880008187636,21139.102700332583,77274.11271149192,143.20721099961256,128.61111111111111,0.43159743262433986,2,0.6099905124062573,0.037691097025995955,46824.2037091105,123940.02895078482,0.93,False,1.4763363901574597e-05,0.10176274371431686,0.0,sizing:main_route:climb
315,471.8370097093266,2256.6201046619185,21851.434442165068,77264.96385274506,143.7345689921627,128.61111111111111,0.43356107927574694,2,0.6099182926571186,0.037685447444177164,46817.185150595964,123132.08149445942,0.93,False,1.4783928335651304e-05,0.10071775512880515,0.0,sizing:main_route:climb
316,476.8370097093266,2328.8809058137826,22566.465234999167,77255.86197340189,144.26128344729807,128.61111111111111,0.43552402016788827,2,0.6098464437565028,0.03767982919628477,46810.205518678624,122333.13048736459,0.93,False,1.4804360582005975e-05,0.09968428165179077,0.0,sizing:main_route:climb
317,481.8370097093266,2400.6647943398084,23284.190823852332,77246.80665452758,144.787335615314,128.61111111111111,0.4374861744302652,2,0.609774962397399,0.037674241988002635,46803.264447725254,121543.0553580621,0.93,False,1.4824661456453953e-05,0.09866217109362395,0.0,sizing:main_route:climb
318,486.8370097093266,2471.974137027612,24004.606878302795,77237.79748128724,145.31270675571844,128.61111111111111,0.43944746106074645,2,0.609703845305162,0.03766868552815033,46796.36157599812,120761.73866749243,0.93,False,1.4844831768049468e-05,0.09765127525483394,0.0,sizing:main_route:climb
319,491.8370097093266,2542.811286136121,24727.708992061987,77228.83404281456,145.83737814813406,128.61111111111111,0.441407798968093,2,0.6096330892364732,0.037663159528591464,46789.49654554114,119989.06597789936,0.93,False,1.4864872319608347e-05,0.09665144975748094,0.0,sizing:main_route:climb
320,496.8370097093266,2613.1785807080146,25453.49268262184,77219.91593208701,146.3613311029972,128.61111111111111,0.44336710701392895,2,0.6095626909783568,0.0376576637041466,46782.669002071685,119224.9257265848,0.93,False,1.4884783908214087e-05,0.09566255388268315,0.0,sizing:main_route:climb
321,501.8370097093266,2683.0783478156977,26181.953390974955,77211.04274580744,146.88454697204705,128.61111111111111,0.44532530405412296,2,0.6094926473472437,0.03765219777251022,46775.878594877504,118469.20910437648,0.93,False,1.490456732570787e-05,0.09468445041417468,0.0,sizing:main_route:climb
322,506.8370097093266,2752.5129037422007,26913.086481405746,77202.21408429185,147.40700715859722,128.61111111111111,0.4472823089795445,2,0.6094229551880873,0.03764676145417199,46769.124976718784,117721.80993868798,0.93,False,1.4924223359163201e-05,0.09371700548774345,0.0,sizing:main_route:climb
323,511.8370097093266,2821.484555098425,27646.887241350545,77193.42955136299,147.92869312758182,128.61111111111111,0.44923804075615764,2,0.6093536113735225,0.037641354472341806,46762.40780373512,116982.62458106247,0.93,False,1.4943752791345752e-05,0.09276008844641509,0.0,sizing:main_route:climb
324,516.8370097093266,2889.9955998781866,28383.350881324743,77184.68875424987,148.44958641537096,128.61111111111111,0.45119241846442526,2,0.6092846128030727,0.03763597655287866,46755.7267353571,116251.5517990795,0.93,False,1.496315640115913e-05,0.09181357170123156,0.0,sizing:main_route:climb
325,521.8370097093266,2958.048328452519,29122.472534914974,77175.99130349264,148.96966863934745,128.61111111111111,0.4531453613379865,2,0.6092159564023987,0.037630627424223184,46749.081434222535,115528.49267251993,0.93,False,1.4982434964077233e-05,0.09087733059749394,0.0,sizing:main_route:climb
326,526.8370097093266,3025.645024504731,29864.247258834406,77167.33681285282,149.48892150724117,128.61111111111111,0.4550967888015839,2,0.6091476391225913,0.037625306817333705,46742.47156609697,114813.35049367281,0.93,False,1.5001589252563877e-05,0.08995124328632452,0.0,sizing:main_route:climb
327,528.5017398379259,3048.0000000000005,30112.099862961237,77164.46951043785,149.6612296653676,128.61111111111111,0.45574470011292273,2,0.6091250050578577,0.03762354451949322,46740.282237592626,114577.51713834626,0.93,False,1.5007924903952284e-05,0.0896458288520127,0.8791252675115903,sizing:main_route:climb
328,533.5017398379259,3048.0000000000005,30860.406011288076,77155.87165657338,154.05685600292557,132.3884847740606,0.46913015345643744,2,0.5747971320010067,0.035182182631342984,46312.459311328705,113747.13328720149,0.93,False,1.5151519715767712e-05,0.0,0.8740057305817193,sizing:main_route:climb
329,538.5017398379259,3048.0000000000005,31630.690291302704,77147.25444691032,158.42688465583416,136.14386111230556,0.48243765735947114,2,0.5434635006508521,0.0332760270977339,46323.593054224744,112938.6943885298,0.93,False,1.5294278311210798e-05,0.0,0.8634798712136531,sizing:main_route:climb
330,543.5017398379259,3048.0000000000005,32422.824714581875,77138.6178677899,162.74428401190244,139.85401055806298,0.49558489582061804,2,0.5149535265817399,0.03174367066101612,46631.741702595486,112156.74407120756,0.93,False,1.5435317630856672e-05,0.0,0.8494448588762281,sizing:main_route:climb
331,548.5017398379259,3048.0000000000005,33236.54613464139,77129.961992944,166.99150830628358,143.5038551895672,0.5085184389077826,2,0.4890373328056268,0.03048755811327536,47154.6385145302,111403.75068970342,0.93,False,1.5574064495684218e-05,0.0,0.8329981049524031,sizing:main_route:climb
332,553.5017398379259,3048.0000000000005,34071.503676172804,77121.28694695249,171.15649883104558,147.0830323776379,0.5212015657397951,2,0.4654737043341995,0.029443556998860993,47839.87837084549,110680.98560224581,0.93,False,1.5710124975963464e-05,0.0,0.8148347845209751,sizing:main_route:climb
333,558.5017398379259,3048.0000000000005,34927.28617032803,77112.59288637112,175.23067275365045,150.58416648042268,0.5336081400858504,2,0.4440304170914121,0.028566766599386895,48651.28853900351,109988.9731180795,0.93,False,1.5843218690668243e-05,0.0,0.7954301921796333,sizing:main_route:climb
334,563.5017398379259,3048.0000000000005,35803.43953409628,77103.87998959776,179.20782371454862,154.0019240738985,0.545719262492309,2,0.4244924525235998,0.027824260408869546,49562.19875075516,109327.74248907439,0.93,False,1.5973142892575947e-05,0.0,0.7751301717421006,sizing:main_route:climb
